Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération
A109,Administratif,3,1,5,2011.700002
A110,Administratif,1,1,1,1928.402542
A111,Administratif,3,2,4,2011.700002
A112,Administratif,2.5,3,2,1986.824596
A113,Administratif,4,5,3,2071.828183
A114,Administratif,4.5,4,5,2108.021685
A115,Administratif,2,1,3,1964.872127
A116,Administratif,1,2,0,1928.402542
A117,Administratif,0.5,1,0,1913.314845
A118,Administratif,3,4,2,2011.700002
A119,Administratif,4.5,5,4,2108.021685
A120,Administratif,2,3,1,1964.872127
A121,Administratif,2.5,0,5,1986.824596
A122,Administratif,4,4,4,2071.828183
A123,Administratif,3,5,1,2011.700002
A124,Administratif,2,1,3,1964.872127
A125,Administratif,4.5,5,4,2108.021685
A126,Administratif,2,0,4,1964.872127
A127,Administratif,2,4,0,1964.872127
A128,Administratif,3,2,4,2011.700002
A129,Administratif,0.5,0,1,1913.314845
A130,Administratif,3,2,4,2011.700002
A131,Administratif,1.5,2,1,1945.499141
A132,Administratif,2.5,0,5,1986.824596
A133,Administratif,3,5,1,2011.700002
A134,Administratif,1.5,0,3,1945.499141
A135,Administratif,4,4,4,2071.828183
A136,Administratif,4.5,5,4,2108.021685
A137,Administratif,3.5,5,2,2039.887529
A138,Administratif,3.5,5,2,2039.887529
A139,Administratif,2,4,0,1964.872127
A140,Administratif,0,0,0,1900
A141,Administratif,3,4,2,2011.700002
A142,Administratif,3,5,1,2011.700002
A143,Administratif,3.5,3,4,2039.887529
A144,Administratif,4,5,3,2071.828183
A145,Administratif,2.5,4,1,1986.824596
A146,Administratif,2.5,1,4,1986.824596
A147,Administratif,3,5,1,2011.700002
A148,Administratif,1.5,0,3,1945.499141
A149,Administratif,3,1,5,2011.700002
A150,Administratif,4.5,5,4,2108.021685
A151,Administratif,1.5,1,2,1945.499141
A152,Administratif,2.5,0,5,1986.824596
A153,Administratif,2.5,5,0,1986.824596
A154,Administratif,3,5,1,2011.700002
A155,Administratif,2,4,0,1964.872127
A156,Administratif,1,1,1,1928.402542
A157,Administratif,3,5,1,2011.700002
A158,Administratif,3.5,4,3,2039.887529
A159,Administratif,3.5,2,5,2039.887529
A160,Administratif,0.5,0,1,1913.314845
A161,Administratif,3,1,5,2011.700002
A162,Administratif,2.5,3,2,1986.824596
A163,Administratif,2.5,5,0,1986.824596
A164,Administratif,1,0,2,1928.402542
A165,Administratif,3,1,5,2011.700002
A166,Administratif,2.5,5,0,1986.824596
A167,Administratif,4.5,4,5,2108.021685
A168,Administratif,4,4,4,2071.828183
A169,Administratif,2.5,2,3,1986.824596
A170,Administratif,3,5,1,2011.700002
A171,Administratif,2.5,4,1,1986.824596
A172,Administratif,4,4,4,2071.828183
A173,Administratif,3,3,3,2011.700002
A174,Administratif,2,3,1,1964.872127
A175,Administratif,2.5,2,3,1986.824596
A176,Administratif,2,0,4,1964.872127
A177,Administratif,2.5,1,4,1986.824596
A178,Administratif,1,0,2,1928.402542
A179,Administratif,1.5,1,2,1945.499141
A180,Administratif,1,1,1,1928.402542
A181,Administratif,0.5,0,1,1913.314845
A182,Administratif,2,3,1,1964.872127
A183,Administratif,1,0,2,1928.402542
A184,Administratif,0.5,0,1,1913.314845
A185,Administratif,5,5,5,2149.034296
A186,Administratif,2,2,2,1964.872127
A187,Administratif,2,1,3,1964.872127
A188,Administratif,1,1,1,1928.402542
A189,Administratif,3,4,2,2011.700002
A190,Administratif,5,5,5,2149.034296
A191,Administratif,2.5,1,4,1986.824596
A192,Administratif,5,5,5,2149.034296
A193,Administratif,3,2,4,2011.700002
A194,Administratif,1,1,1,1928.402542
A195,Administratif,3,1,5,2011.700002
A196,Administratif,3,2,4,2011.700002
A197,Administratif,1,0,2,1928.402542
A198,Administratif,3.5,3,4,2039.887529
A199,Administratif,0.5,0,1,1913.314845
A200,Administratif,0.5,0,1,1913.314845
B001,Technicien,2.5,2,4,2493.488508
B002,Technicien,2.5,3,1,2468.488508
B003,Technicien,1.5,2,0,2350.943523
B004,Technicien,3.25,3,4,2616.216332
B005,Technicien,0,0,0,2211
B006,Technicien,1,0,4,2338.561103
B007,Technicien,1.75,2,1,2378.627019
B008,Technicien,2,2,2,2419.729879
B009,Technicien,4,5,1,2706.216371
B010,Technicien,1.25,1,2,2362.610167
B011,Technicien,4.25,5,2,2736.858741
B012,Technicien,2.25,2,3,2454.324874
B013,Technicien,2.25,3,0,2476.324874
B014,Technicien,2.5,2,4,2490.488508
B015,Technicien,4.25,5,2,2735.858741
B016,Technicien,0.75,1,0,2272.733697
B017,Technicien,4.5,5,3,2821.841244
B018,Technicien,1.25,0,5,2317.610167
B019,Technicien,3.5,4,2,2630.501083
B020,Technicien,3.75,5,0,2650.800007
B021,Technicien,3.75,5,0,2683.800007
B022,Technicien,2.75,2,5,2493.301207
B023,Technicien,4.75,5,4,2836.283864
B024,Technicien,2.5,2,4,2491.488508
B025,Technicien,0.25,0,1,2261.508439
B026,Technicien,3,4,0,2556.84752
B027,Technicien,2.75,2,5,2532.301207
B028,Technicien,3,4,0,2575.84752
B029,Technicien,1.75,2,1,2395.627019
B030,Technicien,0.5,0,2,2278.068367
B031,Technicien,3.25,4,1,2608.216332
B032,Technicien,1.25,1,2,2353.610167
B033,Technicien,3.75,5,0,2695.800007
B034,Technicien,3.25,3,4,2571.216332
B035,Technicien,1.5,2,0,2363.943523
B036,Technicien,3.25,3,4,2611.216332
B037,Technicien,1.25,0,5,2359.610167
B038,Technicien,4.25,5,2,2761.858741
B039,Technicien,2,2,2,2426.729879
B040,Technicien,2,2,2,2417.729879
B041,Technicien,4.25,4,5,2747.858741
B042,Technicien,3.75,5,0,2672.800007
B043,Technicien,3.75,4,3,2659.800007
B044,Technicien,1.5,1,3,2367.943523
B045,Technicien,4.5,5,3,2805.841244
B046,Technicien,3.25,3,4,2607.216332
B047,Technicien,4,5,1,2694.216371
B048,Technicien,2,1,5,2403.729879
B049,Technicien,1.25,0,5,2330.610167
B050,Technicien,2,2,2,2430.729879
B051,Technicien,3.5,4,2,2639.501083
B052,Technicien,3,4,0,2544.84752
B053,Technicien,0.75,1,0,2269.733697
B054,Technicien,0.25,0,1,2260.508439
B055,Technicien,1.5,1,3,2357.943523
B056,Technicien,2,2,2,2419.729879
B057,Technicien,4.25,4,5,2782.858741
B058,Technicien,2.25,2,3,2439.324874
B059,Technicien,3.25,4,1,2602.216332
B060,Technicien,1.25,0,5,2340.610167
B061,Technicien,4,5,1,2702.216371
B062,Technicien,1.25,0,5,2320.610167
B063,Technicien,0.25,0,1,2248.508439
B064,Technicien,1.25,1,2,2348.610167
B065,Technicien,1,1,1,2335.561103
B066,Technicien,3.5,4,2,2631.501083
B067,Technicien,4.5,5,3,2832.841244
B068,Technicien,1.75,1,4,2390.627019
B069,Technicien,3.75,4,3,2689.800007
B070,Technicien,2,1,5,2433.729879
B071,Technicien,1.5,1,3,2348.943523
B072,Technicien,4.25,5,2,2777.858741
B073,Technicien,1.25,1,2,2337.610167
B074,Technicien,1,0,4,2289.561103
B075,Technicien,1.75,1,4,2403.627019
B076,Technicien,3,4,0,2559.84752
B077,Technicien,1.25,1,2,2348.610167
B078,Technicien,1.25,1,2,2315.610167
B079,Technicien,0.75,1,0,2305.733697
B080,Technicien,2.5,2,4,2464.488508
B081,Technicien,2.25,2,3,2457.324874
B082,Technicien,4.75,5,4,2843.283864
B083,Technicien,4.75,5,4,2868.283864
B084,Technicien,1.75,1,4,2401.627019
B085,Technicien,4.25,4,5,2777.858741
B086,Technicien,3.5,4,2,2638.501083
B087,Technicien,3.75,4,3,2685.800007
B088,Technicien,1,0,4,2307.561103
B089,Technicien,1.5,2,0,2339.943523
B090,Technicien,3.25,3,4,2613.216332
B091,Technicien,3.5,4,2,2620.501083
B092,Technicien,3,4,0,2537.84752
B093,Technicien,3.75,4,3,2655.800007
B094,Technicien,4.75,5,4,2881.283864
B095,Technicien,3,4,0,2575.84752
B096,Technicien,1.25,0,5,2358.610167
B097,Technicien,2,1,5,2424.729879
B098,Technicien,4.75,5,4,2876.283864
B099,Technicien,3.5,3,5,2640.501083
B100,Technicien,2.75,3,2,2514.301207
B101,Technicien,4.25,4,5,2739.858741
B102,Technicien,0.25,0,1,2252.508439
B103,Technicien,3.25,4,1,2599.216332
B104,Technicien,1.75,1,4,2411.627019
B105,Technicien,1,0,4,2295.561103
B106,Technicien,0.5,0,2,2273.068367
B107,Technicien,2.25,3,0,2454.324874
B108,Technicien,5,5,5,2927.312731
B109,Technicien,2.5,3,1,2477.488508
B110,Technicien,2.75,3,2,2506.301207
B111,Technicien,0.75,0,3,2304.733697
B112,Technicien,1.75,2,1,2416.627019
B113,Technicien,3.5,4,2,2611.501083
B114,Technicien,1.25,1,2,2358.610167
B115,Technicien,1.75,2,1,2402.627019
B116,Technicien,3.75,5,0,2689.800007
B117,Technicien,4,5,1,2710.216371
B118,Technicien,4.25,4,5,2739.858741
B119,Technicien,3.5,3,5,2605.501083
B120,Technicien,1.25,1,2,2361.610167
B121,Technicien,1.5,2,0,2371.943523
B122,Technicien,0.5,0,2,2255.068367
B123,Technicien,2.75,3,2,2510.301207
B124,Technicien,1,0,4,2298.561103
B125,Technicien,3.75,4,3,2674.800007
B126,Technicien,3.5,4,2,2636.501083
B127,Technicien,4.25,4,5,2773.858741
B128,Technicien,1.25,0,5,2337.610167
B129,Technicien,1,1,1,2304.561103
B130,Technicien,4,5,1,2714.216371
B131,Technicien,3,4,0,2559.84752
B132,Technicien,5,5,5,2889.312731
B133,Technicien,0.25,0,1,2252.508439
B134,Technicien,4.25,4,5,2766.858741
B135,Technicien,0.75,0,3,2269.733697
B136,Technicien,2.5,2,4,2467.488508
B137,Technicien,2.75,2,5,2500.301207
B138,Technicien,0,0,0,2208
B139,Technicien,4.75,5,4,2868.283864
B140,Technicien,0.75,1,0,2305.733697
B141,Technicien,4.5,5,3,2795.841244
B142,Technicien,1,0,4,2328.561103
B143,Technicien,4,4,4,2734.216371
B144,Technicien,3.5,3,5,2637.501083
B145,Technicien,1.25,0,5,2352.610167
B146,Technicien,1.5,1,3,2355.943523
B147,Technicien,4.5,5,3,2829.841244
B148,Technicien,3.5,3,5,2616.501083
B149,Technicien,1.75,1,4,2392.627019
B150,Technicien,3,3,3,2541.84752
C001,Commerciaux,3.25,4,3,4718.281828
C002,Commerciaux,1.5,3,1,3395.612425
C003,Commerciaux,2.5,1,3,4718.281828
C004,Commerciaux,2.25,3,2,3947.734041
C005,Commerciaux,0,0,0,3000
C006,Commerciaux,1,4,0,3000
C007,Commerciaux,1,1,1,3395.612425
C008,Commerciaux,5,5,5,7294.49005
C009,Commerciaux,0.5,2,0,3000
C010,Commerciaux,1.25,5,0,3000
C011,Commerciaux,3.25,1,4,5793.667895
C012,Commerciaux,1.5,3,1,3395.612425
C013,Commerciaux,1.75,1,2,3947.734041
C014,Commerciaux,4.25,2,5,7294.49005
C015,Commerciaux,1.75,1,2,3947.734041
C016,Commerciaux,2.25,0,3,4718.281828
C017,Commerciaux,4,4,4,5793.667895
C018,Commerciaux,3.5,5,3,4718.281828
C019,Commerciaux,0.75,0,1,3395.612425
C020,Commerciaux,4.25,5,4,5793.667895
C021,Commerciaux,1.25,5,0,3000
C022,Commerciaux,2.75,2,3,4718.281828
C023,Commerciaux,2,5,1,3395.612425
C024,Commerciaux,2.25,0,3,4718.281828
C025,Commerciaux,3.5,2,4,5793.667895
C026,Commerciaux,3.5,5,3,4718.281828
C027,Commerciaux,3.75,0,5,7294.49005
C028,Commerciaux,2.75,5,2,3947.734041
C029,Commerciaux,2,5,1,3395.612425
C030,Commerciaux,0.5,2,0,3000
C031,Commerciaux,1.5,0,2,3947.734041
C032,Commerciaux,1,4,0,3000
C033,Commerciaux,1.25,2,1,3395.612425
C034,Commerciaux,0.75,0,1,3395.612425
C035,Commerciaux,1.75,1,2,3947.734041
C036,Commerciaux,2.5,1,3,4718.281828
C037,Commerciaux,1,4,0,3000
C038,Commerciaux,2.75,2,3,4718.281828
C039,Commerciaux,2.75,2,3,4718.281828
C040,Commerciaux,1,4,0,3000
C041,Commerciaux,4.5,3,5,7294.49005
C042,Commerciaux,0.25,1,0,3000
C043,Commerciaux,4.25,5,4,5793.667895
C044,Commerciaux,2.75,2,3,4718.281828
C045,Commerciaux,0,0,0,3000
C046,Commerciaux,2.25,3,2,3947.734041
C047,Commerciaux,1,1,1,3395.612425
C048,Commerciaux,0.75,0,1,3395.612425
C049,Commerciaux,0.75,0,1,3395.612425
C050,Commerciaux,4.75,4,5,7294.49005
C051,Commerciaux,3.25,4,3,4718.281828
C052,Commerciaux,0.75,3,0,3000
C053,Commerciaux,0,0,0,3000
C054,Commerciaux,0.25,1,0,3000
C055,Commerciaux,2.75,2,3,4718.281828
C056,Commerciaux,3.25,1,4,5793.667895
C057,Commerciaux,0.75,0,1,3395.612425
C058,Commerciaux,3,0,4,5793.667895
C059,Commerciaux,0.75,3,0,3000
C060,Commerciaux,2.75,2,3,4718.281828
C061,Commerciaux,3.75,0,5,7294.49005
C062,Commerciaux,2.5,1,3,4718.281828
C063,Commerciaux,1.5,3,1,3395.612425
C064,Commerciaux,4,1,5,7294.49005
C065,Commerciaux,2,5,1,3395.612425
C066,Commerciaux,3.75,0,5,7294.49005
C067,Commerciaux,1.75,4,1,3395.612425
C068,Commerciaux,0.25,1,0,3000
C069,Commerciaux,1.75,1,2,3947.734041
C070,Commerciaux,2.5,1,3,4718.281828
C071,Commerciaux,1.5,3,1,3395.612425
C072,Commerciaux,1,4,0,3000
C073,Commerciaux,3.75,3,4,5793.667895
C074,Commerciaux,3.25,4,3,4718.281828
C075,Commerciaux,1.25,5,0,3000
C076,Commerciaux,0.25,1,0,3000
C077,Commerciaux,4,1,5,7294.49005
C078,Commerciaux,3,3,3,4718.281828
C079,Commerciaux,1.5,0,2,3947.734041
C080,Commerciaux,2.5,4,2,3947.734041
C081,Commerciaux,1.25,5,0,3000
C082,Commerciaux,1.75,4,1,3395.612425
C083,Commerciaux,4.5,3,5,7294.49005
C084,Commerciaux,2.25,0,3,4718.281828
C085,Commerciaux,3.75,3,4,5793.667895
C086,Commerciaux,3.75,0,5,7294.49005
C087,Commerciaux,4.5,3,5,7294.49005
C088,Commerciaux,3,0,4,5793.667895
C089,Commerciaux,2,2,2,3947.734041
C090,Commerciaux,0.25,1,0,3000
C091,Commerciaux,2.5,1,3,4718.281828
C092,Commerciaux,3.5,5,3,4718.281828
C093,Commerciaux,1.75,4,1,3395.612425
C094,Commerciaux,3.75,3,4,5793.667895
C095,Commerciaux,4.25,5,4,5793.667895
C096,Commerciaux,0.5,2,0,3000
C097,Commerciaux,1,4,0,3000
C098,Commerciaux,1.5,3,1,3395.612425
C099,Commerciaux,1.75,1,2,3947.734041
C100,Commerciaux,3.25,1,4,5793.667895
C101,Commerciaux,2,2,2,3947.734041
C102,Commerciaux,1.75,4,1,3395.612425
C103,Commerciaux,4.25,5,4,5793.667895
C104,Commerciaux,4.75,4,5,7294.49005
C105,Commerciaux,2.5,1,3,4718.281828
C106,Commerciaux,0,0,0,3000
C107,Commerciaux,2.5,4,2,3947.734041
C108,Commerciaux,4,4,4,5793.667895
C109,Commerciaux,1.75,4,1,3395.612425
C110,Commerciaux,2.5,1,3,4718.281828
C111,Commerciaux,2.75,5,2,3947.734041
C112,Commerciaux,4.5,3,5,7294.49005
C113,Commerciaux,0,0,0,3000
C114,Commerciaux,5,5,5,7294.49005
C115,Commerciaux,1.5,3,1,3395.612425
C116,Commerciaux,3.25,1,4,5793.667895
C117,Commerciaux,2.25,3,2,3947.734041
C118,Commerciaux,2,2,2,3947.734041
C119,Commerciaux,4,1,5,7294.49005
C120,Commerciaux,4.25,2,5,7294.49005
C121,Commerciaux,1.25,5,0,3000
C122,Commerciaux,4,4,4,5793.667895
C123,Commerciaux,5,5,5,7294.49005
C124,Commerciaux,0.75,0,1,3395.612425
C125,Commerciaux,1.25,2,1,3395.612425
C126,Commerciaux,4.25,5,4,5793.667895
C127,Commerciaux,2.25,0,3,4718.281828
C128,Commerciaux,3,3,3,4718.281828
C129,Commerciaux,3.5,2,4,5793.667895
C130,Commerciaux,2.5,4,2,3947.734041
C131,Commerciaux,0.75,3,0,3000
C132,Commerciaux,4.5,3,5,7294.49005
C133,Commerciaux,0.75,0,1,3395.612425
C134,Commerciaux,4,1,5,7294.49005
C135,Commerciaux,0.5,2,0,3000
C136,Commerciaux,2.75,5,2,3947.734041
C137,Commerciaux,1.75,4,1,3395.612425
C138,Commerciaux,1.25,5,0,3000
C139,Commerciaux,2.75,5,2,3947.734041
C140,Commerciaux,5,5,5,7294.49005
C141,Commerciaux,3.25,4,3,4718.281828
C142,Commerciaux,3.75,3,4,5793.667895
C143,Commerciaux,4.25,2,5,7294.49005
C144,Commerciaux,2.75,5,2,3947.734041
C145,Commerciaux,4.25,5,4,5793.667895
C146,Commerciaux,0.25,1,0,3000
C147,Commerciaux,0.5,2,0,3000
C148,Commerciaux,0.5,2,0,3000
C149,Commerciaux,1.25,2,1,3395.612425
C150,Commerciaux,1,4,0,3000
