Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
B139,Technicien,4.75,5,4,2848.283864,1,7.69
B140,Technicien,0.75,1,0,2312.733697,0,
B141,Technicien,4.5,5,3,2808.841244,1,7.05
B142,Technicien,1,0,4,2310.561103,0,
B143,Technicien,4,4,4,2709.216371,0,5.95
B144,Technicien,3.5,3,5,2654.501083,0,5.06
B145,Technicien,1.25,0,5,2336.610167,0,
B146,Technicien,1.5,1,3,2339.943523,0,
B147,Technicien,4.5,5,3,2800.841244,0,7.05
B148,Technicien,3.5,3,5,2636.501083,0,5.06
B149,Technicien,1.75,1,4,2385.627019,0,
B150,Technicien,3,3,3,2555.84752,0,4.32
C001,Commerciaux,1.5,3,1,3395.612425,0,
C002,Commerciaux,2,5,1,3395.612425,0,
C003,Commerciaux,0.75,0,1,3395.612425,0,
C004,Commerciaux,4.25,2,5,7294.49005,0,6.47
C005,Commerciaux,3.25,4,3,4718.281828,0,4.67
C006,Commerciaux,2,5,1,3395.612425,0,
C007,Commerciaux,0,0,0,3000,0,
C008,Commerciaux,1,4,0,3000,0,
C009,Commerciaux,0,0,0,3000,0,
C010,Commerciaux,4.75,4,5,7294.49005,1,7.69
C011,Commerciaux,2,2,2,3947.734041,0,
C012,Commerciaux,1.5,0,2,3947.734041,0,
C013,Commerciaux,1.75,1,2,3947.734041,0,
C014,Commerciaux,1.5,3,1,3395.612425,0,
C015,Commerciaux,1.75,1,2,3947.734041,0,
C016,Commerciaux,1,4,0,3000,0,
C017,Commerciaux,0.5,2,0,3000,0,
C018,Commerciaux,1.25,2,1,3395.612425,0,
C019,Commerciaux,1.25,2,1,3395.612425,0,
C020,Commerciaux,3.25,1,4,5793.667895,0,4.67
C021,Commerciaux,3.5,5,3,4718.281828,0,5.06
C022,Commerciaux,3.5,5,3,4718.281828,0,5.06
C023,Commerciaux,4,4,4,5793.667895,0,5.95
C024,Commerciaux,4.25,2,5,7294.49005,1,6.47
C025,Commerciaux,3.5,5,3,4718.281828,0,5.06
C026,Commerciaux,2.75,5,2,3947.734041,0,
C027,Commerciaux,2.75,5,2,3947.734041,0,
C028,Commerciaux,0.75,0,1,3395.612425,0,
C029,Commerciaux,3.75,0,5,7294.49005,0,5.48
C030,Commerciaux,2.75,5,2,3947.734041,0,
C031,Commerciaux,2.5,4,2,3947.734041,0,
C032,Commerciaux,4.25,2,5,7294.49005,0,6.47
C033,Commerciaux,3.75,3,4,5793.667895,0,5.48
C034,Commerciaux,3.75,3,4,5793.667895,0,5.48
C035,Commerciaux,2,2,2,3947.734041,0,
C036,Commerciaux,3.5,5,3,4718.281828,0,5.06
C037,Commerciaux,4.25,5,4,5793.667895,0,6.47
C038,Commerciaux,4.75,4,5,7294.49005,1,7.69
C039,Commerciaux,3,3,3,4718.281828,0,4.32
C040,Commerciaux,5,5,5,7294.49005,1,8.39
C041,Commerciaux,1.25,2,1,3395.612425,0,
C042,Commerciaux,2.5,1,3,4718.281828,0,
C043,Commerciaux,5,5,5,7294.49005,1,8.39
C044,Commerciaux,3.25,1,4,5793.667895,0,4.67
C045,Commerciaux,3.25,1,4,5793.667895,0,4.67
C046,Commerciaux,4,4,4,5793.667895,0,5.95
C047,Commerciaux,0.5,2,0,3000,0,
C048,Commerciaux,1.75,1,2,3947.734041,0,
C049,Commerciaux,2.5,4,2,3947.734041,0,
C050,Commerciaux,1,1,1,3395.612425,0,
C051,Commerciaux,3.5,5,3,4718.281828,0,5.06
C052,Commerciaux,4.25,5,4,5793.667895,0,6.47
C053,Commerciaux,3.25,1,4,5793.667895,0,4.67
C054,Commerciaux,1.25,2,1,3395.612425,0,
C055,Commerciaux,4,4,4,5793.667895,0,5.95
C056,Commerciaux,2.5,1,3,4718.281828,0,
C057,Commerciaux,4.5,3,5,7294.49005,1,7.05
C058,Commerciaux,1.5,0,2,3947.734041,0,
C059,Commerciaux,4.25,2,5,7294.49005,0,6.47
C060,Commerciaux,3.75,3,4,5793.667895,0,5.48
C061,Commerciaux,2,5,1,3395.612425,0,
C062,Commerciaux,1.25,2,1,3395.612425,0,
C063,Commerciaux,3.25,4,3,4718.281828,0,4.67
C064,Commerciaux,4.75,4,5,7294.49005,0,7.69
C065,Commerciaux,4,1,5,7294.49005,0,5.95
C066,Commerciaux,4.75,4,5,7294.49005,1,7.69
C067,Commerciaux,1.25,5,0,3000,0,
C068,Commerciaux,4.25,2,5,7294.49005,1,6.47
C069,Commerciaux,4.25,2,5,7294.49005,1,6.47
C070,Commerciaux,2,2,2,3947.734041,0,
C071,Commerciaux,0.75,0,1,3395.612425,0,
C072,Commerciaux,2.5,1,3,4718.281828,0,
C073,Commerciaux,4,1,5,7294.49005,0,5.95
C074,Commerciaux,1.5,3,1,3395.612425,0,
C075,Commerciaux,3.5,5,3,4718.281828,0,5.06
C076,Commerciaux,4.75,4,5,7294.49005,1,7.69
C077,Commerciaux,3.5,2,4,5793.667895,0,5.06
C078,Commerciaux,3.75,3,4,5793.667895,0,5.48
C079,Commerciaux,3.25,1,4,5793.667895,0,4.67
C080,Commerciaux,3.5,2,4,5793.667895,0,5.06
C081,Commerciaux,3.25,1,4,5793.667895,0,4.67
C082,Commerciaux,1.75,1,2,3947.734041,0,
C083,Commerciaux,4,1,5,7294.49005,0,5.95
C084,Commerciaux,3.75,3,4,5793.667895,0,5.48
C085,Commerciaux,1.5,3,1,3395.612425,0,
C086,Commerciaux,1.5,3,1,3395.612425,0,
C087,Commerciaux,4.25,2,5,7294.49005,0,6.47
C088,Commerciaux,0.75,0,1,3395.612425,0,
C089,Commerciaux,2.25,0,3,4718.281828,0,
C090,Commerciaux,1.5,0,2,3947.734041,0,
C091,Commerciaux,4.5,3,5,7294.49005,1,7.05
C092,Commerciaux,1,4,0,3000,0,
C093,Commerciaux,0,0,0,3000,0,
C094,Commerciaux,4,4,4,5793.667895,0,5.95
C095,Commerciaux,1,4,0,3000,0,
C096,Commerciaux,2.75,5,2,3947.734041,0,
C097,Commerciaux,3.75,0,5,7294.49005,0,5.48
C098,Commerciaux,4.25,5,4,5793.667895,0,6.47
C099,Commerciaux,1.25,2,1,3395.612425,0,
C100,Commerciaux,2.5,1,3,4718.281828,0,
C101,Commerciaux,3.25,4,3,4718.281828,0,4.67
C102,Commerciaux,2.5,4,2,3947.734041,0,
C103,Commerciaux,4,1,5,7294.49005,0,5.95
C104,Commerciaux,0.75,3,0,3000,0,
C105,Commerciaux,1.75,4,1,3395.612425,0,
C106,Commerciaux,2,5,1,3395.612425,0,
C107,Commerciaux,3,0,4,5793.667895,0,4.32
C108,Commerciaux,4.75,4,5,7294.49005,0,7.69
C109,Commerciaux,1.5,0,2,3947.734041,0,
C110,Commerciaux,2,5,1,3395.612425,0,
C111,Commerciaux,2.25,0,3,4718.281828,0,
C112,Commerciaux,3.25,4,3,4718.281828,0,4.67
C113,Commerciaux,2.25,3,2,3947.734041,0,
C114,Commerciaux,3.25,4,3,4718.281828,0,4.67
C115,Commerciaux,3.5,5,3,4718.281828,0,5.06
C116,Commerciaux,2.5,1,3,4718.281828,0,
C117,Commerciaux,3,3,3,4718.281828,0,4.32
C118,Commerciaux,4.25,5,4,5793.667895,1,6.47
C119,Commerciaux,4,4,4,5793.667895,0,5.95
C120,Commerciaux,3.75,0,5,7294.49005,0,5.48
C121,Commerciaux,2.75,5,2,3947.734041,0,
C122,Commerciaux,0.75,0,1,3395.612425,0,
C123,Commerciaux,1.5,0,2,3947.734041,0,
C124,Commerciaux,0.25,1,0,3000,0,
C125,Commerciaux,4.25,5,4,5793.667895,0,6.47
C126,Commerciaux,3.5,5,3,4718.281828,0,5.06
C127,Commerciaux,2.25,0,3,4718.281828,0,
C128,Commerciaux,3.25,4,3,4718.281828,0,4.67
C129,Commerciaux,1.25,5,0,3000,0,
C130,Commerciaux,0.5,2,0,3000,0,
C131,Commerciaux,4.5,3,5,7294.49005,0,4.00
C132,Commerciaux,4.25,5,4,5793.667895,1,6.47
C133,Commerciaux,4.5,3,5,7294.49005,0,7.05
C134,Commerciaux,2,2,2,3947.734041,0,
C135,Commerciaux,4,4,4,5793.667895,0,5.95
C136,Commerciaux,1,4,0,3000,0,
C137,Commerciaux,0.25,1,0,3000,0,
C138,Commerciaux,3.75,0,5,7294.49005,0,5.48
C139,Commerciaux,1.25,2,1,3395.612425,0,
C140,Commerciaux,3.25,1,4,5793.667895,0,4.67
C141,Commerciaux,4,4,4,5793.667895,0,5.95
C142,Commerciaux,4.75,4,5,7294.49005,0,7.69
C143,Commerciaux,4.25,5,4,5793.667895,0,6.47
C144,Commerciaux,3.5,5,3,4718.281828,0,5.06
C145,Commerciaux,1.25,2,1,3395.612425,0,
C146,Commerciaux,4,1,5,7294.49005,0,5.95
C147,Commerciaux,4.25,2,5,7294.49005,1,6.47
C148,Commerciaux,4,1,5,7294.49005,0,5.95
C149,Commerciaux,2.5,1,3,4718.281828,0,
C150,Commerciaux,3.25,4,3,4718.281828,0,4.67
