Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A037,Administratif,1.5,1,2,1945.499141,FALSE,0.00
A038,Administratif,0,0,0,1900,FALSE,0.00
A039,Administratif,2.5,4,1,1986.824596,FALSE,2.00
A040,Administratif,2.5,3,2,1986.824596,FALSE,1.00
A041,Administratif,1,1,1,1928.402542,FALSE,0.00
A042,Administratif,5,5,5,2149.034296,FALSE,3.00
A043,Administratif,2,0,4,1964.872127,FALSE,0.00
A044,Administratif,1.5,1,2,1945.499141,FALSE,0.00
A045,Administratif,4.5,4,5,2108.021685,TRUE,4.00
A046,Administratif,2.5,2,3,1986.824596,FALSE,2.00
A047,Administratif,2.5,4,1,1986.824596,FALSE,2.00
A048,Administratif,2,2,2,1964.872127,FALSE,0.00
A049,Administratif,5,5,5,2149.034296,FALSE,4.00
A050,Administratif,4.5,5,4,2108.021685,TRUE,5.00
A051,Administratif,2.5,3,2,1986.824596,FALSE,1.00
A052,Administratif,3,5,1,2011.700002,FALSE,1.00
A053,Administratif,1,1,1,1928.402542,FALSE,0.00
A054,Administratif,4.5,5,4,2108.021685,TRUE,3.00
A055,Administratif,3,2,4,2011.700002,FALSE,3.00
A056,Administratif,3.5,4,3,2039.887529,FALSE,1.00
A057,Administratif,2,4,0,1964.872127,FALSE,0.00
A058,Administratif,3.5,5,2,2039.887529,FALSE,3.00
A059,Administratif,3,4,2,2011.700002,FALSE,1.00
A060,Administratif,3,3,3,2011.700002,FALSE,1.00
A061,Administratif,1.5,3,0,1945.499141,FALSE,0.00
A062,Administratif,3,1,5,2011.700002,FALSE,2.00
A063,Administratif,2,4,0,1964.872127,FALSE,0.00
A064,Administratif,2.5,5,0,1986.824596,FALSE,1.00
A065,Administratif,1.5,2,1,1945.499141,FALSE,0.00
A066,Administratif,3,3,3,2011.700002,FALSE,1.00
A067,Administratif,4.5,4,5,2108.021685,TRUE,5.00
A068,Administratif,3,2,4,2011.700002,FALSE,2.00
A069,Administratif,2.5,0,5,1986.824596,FALSE,3.00
A070,Administratif,3,1,5,2011.700002,FALSE,2.00
A071,Administratif,4.5,5,4,2108.021685,TRUE,4.00
A072,Administratif,3,5,1,2011.700002,FALSE,1.00
A073,Administratif,2,0,4,1964.872127,FALSE,0.00
A074,Administratif,2.5,1,4,1986.824596,FALSE,2.00
A075,Administratif,2,0,4,1964.872127,FALSE,0.00
A076,Administratif,2.5,0,5,1986.824596,FALSE,2.00
A077,Administratif,1,2,0,1928.402542,FALSE,0.00
A078,Administratif,1.5,3,0,1945.499141,FALSE,0.00
A079,Administratif,2.5,3,2,1986.824596,FALSE,3.00
A080,Administratif,0,0,0,1900,FALSE,0.00
A081,Administratif,3.5,4,3,2039.887529,FALSE,3.00
A082,Administratif,1.5,1,2,1945.499141,FALSE,0.00
A083,Administratif,2,4,0,1964.872127,FALSE,0.00
A084,Administratif,3,2,4,2011.700002,FALSE,2.00
A085,Administratif,4.5,4,5,2108.021685,TRUE,4.00
A086,Administratif,1.5,3,0,1945.499141,FALSE,0.00
A087,Administratif,4.5,5,4,2108.021685,TRUE,4.00
A088,Administratif,2,2,2,1964.872127,FALSE,0.00
A089,Administratif,2,1,3,1964.872127,FALSE,0.00
A090,Administratif,1.5,2,1,1945.499141,FALSE,0.00
A091,Administratif,4,3,5,2071.828183,FALSE,3.00
A092,Administratif,0,0,0,1900,FALSE,0.00
A093,Administratif,2.5,2,3,1986.824596,FALSE,1.00
A094,Administratif,3.5,5,2,2039.887529,FALSE,1.00
A095,Administratif,2.5,0,5,1986.824596,FALSE,3.00
A096,Administratif,2.5,1,4,1986.824596,FALSE,2.00
A097,Administratif,0,0,0,1900,FALSE,0.00
A098,Administratif,1.5,2,1,1945.499141,FALSE,0.00
A099,Administratif,3.5,4,3,2039.887529,FALSE,1.00
A100,Administratif,2,0,4,1964.872127,FALSE,0.00
A101,Administratif,2,1,3,1964.872127,FALSE,0.00
A102,Administratif,1.5,2,1,1945.499141,FALSE,0.00
A103,Administratif,4.5,4,5,2108.021685,TRUE,3.00
A104,Administratif,2.5,3,2,1986.824596,FALSE,1.00
A105,Administratif,3,2,4,2011.700002,FALSE,3.00
A106,Administratif,2.5,3,2,1986.824596,FALSE,1.00
A107,Administratif,4.5,4,5,2108.021685,TRUE,3.00
A108,Administratif,5,5,5,2149.034296,FALSE,4.00
A109,Administratif,3,1,5,2011.700002,FALSE,2.00
A110,Administratif,1,1,1,1928.402542,FALSE,0.00
A111,Administratif,3,2,4,2011.700002,FALSE,3.00
A112,Administratif,2.5,3,2,1986.824596,FALSE,2.00
A113,Administratif,4,5,3,2071.828183,FALSE,5.00
A114,Administratif,4.5,4,5,2108.021685,FALSE,3.00
A115,Administratif,2,1,3,1964.872127,FALSE,0.00
A116,Administratif,1,2,0,1928.402542,FALSE,0.00
A117,Administratif,0.5,1,0,1913.314845,FALSE,0.00
A118,Administratif,3,4,2,2011.700002,FALSE,1.00
A119,Administratif,4.5,5,4,2108.021685,TRUE,4.00
A120,Administratif,2,3,1,1964.872127,FALSE,0.00
A121,Administratif,2.5,0,5,1986.824596,FALSE,1.00
A122,Administratif,4,4,4,2071.828183,FALSE,3.00
A123,Administratif,3,5,1,2011.700002,FALSE,1.00
A124,Administratif,2,1,3,1964.872127,FALSE,0.00
A125,Administratif,4.5,5,4,2108.021685,FALSE,4.00
A126,Administratif,2,0,4,1964.872127,FALSE,0.00
A127,Administratif,2,4,0,1964.872127,FALSE,0.00
A128,Administratif,3,2,4,2011.700002,FALSE,3.00
A129,Administratif,0.5,0,1,1913.314845,FALSE,0.00
A130,Administratif,3,2,4,2011.700002,FALSE,3.00
A131,Administratif,1.5,2,1,1945.499141,FALSE,0.00
A132,Administratif,2.5,0,5,1986.824596,FALSE,2.00
A133,Administratif,3,5,1,2011.700002,FALSE,3.00
A134,Administratif,1.5,0,3,1945.499141,FALSE,0.00
A135,Administratif,4,4,4,2071.828183,FALSE,4.00
A136,Administratif,4.5,5,4,2108.021685,FALSE,5.00
A137,Administratif,3.5,5,2,2039.887529,FALSE,2.00
A138,Administratif,3.5,5,2,2039.887529,FALSE,3.00
A139,Administratif,2,4,0,1964.872127,FALSE,0.00
A140,Administratif,0,0,0,1900,FALSE,0.00
A141,Administratif,3,4,2,2011.700002,FALSE,2.00
A142,Administratif,3,5,1,2011.700002,FALSE,2.00
A143,Administratif,3.5,3,4,2039.887529,FALSE,3.00
A144,Administratif,4,5,3,2071.828183,FALSE,5.00
A145,Administratif,2.5,4,1,1986.824596,FALSE,3.00
A146,Administratif,2.5,1,4,1986.824596,FALSE,2.00
A147,Administratif,3,5,1,2011.700002,FALSE,2.00
A148,Administratif,1.5,0,3,1945.499141,FALSE,0.00
A149,Administratif,3,1,5,2011.700002,FALSE,3.00
A150,Administratif,4.5,5,4,2108.021685,FALSE,5.00
A151,Administratif,1.5,1,2,1945.499141,FALSE,0.00
A152,Administratif,2.5,0,5,1986.824596,FALSE,3.00
A153,Administratif,2.5,5,0,1986.824596,FALSE,1.00
A154,Administratif,3,5,1,2011.700002,FALSE,3.00
A155,Administratif,2,4,0,1964.872127,FALSE,0.00
A156,Administratif,1,1,1,1928.402542,FALSE,0.00
A157,Administratif,3,5,1,2011.700002,FALSE,1.00
A158,Administratif,3.5,4,3,2039.887529,FALSE,2.00
A159,Administratif,3.5,2,5,2039.887529,FALSE,1.00
A160,Administratif,0.5,0,1,1913.314845,FALSE,0.00
A161,Administratif,3,1,5,2011.700002,FALSE,1.00
A162,Administratif,2.5,3,2,1986.824596,FALSE,3.00
A163,Administratif,2.5,5,0,1986.824596,FALSE,3.00
A164,Administratif,1,0,2,1928.402542,FALSE,0.00
A165,Administratif,3,1,5,2011.700002,FALSE,2.00
A166,Administratif,2.5,5,0,1986.824596,FALSE,2.00
A167,Administratif,4.5,4,5,2108.021685,TRUE,3.00
A168,Administratif,4,4,4,2071.828183,FALSE,5.00
A169,Administratif,2.5,2,3,1986.824596,FALSE,2.00
A170,Administratif,3,5,1,2011.700002,FALSE,1.00
A171,Administratif,2.5,4,1,1986.824596,FALSE,1.00
A172,Administratif,4,4,4,2071.828183,FALSE,5.00
A173,Administratif,3,3,3,2011.700002,FALSE,2.00
A174,Administratif,2,3,1,1964.872127,FALSE,0.00
A175,Administratif,2.5,2,3,1986.824596,FALSE,1.00
A176,Administratif,2,0,4,1964.872127,FALSE,0.00
A177,Administratif,2.5,1,4,1986.824596,FALSE,2.00
A178,Administratif,1,0,2,1928.402542,FALSE,0.00
A179,Administratif,1.5,1,2,1945.499141,FALSE,0.00
A180,Administratif,1,1,1,1928.402542,FALSE,0.00
A181,Administratif,0.5,0,1,1913.314845,FALSE,0.00
A182,Administratif,2,3,1,1964.872127,FALSE,0.00
A183,Administratif,1,0,2,1928.402542,FALSE,0.00
A184,Administratif,0.5,0,1,1913.314845,FALSE,0.00
A185,Administratif,5,5,5,2149.034296,TRUE,3.00
A186,Administratif,2,2,2,1964.872127,FALSE,0.00
A187,Administratif,2,1,3,1964.872127,FALSE,0.00
A188,Administratif,1,1,1,1928.402542,FALSE,0.00
A189,Administratif,3,4,2,2011.700002,FALSE,3.00
A190,Administratif,5,5,5,2149.034296,TRUE,5.00
A191,Administratif,2.5,1,4,1986.824596,FALSE,3.00
A192,Administratif,5,5,5,2149.034296,FALSE,5.00
A193,Administratif,3,2,4,2011.700002,FALSE,2.00
A194,Administratif,1,1,1,1928.402542,FALSE,0.00
A195,Administratif,3,1,5,2011.700002,FALSE,2.00
A196,Administratif,3,2,4,2011.700002,FALSE,1.00
A197,Administratif,1,0,2,1928.402542,FALSE,0.00
A198,Administratif,3.5,3,4,2039.887529,FALSE,1.00
A199,Administratif,0.5,0,1,1913.314845,FALSE,0.00
A200,Administratif,0.5,0,1,1913.314845,FALSE,0.00
B001,Technicien,2.5,2,4,2506.488508,FALSE,1.00
B002,Technicien,2.5,3,1,2508.488508,FALSE,3.00
B003,Technicien,1.5,2,0,2347.943523,FALSE,0.00
B004,Technicien,3.25,3,4,2614.216332,FALSE,2.00
B005,Technicien,0,0,0,2244,FALSE,0.00
B006,Technicien,1,0,4,2310.561103,FALSE,0.00
B007,Technicien,1.75,2,1,2397.627019,FALSE,0.00
B008,Technicien,2,2,2,2413.729879,FALSE,0.00
B009,Technicien,4,5,1,2712.216371,FALSE,3.00
B010,Technicien,1.25,1,2,2356.610167,FALSE,0.00
B011,Technicien,4.25,5,2,2738.858741,FALSE,3.00
B012,Technicien,2.25,2,3,2433.324874,FALSE,2.00
B013,Technicien,2.25,3,0,2437.324874,FALSE,1.00
B014,Technicien,2.5,2,4,2488.488508,FALSE,3.00
B015,Technicien,4.25,5,2,2758.858741,TRUE,5.00
B016,Technicien,0.75,1,0,2282.733697,FALSE,0.00
B017,Technicien,4.5,5,3,2806.841244,TRUE,4.00
B018,Technicien,1.25,0,5,2323.610167,FALSE,0.00
B019,Technicien,3.5,4,2,2640.501083,FALSE,2.00
B020,Technicien,3.75,5,0,2689.800007,FALSE,4.00
B021,Technicien,3.75,5,0,2688.800007,FALSE,4.00
B022,Technicien,2.75,2,5,2504.301207,FALSE,2.00
B023,Technicien,4.75,5,4,2841.283864,TRUE,4.00
B024,Technicien,2.5,2,4,2468.488508,FALSE,1.00
B025,Technicien,0.25,0,1,2250.508439,FALSE,0.00
B026,Technicien,3,4,0,2553.84752,FALSE,1.00
B027,Technicien,2.75,2,5,2497.301207,FALSE,1.00
B028,Technicien,3,4,0,2536.84752,FALSE,1.00
B029,Technicien,1.75,2,1,2383.627019,FALSE,0.00
B030,Technicien,0.5,0,2,2265.068367,FALSE,0.00
B031,Technicien,3.25,4,1,2579.216332,FALSE,3.00
B032,Technicien,1.25,1,2,2363.610167,FALSE,0.00
B033,Technicien,3.75,5,0,2676.800007,FALSE,3.00
B034,Technicien,3.25,3,4,2592.216332,FALSE,2.00
B035,Technicien,1.5,2,0,2358.943523,FALSE,0.00
B036,Technicien,3.25,3,4,2595.216332,FALSE,2.00
B037,Technicien,1.25,0,5,2338.610167,FALSE,0.00
B038,Technicien,4.25,5,2,2748.858741,TRUE,5.00
B039,Technicien,2,2,2,2419.729879,FALSE,0.00
B040,Technicien,2,2,2,2417.729879,FALSE,0.00
B041,Technicien,4.25,4,5,2742.858741,FALSE,4.00
B042,Technicien,3.75,5,0,2681.800007,FALSE,5.00
B043,Technicien,3.75,4,3,2659.800007,FALSE,3.00
B044,Technicien,1.5,1,3,2364.943523,FALSE,0.00
B045,Technicien,4.5,5,3,2807.841244,TRUE,3.00
B046,Technicien,3.25,3,4,2582.216332,FALSE,3.00
B047,Technicien,4,5,1,2735.216371,FALSE,3.00
B048,Technicien,2,1,5,2412.729879,FALSE,0.00
B049,Technicien,1.25,0,5,2360.610167,FALSE,0.00
B050,Technicien,2,2,2,2430.729879,FALSE,0.00
B051,Technicien,3.5,4,2,2651.501083,FALSE,2.00
B052,Technicien,3,4,0,2541.84752,FALSE,2.00
B053,Technicien,0.75,1,0,2312.733697,FALSE,0.00
B054,Technicien,0.25,0,1,2243.508439,FALSE,0.00
B055,Technicien,1.5,1,3,2376.943523,FALSE,0.00
B056,Technicien,2,2,2,2446.729879,FALSE,0.00
B057,Technicien,4.25,4,5,2762.858741,FALSE,5.00
B058,Technicien,2.25,2,3,2429.324874,FALSE,1.00
B059,Technicien,3.25,4,1,2611.216332,FALSE,3.00
B060,Technicien,1.25,0,5,2349.610167,FALSE,0.00
B061,Technicien,4,5,1,2711.216371,FALSE,3.00
B062,Technicien,1.25,0,5,2339.610167,FALSE,0.00
B063,Technicien,0.25,0,1,2239.508439,FALSE,0.00
B064,Technicien,1.25,1,2,2320.610167,FALSE,0.00
B065,Technicien,1,1,1,2288.561103,FALSE,0.00
B066,Technicien,3.5,4,2,2638.501083,FALSE,1.00
B067,Technicien,4.5,5,3,2796.841244,FALSE,4.00
B068,Technicien,1.75,1,4,2395.627019,FALSE,0.00
B069,Technicien,3.75,4,3,2664.800007,FALSE,4.00
B070,Technicien,2,1,5,2409.729879,FALSE,0.00
B071,Technicien,1.5,1,3,2365.943523,FALSE,0.00
B072,Technicien,4.25,5,2,2779.858741,TRUE,5.00
B073,Technicien,1.25,1,2,2327.610167,FALSE,0.00
B074,Technicien,1,0,4,2334.561103,FALSE,0.00
B075,Technicien,1.75,1,4,2400.627019,FALSE,0.00
B076,Technicien,3,4,0,2535.84752,FALSE,1.00
B077,Technicien,1.25,1,2,2348.610167,FALSE,0.00
B078,Technicien,1.25,1,2,2354.610167,FALSE,0.00
B079,Technicien,0.75,1,0,2271.733697,FALSE,0.00
B080,Technicien,2.5,2,4,2479.488508,FALSE,2.00
B081,Technicien,2.25,2,3,2455.324874,FALSE,3.00
B082,Technicien,4.75,5,4,2865.283864,TRUE,3.00
B083,Technicien,4.75,5,4,2878.283864,FALSE,4.00
B084,Technicien,1.75,1,4,2386.627019,FALSE,0.00
B085,Technicien,4.25,4,5,2759.858741,TRUE,5.00
B086,Technicien,3.5,4,2,2626.501083,FALSE,3.00
B087,Technicien,3.75,4,3,2657.800007,FALSE,5.00
B088,Technicien,1,0,4,2310.561103,FALSE,0.00
B089,Technicien,1.5,2,0,2355.943523,FALSE,0.00
B090,Technicien,3.25,3,4,2601.216332,FALSE,3.00
B091,Technicien,3.5,4,2,2637.501083,FALSE,2.00
B092,Technicien,3,4,0,2573.84752,FALSE,1.00
B093,Technicien,3.75,4,3,2660.800007,FALSE,3.00
B094,Technicien,4.75,5,4,2879.283864,TRUE,5.00
B095,Technicien,3,4,0,2551.84752,FALSE,1.00
B096,Technicien,1.25,0,5,2329.610167,FALSE,0.00
B097,Technicien,2,1,5,2445.729879,FALSE,0.00
B098,Technicien,4.75,5,4,2864.283864,FALSE,3.00
B099,Technicien,3.5,3,5,2625.501083,FALSE,2.00
B100,Technicien,2.75,3,2,2519.301207,FALSE,2.00
B101,Technicien,4.25,4,5,2754.858741,TRUE,4.00
B102,Technicien,0.25,0,1,2250.508439,FALSE,0.00
B103,Technicien,3.25,4,1,2592.216332,FALSE,1.00
B104,Technicien,1.75,1,4,2393.627019,FALSE,0.00
B105,Technicien,1,0,4,2320.561103,FALSE,0.00
B106,Technicien,0.5,0,2,2249.068367,FALSE,0.00
B107,Technicien,2.25,3,0,2432.324874,FALSE,1.00
B108,Technicien,5,5,5,2936.312731,FALSE,4.00
B109,Technicien,2.5,3,1,2490.488508,FALSE,3.00
B110,Technicien,2.75,3,2,2502.301207,FALSE,2.00
B111,Technicien,0.75,0,3,2298.733697,FALSE,0.00
B112,Technicien,1.75,2,1,2403.627019,FALSE,0.00
B113,Technicien,3.5,4,2,2617.501083,FALSE,1.00
B114,Technicien,1.25,1,2,2337.610167,FALSE,0.00
B115,Technicien,1.75,2,1,2402.627019,FALSE,0.00
B116,Technicien,3.75,5,0,2658.800007,FALSE,4.00
B117,Technicien,4,5,1,2737.216371,FALSE,4.00
B118,Technicien,4.25,4,5,2750.858741,FALSE,4.00
B119,Technicien,3.5,3,5,2639.501083,FALSE,2.00
B120,Technicien,1.25,1,2,2314.610167,FALSE,0.00
B121,Technicien,1.5,2,0,2368.943523,FALSE,0.00
B122,Technicien,0.5,0,2,2292.068367,FALSE,0.00
B123,Technicien,2.75,3,2,2524.301207,FALSE,1.00
B124,Technicien,1,0,4,2329.561103,FALSE,0.00
B125,Technicien,3.75,4,3,2669.800007,FALSE,4.00
B126,Technicien,3.5,4,2,2605.501083,FALSE,3.00
B127,Technicien,4.25,4,5,2741.858741,TRUE,4.00
B128,Technicien,1.25,0,5,2356.610167,FALSE,0.00
B129,Technicien,1,1,1,2333.561103,FALSE,0.00
B130,Technicien,4,5,1,2719.216371,FALSE,3.00
B131,Technicien,3,4,0,2545.84752,FALSE,2.00
B132,Technicien,5,5,5,2935.312731,TRUE,5.00
B133,Technicien,0.25,0,1,2230.508439,FALSE,0.00
B134,Technicien,4.25,4,5,2765.858741,FALSE,4.00
B135,Technicien,0.75,0,3,2313.733697,FALSE,0.00
B136,Technicien,2.5,2,4,2473.488508,FALSE,3.00
B137,Technicien,2.75,2,5,2522.301207,FALSE,3.00
B138,Technicien,0,0,0,2232,FALSE,0.00
B139,Technicien,4.75,5,4,2839.283864,TRUE,4.00
B140,Technicien,0.75,1,0,2305.733697,FALSE,0.00
B141,Technicien,4.5,5,3,2794.841244,TRUE,4.00
B142,Technicien,1,0,4,2288.561103,FALSE,0.00
B143,Technicien,4,4,4,2733.216371,FALSE,3.00
B144,Technicien,3.5,3,5,2628.501083,FALSE,1.00
B145,Technicien,1.25,0,5,2340.610167,FALSE,0.00
B146,Technicien,1.5,1,3,2363.943523,FALSE,0.00
B147,Technicien,4.5,5,3,2792.841244,TRUE,3.00
B148,Technicien,3.5,3,5,2646.501083,FALSE,3.00
B149,Technicien,1.75,1,4,2413.627019,FALSE,0.00
B150,Technicien,3,3,3,2537.84752,FALSE,2.00
C001,Commerciaux,1.25,2,1,3395.612425,FALSE,0.00
C002,Commerciaux,3.75,0,5,7294.49005,FALSE,3.00
C003,Commerciaux,4,4,4,5793.667895,FALSE,5.00
C004,Commerciaux,2.25,3,2,3947.734041,FALSE,2.00
C005,Commerciaux,1.75,4,1,3395.612425,FALSE,0.00
C006,Commerciaux,3.75,0,5,7294.49005,FALSE,4.00
C007,Commerciaux,5,5,5,7294.49005,FALSE,5.00
C008,Commerciaux,3,0,4,5793.667895,FALSE,2.00
C009,Commerciaux,3.75,3,4,5793.667895,FALSE,3.00
C010,Commerciaux,3.75,0,5,7294.49005,FALSE,3.00
C011,Commerciaux,1.75,4,1,3395.612425,FALSE,0.00
C012,Commerciaux,5,5,5,7294.49005,TRUE,4.00
C013,Commerciaux,2,2,2,3947.734041,FALSE,0.00
C014,Commerciaux,2.5,1,3,4718.281828,FALSE,1.00
C015,Commerciaux,0,0,0,3000,FALSE,0.00
C016,Commerciaux,1.25,2,1,3395.612425,FALSE,0.00
C017,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C018,Commerciaux,2,2,2,3947.734041,FALSE,0.00
C019,Commerciaux,3,3,3,4718.281828,FALSE,3.00
C020,Commerciaux,1.25,5,0,3000,FALSE,0.00
C021,Commerciaux,2.25,0,3,4718.281828,FALSE,1.00
C022,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C023,Commerciaux,3.5,5,3,4718.281828,FALSE,1.00
C024,Commerciaux,4,4,4,5793.667895,FALSE,5.00
C025,Commerciaux,2,2,2,3947.734041,FALSE,0.00
C026,Commerciaux,1.75,1,2,3947.734041,FALSE,0.00
C027,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C028,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C029,Commerciaux,1,4,0,3000,FALSE,0.00
C030,Commerciaux,1,1,1,3395.612425,FALSE,0.00
C031,Commerciaux,3.5,2,4,5793.667895,FALSE,2.00
C032,Commerciaux,1.25,5,0,3000,FALSE,0.00
C033,Commerciaux,1.75,4,1,3395.612425,FALSE,0.00
C034,Commerciaux,4,4,4,5793.667895,FALSE,5.00
C035,Commerciaux,1.25,5,0,3000,FALSE,0.00
C036,Commerciaux,1.25,5,0,3000,FALSE,0.00
C037,Commerciaux,1.5,3,1,3395.612425,FALSE,0.00
C038,Commerciaux,0.5,2,0,3000,FALSE,0.00
C039,Commerciaux,1,4,0,3000,FALSE,0.00
C040,Commerciaux,2.25,3,2,3947.734041,FALSE,2.00
C041,Commerciaux,0.5,2,0,3000,FALSE,0.00
C042,Commerciaux,1.5,3,1,3395.612425,FALSE,0.00
C043,Commerciaux,4.25,5,4,5793.667895,FALSE,3.00
C044,Commerciaux,2.25,3,2,3947.734041,FALSE,1.00
C045,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C046,Commerciaux,3.75,3,4,5793.667895,FALSE,3.00
C047,Commerciaux,3.5,5,3,4718.281828,FALSE,2.00
C048,Commerciaux,3,0,4,5793.667895,FALSE,1.00
C049,Commerciaux,2.75,2,3,4718.281828,FALSE,3.00
C050,Commerciaux,0.25,1,0,3000,FALSE,0.00
C051,Commerciaux,1.25,5,0,3000,FALSE,0.00
C052,Commerciaux,0.75,0,1,3395.612425,FALSE,0.00
C053,Commerciaux,4.75,4,5,7294.49005,FALSE,3.00
C054,Commerciaux,1.25,5,0,3000,FALSE,0.00
C055,Commerciaux,4.25,5,4,5793.667895,TRUE,3.00
C056,Commerciaux,1.25,2,1,3395.612425,FALSE,0.00
C057,Commerciaux,5,5,5,7294.49005,TRUE,3.00
C058,Commerciaux,5,5,5,7294.49005,TRUE,4.00
C059,Commerciaux,4.25,2,5,7294.49005,FALSE,3.00
C060,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C061,Commerciaux,2.75,5,2,3947.734041,FALSE,2.00
C062,Commerciaux,2,5,1,3395.612425,FALSE,0.00
C063,Commerciaux,4.25,2,5,7294.49005,FALSE,4.00
C064,Commerciaux,2.5,1,3,4718.281828,FALSE,2.00
C065,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C066,Commerciaux,1,4,0,3000,FALSE,0.00
C067,Commerciaux,5,5,5,7294.49005,TRUE,5.00
C068,Commerciaux,0.5,2,0,3000,FALSE,0.00
C069,Commerciaux,4.5,3,5,7294.49005,FALSE,3.00
C070,Commerciaux,2.75,5,2,3947.734041,FALSE,1.00
C071,Commerciaux,1,1,1,3395.612425,FALSE,0.00
C072,Commerciaux,1.75,1,2,3947.734041,FALSE,0.00
C073,Commerciaux,4,4,4,5793.667895,FALSE,5.00
C074,Commerciaux,2.25,3,2,3947.734041,FALSE,2.00
C075,Commerciaux,3.25,1,4,5793.667895,FALSE,2.00
C076,Commerciaux,4,4,4,5793.667895,FALSE,3.00
C077,Commerciaux,2.75,5,2,3947.734041,FALSE,1.00
C078,Commerciaux,0.25,1,0,3000,FALSE,0.00
C079,Commerciaux,3.5,2,4,5793.667895,FALSE,3.00
C080,Commerciaux,2.75,2,3,4718.281828,FALSE,3.00
C081,Commerciaux,1,1,1,3395.612425,FALSE,0.00
C082,Commerciaux,1.25,2,1,3395.612425,FALSE,0.00
C083,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C084,Commerciaux,2.75,5,2,3947.734041,FALSE,3.00
C085,Commerciaux,4,4,4,5793.667895,FALSE,4.00
C086,Commerciaux,3,3,3,4718.281828,FALSE,3.00
C087,Commerciaux,1.5,3,1,3395.612425,FALSE,0.00
C088,Commerciaux,0.25,1,0,3000,FALSE,0.00
C089,Commerciaux,2.25,0,3,4718.281828,FALSE,2.00
C090,Commerciaux,1.25,5,0,3000,FALSE,0.00
C091,Commerciaux,2.5,1,3,4718.281828,FALSE,1.00
C092,Commerciaux,2.5,4,2,3947.734041,FALSE,3.00
C093,Commerciaux,0,0,0,3000,FALSE,0.00
C094,Commerciaux,1.75,1,2,3947.734041,FALSE,0.00
C095,Commerciaux,4.75,4,5,7294.49005,TRUE,4.00
C096,Commerciaux,2,2,2,3947.734041,FALSE,0.00
C097,Commerciaux,0,0,0,3000,FALSE,0.00
C098,Commerciaux,3.5,5,3,4718.281828,FALSE,2.00
C099,Commerciaux,2.25,3,2,3947.734041,FALSE,3.00
C100,Commerciaux,2.5,1,3,4718.281828,FALSE,3.00
C101,Commerciaux,2.5,1,3,4718.281828,FALSE,3.00
C102,Commerciaux,0,0,0,3000,FALSE,0.00
C103,Commerciaux,1,4,0,3000,FALSE,0.00
C104,Commerciaux,0,0,0,3000,FALSE,0.00
C105,Commerciaux,4,1,5,7294.49005,FALSE,3.00
