Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A056,Administratif,3.5,4,3,2039.887529,,4.27
A057,Administratif,2,4,0,1964.872127,,2.67
A058,Administratif,3.5,5,2,2039.887529,,3.77
A059,Administratif,3,4,2,2011.700002,,3.08
A060,Administratif,3,3,3,2011.700002,,3.21
A061,Administratif,1.5,3,0,1945.499141,,0.00
A062,Administratif,3,1,5,2011.700002,,3.78
A063,Administratif,2,4,0,1964.872127,,2.53
A064,Administratif,2.5,5,0,1986.824596,,2.61
A065,Administratif,1.5,2,1,1945.499141,,0.00
A066,Administratif,3,3,3,2011.700002,,3.99
A067,Administratif,4.5,4,5,2108.021685,1,5.57
A068,Administratif,3,2,4,2011.700002,,3.23
A069,Administratif,2.5,0,5,1986.824596,,3.45
A070,Administratif,3,1,5,2011.700002,,3.98
A071,Administratif,4.5,5,4,2108.021685,1,5.96
A072,Administratif,3,5,1,2011.700002,,3.12
A073,Administratif,2,0,4,1964.872127,,2.69
A074,Administratif,2.5,1,4,1986.824596,,3.18
A075,Administratif,2,0,4,1964.872127,,2.70
A076,Administratif,2.5,0,5,1986.824596,,2.57
A077,Administratif,1,2,0,1928.402542,,0.00
A078,Administratif,1.5,3,0,1945.499141,,0.00
A079,Administratif,2.5,3,2,1986.824596,,3.28
A080,Administratif,0,0,0,1900,,0.00
A081,Administratif,3.5,4,3,2039.887529,,3.53
A082,Administratif,1.5,1,2,1945.499141,,0.00
A083,Administratif,2,4,0,1964.872127,,2.40
A084,Administratif,3,2,4,2011.700002,,3.53
A085,Administratif,4.5,4,5,2108.021685,1,4.92
A086,Administratif,1.5,3,0,1945.499141,,0.00
A087,Administratif,4.5,5,4,2108.021685,1,4.94
A088,Administratif,2,2,2,1964.872127,,2.62
A089,Administratif,2,1,3,1964.872127,,2.89
A090,Administratif,1.5,2,1,1945.499141,,0.00
A091,Administratif,4,3,5,2071.828183,,5.50
A092,Administratif,0,0,0,1900,,0.00
A093,Administratif,2.5,2,3,1986.824596,,3.15
A094,Administratif,3.5,5,2,2039.887529,,4.28
A095,Administratif,2.5,0,5,1986.824596,,2.74
A096,Administratif,2.5,1,4,1986.824596,,2.56
A097,Administratif,0,0,0,1900,,0.00
A098,Administratif,1.5,2,1,1945.499141,,0.00
A099,Administratif,3.5,4,3,2039.887529,,3.69
A100,Administratif,2,0,4,1964.872127,,3.00
A101,Administratif,2,1,3,1964.872127,,2.80
A102,Administratif,1.5,2,1,1945.499141,,0.00
A103,Administratif,4.5,4,5,2108.021685,1,4.79
A104,Administratif,2.5,3,2,1986.824596,,3.22
A105,Administratif,3,2,4,2011.700002,,3.61
A106,Administratif,2.5,3,2,1986.824596,,2.68
A107,Administratif,4.5,4,5,2108.021685,1,5.88
A108,Administratif,5,5,5,2149.034296,1,6.79
A109,Administratif,3,1,5,2011.700002,,3.97
A110,Administratif,1,1,1,1928.402542,,0.00
A111,Administratif,3,2,4,2011.700002,,3.21
A112,Administratif,2.5,3,2,1986.824596,,3.32
A113,Administratif,4,5,3,2071.828183,,4.01
A114,Administratif,4.5,4,5,2108.021685,1,4.97
A115,Administratif,2,1,3,1964.872127,,2.40
A116,Administratif,1,2,0,1928.402542,,0.00
A117,Administratif,0.5,1,0,1913.314845,,0.00
A118,Administratif,3,4,2,2011.700002,,3.63
A119,Administratif,4.5,5,4,2108.021685,1,6.13
A120,Administratif,2,3,1,1964.872127,,2.59
A121,Administratif,2.5,0,5,1986.824596,,2.79
A122,Administratif,4,4,4,2071.828183,,4.79
A123,Administratif,3,5,1,2011.700002,,3.31
A124,Administratif,2,1,3,1964.872127,,2.22
A125,Administratif,4.5,5,4,2108.021685,1,5.64
A126,Administratif,2,0,4,1964.872127,,2.58
A127,Administratif,2,4,0,1964.872127,,2.29
A128,Administratif,3,2,4,2011.700002,,3.88
A129,Administratif,0.5,0,1,1913.314845,,0.00
A130,Administratif,3,2,4,2011.700002,,3.27
A131,Administratif,1.5,2,1,1945.499141,,0.00
A132,Administratif,2.5,0,5,1986.824596,,2.56
A133,Administratif,3,5,1,2011.700002,,3.89
A134,Administratif,1.5,0,3,1945.499141,,0.00
A135,Administratif,4,4,4,2071.828183,,5.02
A136,Administratif,4.5,5,4,2108.021685,1,5.83
A137,Administratif,3.5,5,2,2039.887529,,4.19
A138,Administratif,3.5,5,2,2039.887529,,3.67
A139,Administratif,2,4,0,1964.872127,,2.11
A140,Administratif,0,0,0,1900,,0.00
A141,Administratif,3,4,2,2011.700002,,3.16
A142,Administratif,3,5,1,2011.700002,,3.14
A143,Administratif,3.5,3,4,2039.887529,,3.59
A144,Administratif,4,5,3,2071.828183,,5.11
A145,Administratif,2.5,4,1,1986.824596,,3.49
A146,Administratif,2.5,1,4,1986.824596,,2.78
A147,Administratif,3,5,1,2011.700002,,3.43
A148,Administratif,1.5,0,3,1945.499141,,0.00
A149,Administratif,3,1,5,2011.700002,,3.11
A150,Administratif,4.5,5,4,2108.021685,1,4.51
A151,Administratif,1.5,1,2,1945.499141,,0.00
A152,Administratif,2.5,0,5,1986.824596,,3.32
A153,Administratif,2.5,5,0,1986.824596,,2.74
A154,Administratif,3,5,1,2011.700002,,3.60
A155,Administratif,2,4,0,1964.872127,,2.53
A156,Administratif,1,1,1,1928.402542,,0.00
A157,Administratif,3,5,1,2011.700002,,3.54
A158,Administratif,3.5,4,3,2039.887529,,4.41
A159,Administratif,3.5,2,5,2039.887529,,4.30
A160,Administratif,0.5,0,1,1913.314845,,0.00
A161,Administratif,3,1,5,2011.700002,,3.93
A162,Administratif,2.5,3,2,1986.824596,,3.29
A163,Administratif,2.5,5,0,1986.824596,,2.52
A164,Administratif,1,0,2,1928.402542,,0.00
A165,Administratif,3,1,5,2011.700002,,3.24
A166,Administratif,2.5,5,0,1986.824596,,2.51
A167,Administratif,4.5,4,5,2108.021685,1,6.43
A168,Administratif,4,4,4,2071.828183,,4.98
A169,Administratif,2.5,2,3,1986.824596,,2.62
A170,Administratif,3,5,1,2011.700002,,3.40
A171,Administratif,2.5,4,1,1986.824596,,3.01
A172,Administratif,4,4,4,2071.828183,,5.99
A173,Administratif,3,3,3,2011.700002,,3.71
A174,Administratif,2,3,1,1964.872127,,2.34
A175,Administratif,2.5,2,3,1986.824596,,3.16
A176,Administratif,2,0,4,1964.872127,,2.69
A177,Administratif,2.5,1,4,1986.824596,,2.66
A178,Administratif,1,0,2,1928.402542,,0.00
A179,Administratif,1.5,1,2,1945.499141,,0.00
A180,Administratif,1,1,1,1928.402542,,0.00
A181,Administratif,0.5,0,1,1913.314845,,0.00
A182,Administratif,2,3,1,1964.872127,,2.55
A183,Administratif,1,0,2,1928.402542,,0.00
A184,Administratif,0.5,0,1,1913.314845,,0.00
A185,Administratif,5,5,5,2149.034296,1,6.12
A186,Administratif,2,2,2,1964.872127,,2.13
A187,Administratif,2,1,3,1964.872127,,2.70
A188,Administratif,1,1,1,1928.402542,,0.00
A189,Administratif,3,4,2,2011.700002,,3.27
A190,Administratif,5,5,5,2149.034296,1,6.33
A191,Administratif,2.5,1,4,1986.824596,,2.79
A192,Administratif,5,5,5,2149.034296,1,5.34
A193,Administratif,3,2,4,2011.700002,,3.50
A194,Administratif,1,1,1,1928.402542,,0.00
A195,Administratif,3,1,5,2011.700002,,3.13
A196,Administratif,3,2,4,2011.700002,,3.21
A197,Administratif,1,0,2,1928.402542,,0.00
A198,Administratif,3.5,3,4,2039.887529,,4.18
A199,Administratif,0.5,0,1,1913.314845,,0.00
A200,Administratif,0.5,0,1,1913.314845,,0.00
B001,Technicien,2.5,2,4,2482.488508,,2.68
B002,Technicien,2.5,3,1,2505.488508,,3.04
B003,Technicien,1.5,2,0,2361.943523,,0.00
B004,Technicien,3.25,3,4,2598.216332,,4.04
B005,Technicien,0,0,0,2248,,0.00
B006,Technicien,1,0,4,2319.561103,,0.00
B007,Technicien,1.75,2,1,2398.627019,,0.00
B008,Technicien,2,2,2,2436.729879,,2.51
B009,Technicien,4,5,1,2704.216371,,4.69
B010,Technicien,1.25,1,2,2346.610167,,0.00
B011,Technicien,4.25,5,2,2761.858741,1,5.64
B012,Technicien,2.25,2,3,2466.324874,,2.39
B013,Technicien,2.25,3,0,2456.324874,,2.45
B014,Technicien,2.5,2,4,2465.488508,,2.73
B015,Technicien,4.25,5,2,2737.858741,1,6.09
B016,Technicien,0.75,1,0,2264.733697,,0.00
B017,Technicien,4.5,5,3,2830.841244,1,5.55
B018,Technicien,1.25,0,5,2323.610167,,0.00
B019,Technicien,3.5,4,2,2634.501083,,3.93
B020,Technicien,3.75,5,0,2691.800007,,4.61
B021,Technicien,3.75,5,0,2696.800007,,4.41
B022,Technicien,2.75,2,5,2536.301207,,3.09
B023,Technicien,4.75,5,4,2874.283864,1,6.71
B024,Technicien,2.5,2,4,2465.488508,,2.86
B025,Technicien,0.25,0,1,2266.508439,,0.00
B026,Technicien,3,4,0,2557.84752,,3.67
B027,Technicien,2.75,2,5,2500.301207,,3.73
B028,Technicien,3,4,0,2570.84752,,3.59
B029,Technicien,1.75,2,1,2371.627019,,0.00
B030,Technicien,0.5,0,2,2251.068367,,0.00
B031,Technicien,3.25,4,1,2615.216332,,3.50
B032,Technicien,1.25,1,2,2346.610167,,0.00
B033,Technicien,3.75,5,0,2687.800007,,4.40
B034,Technicien,3.25,3,4,2576.216332,,3.35
B035,Technicien,1.5,2,0,2375.943523,,0.00
B036,Technicien,3.25,3,4,2570.216332,,3.95
B037,Technicien,1.25,0,5,2336.610167,,0.00
B038,Technicien,4.25,5,2,2771.858741,1,5.35
B039,Technicien,2,2,2,2428.729879,,2.27
B040,Technicien,2,2,2,2430.729879,,2.78
B041,Technicien,4.25,4,5,2779.858741,,5.26
B042,Technicien,3.75,5,0,2688.800007,,3.99
B043,Technicien,3.75,4,3,2663.800007,,4.51
B044,Technicien,1.5,1,3,2355.943523,,0.00
B045,Technicien,4.5,5,3,2822.841244,1,5.72
B046,Technicien,3.25,3,4,2586.216332,,3.82
B047,Technicien,4,5,1,2729.216371,,5.35
B048,Technicien,2,1,5,2418.729879,,2.88
B049,Technicien,1.25,0,5,2313.610167,,0.00
B050,Technicien,2,2,2,2421.729879,,2.19
B051,Technicien,3.5,4,2,2607.501083,,4.22
B052,Technicien,3,4,0,2568.84752,,3.41
B053,Technicien,0.75,1,0,2290.733697,,0.00
B054,Technicien,0.25,0,1,2262.508439,,0.00
B055,Technicien,1.5,1,3,2362.943523,,0.00
B056,Technicien,2,2,2,2445.729879,,2.33
B057,Technicien,4.25,4,5,2783.858741,,5.25
B058,Technicien,2.25,2,3,2465.324874,,3.16
B059,Technicien,3.25,4,1,2605.216332,,4.20
B060,Technicien,1.25,0,5,2336.610167,,0.00
B061,Technicien,4,5,1,2717.216371,,5.22
B062,Technicien,1.25,0,5,2325.610167,,0.00
B063,Technicien,0.25,0,1,2265.508439,,0.00
B064,Technicien,1.25,1,2,2325.610167,,0.00
B065,Technicien,1,1,1,2335.561103,,0.00
B066,Technicien,3.5,4,2,2649.501083,,4.20
B067,Technicien,4.5,5,3,2806.841244,1,4.99
B068,Technicien,1.75,1,4,2414.627019,,0.00
B069,Technicien,3.75,4,3,2650.800007,,4.51
B070,Technicien,2,1,5,2427.729879,,2.31
B071,Technicien,1.5,1,3,2389.943523,,0.00
B072,Technicien,4.25,5,2,2760.858741,1,4.67
B073,Technicien,1.25,1,2,2317.610167,,0.00
B074,Technicien,1,0,4,2331.561103,,0.00
B075,Technicien,1.75,1,4,2384.627019,,0.00
B076,Technicien,3,4,0,2557.84752,,3.36
B077,Technicien,1.25,1,2,2340.610167,,0.00
B078,Technicien,1.25,1,2,2315.610167,,0.00
B079,Technicien,0.75,1,0,2290.733697,,0.00
B080,Technicien,2.5,2,4,2497.488508,,2.71
B081,Technicien,2.25,2,3,2444.324874,,3.00
B082,Technicien,4.75,5,4,2880.283864,1,5.71
B083,Technicien,4.75,5,4,2850.283864,1,5.18
B084,Technicien,1.75,1,4,2385.627019,,0.00
B085,Technicien,4.25,4,5,2774.858741,,5.57
B086,Technicien,3.5,4,2,2631.501083,,3.98
B087,Technicien,3.75,4,3,2673.800007,,4.10
B088,Technicien,1,0,4,2331.561103,,0.00
B089,Technicien,1.5,2,0,2359.943523,,0.00
B090,Technicien,3.25,3,4,2574.216332,,4.03
B091,Technicien,3.5,4,2,2620.501083,,4.21
B092,Technicien,3,4,0,2550.84752,,3.46
B093,Technicien,3.75,4,3,2646.800007,,3.93
B094,Technicien,4.75,5,4,2845.283864,1,6.48
B095,Technicien,3,4,0,2574.84752,,3.92
B096,Technicien,1.25,0,5,2319.610167,,0.00
B097,Technicien,2,1,5,2412.729879,,2.91
B098,Technicien,4.75,5,4,2874.283864,1,5.93
B099,Technicien,3.5,3,5,2643.501083,,3.56
B100,Technicien,2.75,3,2,2510.301207,,2.98
B101,Technicien,4.25,4,5,2768.858741,,5.84
B102,Technicien,0.25,0,1,2245.508439,,0.00
B103,Technicien,3.25,4,1,2601.216332,,3.45
B104,Technicien,1.75,1,4,2369.627019,,0.00
B105,Technicien,1,0,4,2334.561103,,0.00
B106,Technicien,0.5,0,2,2267.068367,,0.00
B107,Technicien,2.25,3,0,2469.324874,,2.32
B108,Technicien,5,5,5,2897.312731,1,6.83
B109,Technicien,2.5,3,1,2472.488508,,3.16
B110,Technicien,2.75,3,2,2540.301207,,2.97
B111,Technicien,0.75,0,3,2291.733697,,0.00
B112,Technicien,1.75,2,1,2368.627019,,0.00
B113,Technicien,3.5,4,2,2621.501083,,3.77
B114,Technicien,1.25,1,2,2335.610167,,0.00
B115,Technicien,1.75,2,1,2409.627019,,0.00
B116,Technicien,3.75,5,0,2687.800007,,4.23
B117,Technicien,4,5,1,2726.216371,,5.68
B118,Technicien,4.25,4,5,2736.858741,,5.06
B119,Technicien,3.5,3,5,2611.501083,,4.45
B120,Technicien,1.25,1,2,2337.610167,,0.00
B121,Technicien,1.5,2,0,2351.943523,,0.00
B122,Technicien,0.5,0,2,2274.068367,,0.00
B123,Technicien,2.75,3,2,2537.301207,,3.67
B124,Technicien,1,0,4,2335.561103,,0.00
B125,Technicien,3.75,4,3,2669.800007,,4.47
B126,Technicien,3.5,4,2,2639.501083,,4.10
B127,Technicien,4.25,4,5,2768.858741,,5.77
B128,Technicien,1.25,0,5,2348.610167,,0.00
B129,Technicien,1,1,1,2300.561103,,0.00
B130,Technicien,4,5,1,2729.216371,,4.45
B131,Technicien,3,4,0,2534.84752,,3.29
B132,Technicien,5,5,5,2912.312731,1,6.27
B133,Technicien,0.25,0,1,2222.508439,,0.00
B134,Technicien,4.25,4,5,2748.858741,,5.10
B135,Technicien,0.75,0,3,2303.733697,,0.00
B136,Technicien,2.5,2,4,2466.488508,,2.64
B137,Technicien,2.75,2,5,2501.301207,,3.36
B138,Technicien,0,0,0,2238,,0.00
B139,Technicien,4.75,5,4,2868.283864,1,4.78
B140,Technicien,0.75,1,0,2292.733697,,0.00
B141,Technicien,4.5,5,3,2812.841244,1,4.66
B142,Technicien,1,0,4,2297.561103,,0.00
B143,Technicien,4,4,4,2708.216371,,5.33
B144,Technicien,3.5,3,5,2625.501083,,4.43
B145,Technicien,1.25,0,5,2351.610167,,0.00
B146,Technicien,1.5,1,3,2360.943523,,0.00
B147,Technicien,4.5,5,3,2796.841244,1,6.14
B148,Technicien,3.5,3,5,2647.501083,,4.17
B149,Technicien,1.75,1,4,2401.627019,,0.00
B150,Technicien,3,3,3,2573.84752,,3.11
C001,Commerciaux,1.5,0,2,3947.734041,,0.00
C002,Commerciaux,3,3,3,4718.281828,,3.76
C003,Commerciaux,3,0,4,5793.667895,,3.94
C004,Commerciaux,4.25,5,4,5793.667895,,6.15
C005,Commerciaux,1,4,0,3000,,0.00
C006,Commerciaux,2.5,1,3,4718.281828,,2.74
C007,Commerciaux,4,4,4,5793.667895,,5.34
C008,Commerciaux,4.25,2,5,7294.49005,1,4.50
C009,Commerciaux,1.25,2,1,3395.612425,,0.00
C010,Commerciaux,1.5,3,1,3395.612425,,0.00
C011,Commerciaux,0.25,1,0,3000,,0.00
C012,Commerciaux,2.5,1,3,4718.281828,,3.30
C013,Commerciaux,4.5,3,5,7294.49005,1,5.71
C014,Commerciaux,3.5,5,3,4718.281828,,3.97
C015,Commerciaux,0.75,0,1,3395.612425,,0.00
C016,Commerciaux,1.25,5,0,3000,,0.00
C017,Commerciaux,3,3,3,4718.281828,,3.44
C018,Commerciaux,4.5,3,5,7294.49005,1,5.23
C019,Commerciaux,1,1,1,3395.612425,,0.00
C020,Commerciaux,3.5,2,4,5793.667895,,3.59
C021,Commerciaux,4,4,4,5793.667895,,4.84
C022,Commerciaux,1.25,2,1,3395.612425,,0.00
C023,Commerciaux,1.75,1,2,3947.734041,,0.00
C024,Commerciaux,4.75,4,5,7294.49005,1,5.34
C025,Commerciaux,2,5,1,3395.612425,,2.28
C026,Commerciaux,2.5,1,3,4718.281828,,3.40
C027,Commerciaux,1.75,4,1,3395.612425,,0.00
C028,Commerciaux,2,5,1,3395.612425,,2.88
C029,Commerciaux,3,3,3,4718.281828,,3.78
C030,Commerciaux,3.5,2,4,5793.667895,,4.38
C031,Commerciaux,1,4,0,3000,,0.00
C032,Commerciaux,0.5,2,0,3000,,0.00
C033,Commerciaux,2.5,4,2,3947.734041,,2.55
C034,Commerciaux,3,3,3,4718.281828,,3.05
C035,Commerciaux,1.5,0,2,3947.734041,,0.00
C036,Commerciaux,4.25,5,4,5793.667895,,6.24
C037,Commerciaux,1,1,1,3395.612425,,0.00
C038,Commerciaux,0.75,0,1,3395.612425,,0.00
C039,Commerciaux,0.75,0,1,3395.612425,,0.00
C040,Commerciaux,2.75,5,2,3947.734041,,3.16
C041,Commerciaux,0.75,0,1,3395.612425,,0.00
C042,Commerciaux,5,5,5,7294.49005,1,5.25
C043,Commerciaux,1.75,1,2,3947.734041,,0.00
C044,Commerciaux,4.75,4,5,7294.49005,1,5.36
C045,Commerciaux,5,5,5,7294.49005,1,5.52
C046,Commerciaux,2.25,0,3,4718.281828,,2.32
C047,Commerciaux,4,4,4,5793.667895,,5.87
C048,Commerciaux,1.5,0,2,3947.734041,,0.00
C049,Commerciaux,0.75,0,1,3395.612425,,0.00
C050,Commerciaux,2,2,2,3947.734041,,2.36
C051,Commerciaux,5,5,5,7294.49005,1,6.93
C052,Commerciaux,3.25,1,4,5793.667895,,4.05
C053,Commerciaux,1,1,1,3395.612425,,0.00
C054,Commerciaux,0.75,3,0,3000,,0.00
C055,Commerciaux,3.5,5,3,4718.281828,,4.33
C056,Commerciaux,1.75,1,2,3947.734041,,0.00
C057,Commerciaux,0.5,2,0,3000,,0.00
C058,Commerciaux,4.75,4,5,7294.49005,1,6.39
C059,Commerciaux,0,0,0,3000,,0.00
C060,Commerciaux,3.5,2,4,5793.667895,,4.41
C061,Commerciaux,1.5,0,2,3947.734041,,0.00
C062,Commerciaux,3.5,2,4,5793.667895,,4.39
C063,Commerciaux,1.5,3,1,3395.612425,,0.00
C064,Commerciaux,1.25,5,0,3000,,0.00
C065,Commerciaux,1.5,3,1,3395.612425,,0.00
C066,Commerciaux,3.75,3,4,5793.667895,,4.71
C067,Commerciaux,3,0,4,5793.667895,,3.41
C068,Commerciaux,4.5,3,5,7294.49005,1,6.05
C069,Commerciaux,4.25,5,4,5793.667895,,5.55
C070,Commerciaux,3.25,1,4,5793.667895,,3.98
C071,Commerciaux,1.75,4,1,3395.612425,,0.00
C072,Commerciaux,0.25,1,0,3000,,0.00
C073,Commerciaux,3,0,4,5793.667895,,3.90
C074,Commerciaux,1.75,4,1,3395.612425,,0.00
C075,Commerciaux,0.25,1,0,3000,,0.00
C076,Commerciaux,3.25,4,3,4718.281828,,3.69
C077,Commerciaux,1.75,4,1,3395.612425,,0.00
C078,Commerciaux,2.75,2,3,4718.281828,,3.68
C079,Commerciaux,5,5,5,7294.49005,1,6.10
C080,Commerciaux,0.75,0,1,3395.612425,,0.00
C081,Commerciaux,3,0,4,5793.667895,,3.94
C082,Commerciaux,1.75,1,2,3947.734041,,0.00
C083,Commerciaux,0.75,3,0,3000,,0.00
C084,Commerciaux,3.25,4,3,4718.281828,,3.93
C085,Commerciaux,1.25,2,1,3395.612425,,0.00
C086,Commerciaux,0.75,3,0,3000,,0.00
C087,Commerciaux,2.5,4,2,3947.734041,,3.38
C088,Commerciaux,4,4,4,5793.667895,,4.87
C089,Commerciaux,1.75,1,2,3947.734041,,0.00
C090,Commerciaux,1.75,1,2,3947.734041,,0.00
C091,Commerciaux,0.75,3,0,3000,,0.00
C092,Commerciaux,1.5,3,1,3395.612425,,0.00
C093,Commerciaux,4.75,4,5,7294.49005,1,5.43
C094,Commerciaux,2.75,2,3,4718.281828,,3.25
C095,Commerciaux,1.75,4,1,3395.612425,,0.00
C096,Commerciaux,4,4,4,5793.667895,,5.33
C097,Commerciaux,3.5,2,4,5793.667895,,4.22
C098,Commerciaux,0.75,3,0,3000,,0.00
C099,Commerciaux,5,5,5,7294.49005,1,5.72
C100,Commerciaux,1.5,0,2,3947.734041,,0.00
C101,Commerciaux,2.75,5,2,3947.734041,,2.77
C102,Commerciaux,0.5,2,0,3000,,0.00
C103,Commerciaux,1.5,3,1,3395.612425,,0.00
C104,Commerciaux,1,4,0,3000,,0.00
C105,Commerciaux,0.25,1,0,3000,,0.00
C106,Commerciaux,3.5,2,4,5793.667895,,3.88
C107,Commerciaux,2.5,1,3,4718.281828,,3.23
C108,Commerciaux,1,1,1,3395.612425,,0.00
C109,Commerciaux,3.25,4,3,4718.281828,,3.75
C110,Commerciaux,4,1,5,7294.49005,,5.12
C111,Commerciaux,2.25,3,2,3947.734041,,2.40
C112,Commerciaux,0.5,2,0,3000,,0.00
C113,Commerciaux,3.75,3,4,5793.667895,,3.85
C114,Commerciaux,1,1,1,3395.612425,,0.00
C115,Commerciaux,4,4,4,5793.667895,,4.55
C116,Commerciaux,2.25,0,3,4718.281828,,3.00
C117,Commerciaux,3,3,3,4718.281828,,3.57
C118,Commerciaux,2.5,1,3,4718.281828,,2.66
C119,Commerciaux,2.25,0,3,4718.281828,,3.18
C120,Commerciaux,2,5,1,3395.612425,,2.22
C121,Commerciaux,2,2,2,3947.734041,,2.83
C122,Commerciaux,5,5,5,7294.49005,1,5.93
C123,Commerciaux,1.25,5,0,3000,,0.00
C124,Commerciaux,1,1,1,3395.612425,,0.00
C125,Commerciaux,1.25,2,1,3395.612425,,0.00
C126,Commerciaux,4.25,2,5,7294.49005,1,5.14
C127,Commerciaux,1,4,0,3000,,0.00
C128,Commerciaux,4.25,5,4,5793.667895,,5.97
C129,Commerciaux,2,2,2,3947.734041,,2.87
C130,Commerciaux,1.5,3,1,3395.612425,,0.00
C131,Commerciaux,4,4,4,5793.667895,,4.01
C132,Commerciaux,3.5,5,3,4718.281828,,3.88
C133,Commerciaux,1.5,3,1,3395.612425,,0.00
C134,Commerciaux,4,1,5,7294.49005,,4.95
C135,Commerciaux,2.25,3,2,3947.734041,,2.86
C136,Commerciaux,0.75,3,0,3000,,0.00
C137,Commerciaux,3.25,4,3,4718.281828,,3.79
C138,Commerciaux,1,4,0,3000,,0.00
C139,Commerciaux,4,1,5,7294.49005,,4.33
C140,Commerciaux,5,5,5,7294.49005,1,5.59
C141,Commerciaux,4.5,3,5,7294.49005,1,5.18
C142,Commerciaux,3.5,5,3,4718.281828,,4.37
C143,Commerciaux,1.75,1,2,3947.734041,,0.00
C144,Commerciaux,4.25,2,5,7294.49005,1,6.17
C145,Commerciaux,2,2,2,3947.734041,,2.06
C146,Commerciaux,3.5,5,3,4718.281828,,4.26
C147,Commerciaux,2.75,2,3,4718.281828,,3.38
C148,Commerciaux,1.5,0,2,3947.734041,,0.00
C149,Commerciaux,3,0,4,5793.667895,,3.30
C150,Commerciaux,4.25,2,5,7294.49005,1,5.95
