Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A072,Administratif,3,5,1,2011.700002,0,3.65
A073,Administratif,2,0,4,1964.872127,0,2.76
A074,Administratif,2.5,1,4,1986.824596,0,2.78
A075,Administratif,2,0,4,1964.872127,0,2.85
A076,Administratif,2.5,0,5,1986.824596,0,3.35
A077,Administratif,1,2,0,1928.402542,0,0.00
A078,Administratif,1.5,3,0,1945.499141,0,0.00
A079,Administratif,2.5,3,2,1986.824596,0,3.41
A080,Administratif,0,0,0,1900,0,0.00
A081,Administratif,3.5,4,3,2039.887529,0,4.38
A082,Administratif,1.5,1,2,1945.499141,0,0.00
A083,Administratif,2,4,0,1964.872127,0,2.66
A084,Administratif,3,2,4,2011.700002,0,3.96
A085,Administratif,4.5,4,5,2108.021685,0,4.86
A086,Administratif,1.5,3,0,1945.499141,0,0.00
A087,Administratif,4.5,5,4,2108.021685,0,5.04
A088,Administratif,2,2,2,1964.872127,0,2.32
A089,Administratif,2,1,3,1964.872127,0,2.59
A090,Administratif,1.5,2,1,1945.499141,0,0.00
A091,Administratif,4,3,5,2071.828183,0,5.21
A092,Administratif,0,0,0,1900,0,0.00
A093,Administratif,2.5,2,3,1986.824596,0,2.89
A094,Administratif,3.5,5,2,2039.887529,0,3.93
A095,Administratif,2.5,0,5,1986.824596,0,2.96
A096,Administratif,2.5,1,4,1986.824596,0,2.58
A097,Administratif,0,0,0,1900,0,0.00
A098,Administratif,1.5,2,1,1945.499141,0,0.00
A099,Administratif,3.5,4,3,2039.887529,0,4.27
A100,Administratif,2,0,4,1964.872127,0,2.74
A101,Administratif,2,1,3,1964.872127,0,2.15
A102,Administratif,1.5,2,1,1945.499141,0,0.00
A103,Administratif,4.5,4,5,2108.021685,0,5.96
A104,Administratif,2.5,3,2,1986.824596,0,2.91
A105,Administratif,3,2,4,2011.700002,0,3.19
A106,Administratif,2.5,3,2,1986.824596,0,3.24
A107,Administratif,4.5,4,5,2108.021685,1,4.58
A108,Administratif,5,5,5,2149.034296,0,5.81
A109,Administratif,3,1,5,2011.700002,0,3.69
A110,Administratif,1,1,1,1928.402542,0,0.00
A111,Administratif,3,2,4,2011.700002,0,3.69
A112,Administratif,2.5,3,2,1986.824596,0,3.17
A113,Administratif,4,5,3,2071.828183,0,5.44
A114,Administratif,4.5,4,5,2108.021685,1,6.33
A115,Administratif,2,1,3,1964.872127,0,2.52
A116,Administratif,1,2,0,1928.402542,0,0.00
A117,Administratif,0.5,1,0,1913.314845,0,0.00
A118,Administratif,3,4,2,2011.700002,0,3.54
A119,Administratif,4.5,5,4,2108.021685,1,5.72
A120,Administratif,2,3,1,1964.872127,0,2.88
A121,Administratif,2.5,0,5,1986.824596,0,3.07
A122,Administratif,4,4,4,2071.828183,0,4.30
A123,Administratif,3,5,1,2011.700002,0,3.98
A124,Administratif,2,1,3,1964.872127,0,2.75
A125,Administratif,4.5,5,4,2108.021685,1,5.80
A126,Administratif,2,0,4,1964.872127,0,2.66
A127,Administratif,2,4,0,1964.872127,0,2.41
A128,Administratif,3,2,4,2011.700002,0,3.91
A129,Administratif,0.5,0,1,1913.314845,0,0.00
A130,Administratif,3,2,4,2011.700002,0,3.44
A131,Administratif,1.5,2,1,1945.499141,0,0.00
A132,Administratif,2.5,0,5,1986.824596,0,2.93
A133,Administratif,3,5,1,2011.700002,0,3.54
A134,Administratif,1.5,0,3,1945.499141,0,0.00
A135,Administratif,4,4,4,2071.828183,0,4.97
A136,Administratif,4.5,5,4,2108.021685,0,5.32
A137,Administratif,3.5,5,2,2039.887529,0,3.59
A138,Administratif,3.5,5,2,2039.887529,0,4.01
A139,Administratif,2,4,0,1964.872127,0,2.07
A140,Administratif,0,0,0,1900,0,0.00
A141,Administratif,3,4,2,2011.700002,0,3.32
A142,Administratif,3,5,1,2011.700002,0,3.14
A143,Administratif,3.5,3,4,2039.887529,0,3.56
A144,Administratif,4,5,3,2071.828183,0,4.79
A145,Administratif,2.5,4,1,1986.824596,0,3.02
A146,Administratif,2.5,1,4,1986.824596,0,2.89
A147,Administratif,3,5,1,2011.700002,0,3.57
A148,Administratif,1.5,0,3,1945.499141,0,0.00
A149,Administratif,3,1,5,2011.700002,0,3.98
A150,Administratif,4.5,5,4,2108.021685,0,4.53
A151,Administratif,1.5,1,2,1945.499141,0,0.00
A152,Administratif,2.5,0,5,1986.824596,0,2.76
A153,Administratif,2.5,5,0,1986.824596,0,2.87
A154,Administratif,3,5,1,2011.700002,0,3.69
A155,Administratif,2,4,0,1964.872127,0,2.68
A156,Administratif,1,1,1,1928.402542,0,0.00
A157,Administratif,3,5,1,2011.700002,0,3.81
A158,Administratif,3.5,4,3,2039.887529,0,4.06
A159,Administratif,3.5,2,5,2039.887529,0,3.61
A160,Administratif,0.5,0,1,1913.314845,0,0.00
A161,Administratif,3,1,5,2011.700002,0,3.99
A162,Administratif,2.5,3,2,1986.824596,0,2.87
A163,Administratif,2.5,5,0,1986.824596,0,2.69
A164,Administratif,1,0,2,1928.402542,0,0.00
A165,Administratif,3,1,5,2011.700002,0,3.43
A166,Administratif,2.5,5,0,1986.824596,0,2.99
A167,Administratif,4.5,4,5,2108.021685,1,4.56
A168,Administratif,4,4,4,2071.828183,0,5.14
A169,Administratif,2.5,2,3,1986.824596,0,2.98
A170,Administratif,3,5,1,2011.700002,0,3.38
A171,Administratif,2.5,4,1,1986.824596,0,3.42
A172,Administratif,4,4,4,2071.828183,0,5.32
A173,Administratif,3,3,3,2011.700002,0,3.70
A174,Administratif,2,3,1,1964.872127,0,2.98
A175,Administratif,2.5,2,3,1986.824596,0,3.23
A176,Administratif,2,0,4,1964.872127,0,2.57
A177,Administratif,2.5,1,4,1986.824596,0,2.67
A178,Administratif,1,0,2,1928.402542,0,0.00
A179,Administratif,1.5,1,2,1945.499141,0,0.00
A180,Administratif,1,1,1,1928.402542,0,0.00
A181,Administratif,0.5,0,1,1913.314845,0,0.00
A182,Administratif,2,3,1,1964.872127,0,2.96
A183,Administratif,1,0,2,1928.402542,0,0.00
A184,Administratif,0.5,0,1,1913.314845,0,0.00
A185,Administratif,5,5,5,2149.034296,0,5.43
A186,Administratif,2,2,2,1964.872127,0,2.74
A187,Administratif,2,1,3,1964.872127,0,2.33
A188,Administratif,1,1,1,1928.402542,0,0.00
A189,Administratif,3,4,2,2011.700002,0,3.29
A190,Administratif,5,5,5,2149.034296,0,6.63
A191,Administratif,2.5,1,4,1986.824596,0,3.32
A192,Administratif,5,5,5,2149.034296,1,5.67
A193,Administratif,3,2,4,2011.700002,0,3.11
A194,Administratif,1,1,1,1928.402542,0,0.00
A195,Administratif,3,1,5,2011.700002,0,3.56
A196,Administratif,3,2,4,2011.700002,0,3.94
A197,Administratif,1,0,2,1928.402542,0,0.00
A198,Administratif,3.5,3,4,2039.887529,0,3.96
A199,Administratif,0.5,0,1,1913.314845,0,0.00
A200,Administratif,0.5,0,1,1913.314845,0,0.00
B001,Technicien,2.5,2,4,2508.488508,0,2.53
B002,Technicien,2.5,3,1,2471.488508,0,3.19
B003,Technicien,1.5,2,0,2347.943523,0,0.00
B004,Technicien,3.25,3,4,2592.216332,0,3.32
B005,Technicien,0,0,0,2247,0,0.00
B006,Technicien,1,0,4,2295.561103,0,0.00
B007,Technicien,1.75,2,1,2415.627019,0,0.00
B008,Technicien,2,2,2,2444.729879,0,2.75
B009,Technicien,4,5,1,2712.216371,0,4.34
B010,Technicien,1.25,1,2,2349.610167,0,0.00
B011,Technicien,4.25,5,2,2737.858741,1,5.04
B012,Technicien,2.25,2,3,2427.324874,0,3.24
B013,Technicien,2.25,3,0,2467.324874,0,3.00
B014,Technicien,2.5,2,4,2484.488508,0,3.02
B015,Technicien,4.25,5,2,2784.858741,1,5.96
B016,Technicien,0.75,1,0,2278.733697,0,0.00
B017,Technicien,4.5,5,3,2796.841244,0,5.90
B018,Technicien,1.25,0,5,2332.610167,0,0.00
B019,Technicien,3.5,4,2,2643.501083,0,3.90
B020,Technicien,3.75,5,0,2661.800007,0,4.52
B021,Technicien,3.75,5,0,2653.800007,0,4.46
B022,Technicien,2.75,2,5,2530.301207,0,3.12
B023,Technicien,4.75,5,4,2863.283864,1,4.91
B024,Technicien,2.5,2,4,2503.488508,0,3.37
B025,Technicien,0.25,0,1,2251.508439,0,0.00
B026,Technicien,3,4,0,2577.84752,0,3.86
B027,Technicien,2.75,2,5,2497.301207,0,3.15
B028,Technicien,3,4,0,2535.84752,0,3.36
B029,Technicien,1.75,2,1,2373.627019,0,0.00
B030,Technicien,0.5,0,2,2255.068367,0,0.00
B031,Technicien,3.25,4,1,2579.216332,0,4.09
B032,Technicien,1.25,1,2,2357.610167,0,0.00
B033,Technicien,3.75,5,0,2648.800007,0,4.64
B034,Technicien,3.25,3,4,2578.216332,0,4.09
B035,Technicien,1.5,2,0,2373.943523,0,0.00
B036,Technicien,3.25,3,4,2616.216332,0,4.23
B037,Technicien,1.25,0,5,2351.610167,0,0.00
B038,Technicien,4.25,5,2,2741.858741,1,5.29
B039,Technicien,2,2,2,2415.729879,0,2.30
B040,Technicien,2,2,2,2404.729879,0,2.14
B041,Technicien,4.25,4,5,2739.858741,1,4.36
B042,Technicien,3.75,5,0,2677.800007,0,4.35
B043,Technicien,3.75,4,3,2664.800007,0,4.49
B044,Technicien,1.5,1,3,2349.943523,0,0.00
B045,Technicien,4.5,5,3,2796.841244,1,5.14
B046,Technicien,3.25,3,4,2600.216332,0,3.34
B047,Technicien,4,5,1,2739.216371,0,5.83
B048,Technicien,2,1,5,2446.729879,0,2.29
B049,Technicien,1.25,0,5,2346.610167,0,0.00
B050,Technicien,2,2,2,2435.729879,0,2.42
B051,Technicien,3.5,4,2,2614.501083,0,4.22
B052,Technicien,3,4,0,2560.84752,0,3.64
B053,Technicien,0.75,1,0,2286.733697,0,0.00
B054,Technicien,0.25,0,1,2230.508439,0,0.00
B055,Technicien,1.5,1,3,2377.943523,0,0.00
B056,Technicien,2,2,2,2422.729879,0,2.53
B057,Technicien,4.25,4,5,2771.858741,1,5.95
B058,Technicien,2.25,2,3,2471.324874,0,2.77
B059,Technicien,3.25,4,1,2600.216332,0,3.47
B060,Technicien,1.25,0,5,2355.610167,0,0.00
B061,Technicien,4,5,1,2690.216371,0,5.74
B062,Technicien,1.25,0,5,2313.610167,0,0.00
B063,Technicien,0.25,0,1,2230.508439,0,0.00
B064,Technicien,1.25,1,2,2349.610167,0,0.00
B065,Technicien,1,1,1,2297.561103,0,0.00
B066,Technicien,3.5,4,2,2613.501083,0,3.61
B067,Technicien,4.5,5,3,2792.841244,1,5.50
B068,Technicien,1.75,1,4,2411.627019,0,0.00
B069,Technicien,3.75,4,3,2655.800007,0,4.56
B070,Technicien,2,1,5,2404.729879,0,2.16
B071,Technicien,1.5,1,3,2376.943523,0,0.00
B072,Technicien,4.25,5,2,2765.858741,1,5.12
B073,Technicien,1.25,1,2,2331.610167,0,0.00
B074,Technicien,1,0,4,2298.561103,0,0.00
B075,Technicien,1.75,1,4,2408.627019,0,0.00
B076,Technicien,3,4,0,2542.84752,0,3.84
B077,Technicien,1.25,1,2,2313.610167,0,0.00
B078,Technicien,1.25,1,2,2323.610167,0,0.00
B079,Technicien,0.75,1,0,2281.733697,0,0.00
B080,Technicien,2.5,2,4,2497.488508,0,2.84
B081,Technicien,2.25,2,3,2450.324874,0,2.26
B082,Technicien,4.75,5,4,2836.283864,1,5.44
B083,Technicien,4.75,5,4,2875.283864,1,6.25
B084,Technicien,1.75,1,4,2410.627019,0,0.00
B085,Technicien,4.25,4,5,2738.858741,0,5.75
B086,Technicien,3.5,4,2,2613.501083,0,4.29
B087,Technicien,3.75,4,3,2653.800007,0,4.73
B088,Technicien,1,0,4,2313.561103,0,0.00
B089,Technicien,1.5,2,0,2359.943523,0,0.00
B090,Technicien,3.25,3,4,2567.216332,0,3.30
B091,Technicien,3.5,4,2,2644.501083,0,4.14
B092,Technicien,3,4,0,2542.84752,0,3.27
B093,Technicien,3.75,4,3,2683.800007,0,4.12
B094,Technicien,4.75,5,4,2870.283864,0,5.11
B095,Technicien,3,4,0,2563.84752,0,3.02
B096,Technicien,1.25,0,5,2332.610167,0,0.00
B097,Technicien,2,1,5,2421.729879,0,2.56
B098,Technicien,4.75,5,4,2847.283864,1,6.12
B099,Technicien,3.5,3,5,2649.501083,0,4.28
B100,Technicien,2.75,3,2,2530.301207,0,2.94
B101,Technicien,4.25,4,5,2740.858741,1,4.91
B102,Technicien,0.25,0,1,2256.508439,0,0.00
B103,Technicien,3.25,4,1,2576.216332,0,3.40
B104,Technicien,1.75,1,4,2402.627019,0,0.00
B105,Technicien,1,0,4,2335.561103,0,0.00
B106,Technicien,0.5,0,2,2267.068367,0,0.00
B107,Technicien,2.25,3,0,2475.324874,0,2.34
B108,Technicien,5,5,5,2935.312731,1,5.72
B109,Technicien,2.5,3,1,2506.488508,0,2.80
B110,Technicien,2.75,3,2,2542.301207,0,3.30
B111,Technicien,0.75,0,3,2299.733697,0,0.00
B112,Technicien,1.75,2,1,2369.627019,0,0.00
B113,Technicien,3.5,4,2,2608.501083,0,4.05
B114,Technicien,1.25,1,2,2333.610167,0,0.00
B115,Technicien,1.75,2,1,2388.627019,0,0.00
B116,Technicien,3.75,5,0,2670.800007,0,4.09
B117,Technicien,4,5,1,2729.216371,0,5.72
B118,Technicien,4.25,4,5,2742.858741,1,4.69
B119,Technicien,3.5,3,5,2606.501083,0,4.37
B120,Technicien,1.25,1,2,2353.610167,0,0.00
B121,Technicien,1.5,2,0,2343.943523,0,0.00
B122,Technicien,0.5,0,2,2252.068367,0,0.00
B123,Technicien,2.75,3,2,2539.301207,0,3.19
B124,Technicien,1,0,4,2296.561103,0,0.00
B125,Technicien,3.75,4,3,2682.800007,0,4.07
B126,Technicien,3.5,4,2,2624.501083,0,4.39
B127,Technicien,4.25,4,5,2748.858741,0,6.11
B128,Technicien,1.25,0,5,2313.610167,0,0.00
B129,Technicien,1,1,1,2312.561103,0,0.00
B130,Technicien,4,5,1,2701.216371,0,5.81
B131,Technicien,3,4,0,2544.84752,0,3.55
B132,Technicien,5,5,5,2922.312731,0,5.30
B133,Technicien,0.25,0,1,2246.508439,0,0.00
B134,Technicien,4.25,4,5,2768.858741,0,4.98
B135,Technicien,0.75,0,3,2291.733697,0,0.00
B136,Technicien,2.5,2,4,2505.488508,0,2.62
B137,Technicien,2.75,2,5,2501.301207,0,3.33
B138,Technicien,0,0,0,2200,0,0.00
B139,Technicien,4.75,5,4,2835.283864,0,6.71
B140,Technicien,0.75,1,0,2277.733697,0,0.00
B141,Technicien,4.5,5,3,2791.841244,0,6.11
B142,Technicien,1,0,4,2298.561103,0,0.00
B143,Technicien,4,4,4,2734.216371,0,4.99
B144,Technicien,3.5,3,5,2645.501083,0,3.67
B145,Technicien,1.25,0,5,2342.610167,0,0.00
B146,Technicien,1.5,1,3,2369.943523,0,0.00
B147,Technicien,4.5,5,3,2823.841244,0,5.49
B148,Technicien,3.5,3,5,2628.501083,0,4.39
B149,Technicien,1.75,1,4,2413.627019,0,0.00
B150,Technicien,3,3,3,2553.84752,0,3.19
C001,Commerciaux,1,1,1,3395.612425,0,0.00
C002,Commerciaux,4,4,4,5793.667895,0,5.98
C003,Commerciaux,4.25,5,4,5793.667895,0,6.02
C004,Commerciaux,1.5,3,1,3395.612425,0,0.00
C005,Commerciaux,3.5,5,3,4718.281828,0,4.36
C006,Commerciaux,3.5,5,3,4718.281828,0,4.17
C007,Commerciaux,2.25,3,2,3947.734041,0,3.23
C008,Commerciaux,2.25,3,2,3947.734041,0,3.05
C009,Commerciaux,3.75,3,4,5793.667895,0,4.07
C010,Commerciaux,3.25,4,3,4718.281828,0,3.47
C011,Commerciaux,4.25,5,4,5793.667895,1,6.15
C012,Commerciaux,4,1,5,7294.49005,0,5.36
C013,Commerciaux,1.25,5,0,3000,0,0.00
C014,Commerciaux,1.5,0,2,3947.734041,0,0.00
C015,Commerciaux,2.5,4,2,3947.734041,0,2.54
C016,Commerciaux,4.75,4,5,7294.49005,0,4.97
C017,Commerciaux,3,0,4,5793.667895,0,3.13
C018,Commerciaux,2.5,1,3,4718.281828,0,3.20
C019,Commerciaux,1.75,1,2,3947.734041,0,0.00
C020,Commerciaux,2.25,3,2,3947.734041,0,2.86
C021,Commerciaux,2.25,3,2,3947.734041,0,2.66
C022,Commerciaux,3.25,1,4,5793.667895,0,3.50
C023,Commerciaux,4.25,2,5,7294.49005,0,5.12
C024,Commerciaux,1.75,4,1,3395.612425,0,0.00
C025,Commerciaux,1.75,1,2,3947.734041,0,0.00
C026,Commerciaux,3,3,3,4718.281828,0,3.08
C027,Commerciaux,1.75,1,2,3947.734041,0,0.00
C028,Commerciaux,0.75,3,0,3000,0,0.00
C029,Commerciaux,3.75,3,4,5793.667895,0,4.75
C030,Commerciaux,0.5,2,0,3000,0,0.00
C031,Commerciaux,0,0,0,3000,0,0.00
C032,Commerciaux,0.25,1,0,3000,0,0.00
C033,Commerciaux,0.5,2,0,3000,0,0.00
C034,Commerciaux,2.5,1,3,4718.281828,0,2.71
C035,Commerciaux,3.75,0,5,7294.49005,0,3.88
C036,Commerciaux,0.75,3,0,3000,0,0.00
C037,Commerciaux,4,1,5,7294.49005,0,5.26
C038,Commerciaux,0.5,2,0,3000,0,0.00
C039,Commerciaux,3.5,2,4,5793.667895,0,3.99
C040,Commerciaux,4,1,5,7294.49005,0,4.16
C041,Commerciaux,2,5,1,3395.612425,0,2.99
C042,Commerciaux,2,5,1,3395.612425,0,2.95
C043,Commerciaux,0.75,0,1,3395.612425,0,0.00
C044,Commerciaux,2.75,2,3,4718.281828,0,2.97
C045,Commerciaux,2.25,3,2,3947.734041,0,2.73
C046,Commerciaux,2.5,1,3,4718.281828,0,2.95
C047,Commerciaux,5,5,5,7294.49005,0,6.52
C048,Commerciaux,4,1,5,7294.49005,0,5.66
C049,Commerciaux,3.25,1,4,5793.667895,0,3.59
C050,Commerciaux,1.25,5,0,3000,0,0.00
C051,Commerciaux,3.25,4,3,4718.281828,0,3.95
C052,Commerciaux,3.75,3,4,5793.667895,0,4.15
C053,Commerciaux,3.5,2,4,5793.667895,0,3.53
C054,Commerciaux,0,0,0,3000,0,0.00
C055,Commerciaux,3.5,5,3,4718.281828,0,3.67
C056,Commerciaux,2.25,3,2,3947.734041,0,3.21
C057,Commerciaux,3.75,3,4,5793.667895,0,4.03
C058,Commerciaux,3.5,5,3,4718.281828,0,3.59
C059,Commerciaux,0.75,3,0,3000,0,0.00
C060,Commerciaux,2,2,2,3947.734041,0,2.87
C061,Commerciaux,3.25,4,3,4718.281828,0,3.64
C062,Commerciaux,0,0,0,3000,0,0.00
C063,Commerciaux,1.25,2,1,3395.612425,0,0.00
C064,Commerciaux,1,4,0,3000,0,0.00
C065,Commerciaux,4.75,4,5,7294.49005,0,5.08
C066,Commerciaux,2.5,4,2,3947.734041,0,3.25
C067,Commerciaux,1.5,0,2,3947.734041,0,0.00
C068,Commerciaux,0,0,0,3000,0,0.00
C069,Commerciaux,3.25,4,3,4718.281828,0,4.20
C070,Commerciaux,3.75,0,5,7294.49005,0,4.06
C071,Commerciaux,4.75,4,5,7294.49005,0,4.86
C072,Commerciaux,0.75,0,1,3395.612425,0,0.00
C073,Commerciaux,4,1,5,7294.49005,0,4.67
C074,Commerciaux,1.25,5,0,3000,0,0.00
C075,Commerciaux,0.25,1,0,3000,0,0.00
C076,Commerciaux,4.5,3,5,7294.49005,1,6.08
C077,Commerciaux,4,1,5,7294.49005,0,5.92
C078,Commerciaux,4.25,2,5,7294.49005,0,5.11
C079,Commerciaux,1.25,5,0,3000,0,0.00
C080,Commerciaux,2.75,5,2,3947.734041,0,3.65
C081,Commerciaux,4.75,4,5,7294.49005,0,5.35
C082,Commerciaux,0.75,3,0,3000,0,0.00
C083,Commerciaux,2,2,2,3947.734041,0,2.10
C084,Commerciaux,1.5,0,2,3947.734041,0,0.00
C085,Commerciaux,2.75,5,2,3947.734041,0,2.98
C086,Commerciaux,4.5,3,5,7294.49005,0,4.64
C087,Commerciaux,1.5,3,1,3395.612425,0,0.00
C088,Commerciaux,0.25,1,0,3000,0,0.00
C089,Commerciaux,1.5,0,2,3947.734041,0,0.00
C090,Commerciaux,3.75,3,4,5793.667895,0,4.55
C091,Commerciaux,5,5,5,7294.49005,0,6.41
C092,Commerciaux,3.75,0,5,7294.49005,0,4.26
C093,Commerciaux,4.25,5,4,5793.667895,0,5.72
C094,Commerciaux,2,5,1,3395.612425,0,2.46
C095,Commerciaux,1.25,5,0,3000,0,0.00
C096,Commerciaux,2,2,2,3947.734041,0,2.40
C097,Commerciaux,5,5,5,7294.49005,0,6.32
C098,Commerciaux,0.75,3,0,3000,0,0.00
C099,Commerciaux,1.25,2,1,3395.612425,0,0.00
C100,Commerciaux,3,3,3,4718.281828,0,3.20
C101,Commerciaux,2.75,5,2,3947.734041,0,2.79
C102,Commerciaux,3.5,2,4,5793.667895,0,3.91
C103,Commerciaux,1.75,1,2,3947.734041,0,0.00
C104,Commerciaux,1.5,0,2,3947.734041,0,0.00
C105,Commerciaux,3,0,4,5793.667895,0,3.87
C106,Commerciaux,4.5,3,5,7294.49005,0,6.04
C107,Commerciaux,0.75,0,1,3395.612425,0,0.00
C108,Commerciaux,3,0,4,5793.667895,0,3.98
C109,Commerciaux,1.75,4,1,3395.612425,0,0.00
C110,Commerciaux,1.5,3,1,3395.612425,0,0.00
C111,Commerciaux,3,0,4,5793.667895,0,3.77
C112,Commerciaux,3.25,4,3,4718.281828,0,3.94
C113,Commerciaux,3.5,2,4,5793.667895,0,4.33
C114,Commerciaux,2.75,5,2,3947.734041,0,3.69
C115,Commerciaux,2.25,3,2,3947.734041,0,2.86
C116,Commerciaux,2.5,1,3,4718.281828,0,3.45
C117,Commerciaux,0,0,0,3000,0,0.00
C118,Commerciaux,4,4,4,5793.667895,0,5.94
C119,Commerciaux,1.25,5,0,3000,0,0.00
C120,Commerciaux,0.25,1,0,3000,0,0.00
C121,Commerciaux,4.25,5,4,5793.667895,1,4.62
C122,Commerciaux,0.5,2,0,3000,0,0.00
C123,Commerciaux,2.75,5,2,3947.734041,0,3.69
C124,Commerciaux,3.75,3,4,5793.667895,0,4.13
C125,Commerciaux,2.75,5,2,3947.734041,0,3.04
C126,Commerciaux,1.25,2,1,3395.612425,0,0.00
C127,Commerciaux,2.25,0,3,4718.281828,0,2.31
C128,Commerciaux,0.75,3,0,3000,0,0.00
C129,Commerciaux,3.75,3,4,5793.667895,0,4.43
C130,Commerciaux,2.25,0,3,4718.281828,0,2.68
C131,Commerciaux,3.5,5,3,4718.281828,0,4.06
C132,Commerciaux,2.25,0,3,4718.281828,0,3.08
C133,Commerciaux,1.75,4,1,3395.612425,0,0.00
C134,Commerciaux,5,5,5,7294.49005,1,5.61
C135,Commerciaux,1.5,0,2,3947.734041,0,0.00
C136,Commerciaux,4,1,5,7294.49005,0,5.20
C137,Commerciaux,1,1,1,3395.612425,0,0.00
C138,Commerciaux,0.5,2,0,3000,0,0.00
C139,Commerciaux,5,5,5,7294.49005,1,5.10
C140,Commerciaux,2.5,4,2,3947.734041,0,3.38
C141,Commerciaux,2,5,1,3395.612425,0,2.65
C142,Commerciaux,5,5,5,7294.49005,0,6.86
C143,Commerciaux,3.25,4,3,4718.281828,0,3.91
C144,Commerciaux,2.25,0,3,4718.281828,0,3.24
C145,Commerciaux,4.25,2,5,7294.49005,1,5.91
C146,Commerciaux,4.25,5,4,5793.667895,1,4.94
C147,Commerciaux,4.25,2,5,7294.49005,0,4.67
C148,Commerciaux,0.5,2,0,3000,0,0.00
C149,Commerciaux,3.25,4,3,4718.281828,0,3.40
C150,Commerciaux,1,4,0,3000,0,0.00
