Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
B050,Technicien,2,2,2,2440.729879,0,
B051,Technicien,3.5,4,2,2623.501083,0,6.06
B052,Technicien,3,4,0,2572.84752,0,3.32
B053,Technicien,0.75,1,0,2312.733697,0,
B054,Technicien,0.25,0,1,2242.508439,0,
B055,Technicien,1.5,1,3,2342.943523,0,
B056,Technicien,2,2,2,2430.729879,0,
B057,Technicien,4.25,4,5,2781.858741,1,5.47
B058,Technicien,2.25,2,3,2428.324874,0,
B059,Technicien,3.25,4,1,2574.216332,0,2.67
B060,Technicien,1.25,0,5,2340.610167,0,
B061,Technicien,4,5,1,2730.216371,0,7.95
B062,Technicien,1.25,0,5,2352.610167,0,
B063,Technicien,0.25,0,1,2253.508439,0,
B064,Technicien,1.25,1,2,2348.610167,0,
B065,Technicien,1,1,1,2335.561103,0,
B066,Technicien,3.5,4,2,2635.501083,0,3.06
B067,Technicien,4.5,5,3,2811.841244,1,8.05
B068,Technicien,1.75,1,4,2370.627019,0,
B069,Technicien,3.75,4,3,2672.800007,0,6.48
B070,Technicien,2,1,5,2445.729879,0,
B071,Technicien,1.5,1,3,2345.943523,0,
B072,Technicien,4.25,5,2,2748.858741,0,8.47
B073,Technicien,1.25,1,2,2331.610167,0,
B074,Technicien,1,0,4,2308.561103,0,
B075,Technicien,1.75,1,4,2414.627019,0,
B076,Technicien,3,4,0,2538.84752,0,5.32
B077,Technicien,1.25,1,2,2338.610167,0,
B078,Technicien,1.25,1,2,2351.610167,0,
B079,Technicien,0.75,1,0,2302.733697,0,
B080,Technicien,2.5,2,4,2488.488508,0,
B081,Technicien,2.25,2,3,2431.324874,0,
B082,Technicien,4.75,5,4,2863.283864,0,7.69
B083,Technicien,4.75,5,4,2855.283864,0,5.69
B084,Technicien,1.75,1,4,2380.627019,0,
B085,Technicien,4.25,4,5,2742.858741,1,6.47
B086,Technicien,3.5,4,2,2623.501083,0,7.06
B087,Technicien,3.75,4,3,2679.800007,0,5.48
B088,Technicien,1,0,4,2319.561103,0,
B089,Technicien,1.5,2,0,2354.943523,0,
B090,Technicien,3.25,3,4,2582.216332,0,6.67
B091,Technicien,3.5,4,2,2639.501083,0,4.06
B092,Technicien,3,4,0,2542.84752,0,2.32
B093,Technicien,3.75,4,3,2653.800007,0,7.48
B094,Technicien,4.75,5,4,2872.283864,0,5.69
B095,Technicien,3,4,0,2546.84752,0,6.32
B096,Technicien,1.25,0,5,2345.610167,0,
B097,Technicien,2,1,5,2409.729879,0,
B098,Technicien,4.75,5,4,2834.283864,1,5.69
B099,Technicien,3.5,3,5,2651.501083,0,5.06
B100,Technicien,2.75,3,2,2524.301207,0,
B101,Technicien,4.25,4,5,2747.858741,1,5.47
B102,Technicien,0.25,0,1,2242.508439,0,
B103,Technicien,3.25,4,1,2595.216332,0,6.67
B104,Technicien,1.75,1,4,2374.627019,0,
B105,Technicien,1,0,4,2331.561103,0,
B106,Technicien,0.5,0,2,2287.068367,0,
B107,Technicien,2.25,3,0,2444.324874,0,
B108,Technicien,5,5,5,2902.312731,1,7.39
B109,Technicien,2.5,3,1,2501.488508,0,
B110,Technicien,2.75,3,2,2517.301207,0,
B111,Technicien,0.75,0,3,2294.733697,0,
B112,Technicien,1.75,2,1,2393.627019,0,
B113,Technicien,3.5,4,2,2633.501083,0,6.06
B114,Technicien,1.25,1,2,2359.610167,0,
B115,Technicien,1.75,2,1,2382.627019,0,
B116,Technicien,3.75,5,0,2677.800007,0,4.48
B117,Technicien,4,5,1,2739.216371,0,3.95
B118,Technicien,4.25,4,5,2780.858741,0,5.47
B119,Technicien,3.5,3,5,2632.501083,0,7.06
B120,Technicien,1.25,1,2,2362.610167,0,
B121,Technicien,1.5,2,0,2386.943523,0,
B122,Technicien,0.5,0,2,2246.068367,0,
B123,Technicien,2.75,3,2,2525.301207,0,
B124,Technicien,1,0,4,2319.561103,0,
B125,Technicien,3.75,4,3,2691.800007,0,7.48
B126,Technicien,3.5,4,2,2634.501083,0,4.06
B127,Technicien,4.25,4,5,2759.858741,1,5.47
B128,Technicien,1.25,0,5,2347.610167,0,
B129,Technicien,1,1,1,2288.561103,0,
B130,Technicien,4,5,1,2721.216371,0,3.95
B131,Technicien,3,4,0,2550.84752,0,4.32
B132,Technicien,5,5,5,2924.312731,0,7.39
B133,Technicien,0.25,0,1,2259.508439,0,
B134,Technicien,4.25,4,5,2771.858741,0,5.47
B135,Technicien,0.75,0,3,2270.733697,0,
B136,Technicien,2.5,2,4,2474.488508,0,
B137,Technicien,2.75,2,5,2539.301207,0,
B138,Technicien,0,0,0,2246,0,
B139,Technicien,4.75,5,4,2875.283864,0,5.69
B140,Technicien,0.75,1,0,2290.733697,0,
B141,Technicien,4.5,5,3,2783.841244,1,5.05
B142,Technicien,1,0,4,2335.561103,0,
B143,Technicien,4,4,4,2711.216371,0,3.95
B144,Technicien,3.5,3,5,2616.501083,0,4.06
B145,Technicien,1.25,0,5,2342.610167,0,
B146,Technicien,1.5,1,3,2375.943523,0,
B147,Technicien,4.5,5,3,2804.841244,1,5.05
B148,Technicien,3.5,3,5,2617.501083,0,3.06
B149,Technicien,1.75,1,4,2378.627019,0,
B150,Technicien,3,3,3,2563.84752,0,4.32
C001,Commerciaux,2.75,2,3,4718.281828,0,
C002,Commerciaux,1.25,2,1,3395.612425,0,
C003,Commerciaux,4,4,4,5793.667895,0,6.95
C004,Commerciaux,3,3,3,4718.281828,0,2.32
C005,Commerciaux,3.75,0,5,7294.49005,0,4.48
C006,Commerciaux,0.5,2,0,3000,0,
C007,Commerciaux,0,0,0,3000,0,
C008,Commerciaux,0,0,0,3000,0,
C009,Commerciaux,4,1,5,7294.49005,0,7.95
C010,Commerciaux,0.25,1,0,3000,0,
C011,Commerciaux,3.5,5,3,4718.281828,0,5.06
C012,Commerciaux,3,3,3,4718.281828,0,6.32
C013,Commerciaux,3.5,5,3,4718.281828,0,7.06
C014,Commerciaux,1.75,4,1,3395.612425,0,
C015,Commerciaux,4.25,5,4,5793.667895,1,5.47
C016,Commerciaux,1,1,1,3395.612425,0,
C017,Commerciaux,3.75,3,4,5793.667895,0,4.48
C018,Commerciaux,3.5,5,3,4718.281828,0,6.06
C019,Commerciaux,1.75,4,1,3395.612425,0,
C020,Commerciaux,4.75,4,5,7294.49005,0,6.69
C021,Commerciaux,3.5,2,4,5793.667895,0,5.06
C022,Commerciaux,4,1,5,7294.49005,0,6.95
C023,Commerciaux,4.25,2,5,7294.49005,1,4.47
C024,Commerciaux,2.25,0,3,4718.281828,0,
C025,Commerciaux,2.75,2,3,4718.281828,0,
C026,Commerciaux,3.25,4,3,4718.281828,0,4.67
C027,Commerciaux,2.25,0,3,4718.281828,0,
C028,Commerciaux,0.75,3,0,3000,0,
C029,Commerciaux,1.25,2,1,3395.612425,0,
C030,Commerciaux,3.5,2,4,5793.667895,0,3.06
C031,Commerciaux,0.25,1,0,3000,0,
C032,Commerciaux,2.75,5,2,3947.734041,0,
C033,Commerciaux,0.75,0,1,3395.612425,0,
C034,Commerciaux,2.25,3,2,3947.734041,0,
C035,Commerciaux,3.25,4,3,4718.281828,0,3.67
C036,Commerciaux,0.5,2,0,3000,0,
C037,Commerciaux,3.25,4,3,4718.281828,0,6.67
C038,Commerciaux,2,2,2,3947.734041,0,
C039,Commerciaux,3.5,2,4,5793.667895,0,5.06
C040,Commerciaux,5,5,5,7294.49005,0,10.39
C041,Commerciaux,2.25,0,3,4718.281828,0,
C042,Commerciaux,1.75,1,2,3947.734041,0,
C043,Commerciaux,2.75,2,3,4718.281828,0,
C044,Commerciaux,2.75,5,2,3947.734041,0,
C045,Commerciaux,2.5,4,2,3947.734041,0,
C046,Commerciaux,3.5,5,3,4718.281828,0,7.06
C047,Commerciaux,1,4,0,3000,0,
C048,Commerciaux,4.5,3,5,7294.49005,0,7.05
C049,Commerciaux,2.25,3,2,3947.734041,0,
C050,Commerciaux,0.5,2,0,3000,0,
C051,Commerciaux,2,2,2,3947.734041,0,
C052,Commerciaux,2,5,1,3395.612425,0,
C053,Commerciaux,0,0,0,3000,0,
C054,Commerciaux,5,5,5,7294.49005,1,10.39
C055,Commerciaux,0.25,1,0,3000,0,
C056,Commerciaux,2,2,2,3947.734041,0,
C057,Commerciaux,4,4,4,5793.667895,0,3.95
C058,Commerciaux,1,4,0,3000,0,
C059,Commerciaux,2.5,1,3,4718.281828,0,
C060,Commerciaux,3.5,5,3,4718.281828,0,4.06
C061,Commerciaux,0.5,2,0,3000,0,
C062,Commerciaux,2.75,5,2,3947.734041,0,
C063,Commerciaux,5,5,5,7294.49005,0,10.39
C064,Commerciaux,2,5,1,3395.612425,0,
C065,Commerciaux,3.75,3,4,5793.667895,0,7.48
C066,Commerciaux,0,0,0,3000,0,
C067,Commerciaux,3,0,4,5793.667895,0,6.32
C068,Commerciaux,0.75,3,0,3000,0,
C069,Commerciaux,3.5,2,4,5793.667895,0,7.06
C070,Commerciaux,0.25,1,0,3000,0,
C071,Commerciaux,2.75,5,2,3947.734041,0,
C072,Commerciaux,2,2,2,3947.734041,0,
C073,Commerciaux,1.25,5,0,3000,0,
C074,Commerciaux,2.25,0,3,4718.281828,0,
C075,Commerciaux,3.75,0,5,7294.49005,0,7.48
C076,Commerciaux,2,5,1,3395.612425,0,
C077,Commerciaux,2.5,4,2,3947.734041,0,
C078,Commerciaux,1.25,5,0,3000,0,
C079,Commerciaux,2.25,3,2,3947.734041,0,
C080,Commerciaux,4,1,5,7294.49005,0,6.95
C081,Commerciaux,1.75,1,2,3947.734041,0,
C082,Commerciaux,1.25,5,0,3000,0,
C083,Commerciaux,4.25,2,5,7294.49005,1,7.47
C084,Commerciaux,2.75,2,3,4718.281828,0,
C085,Commerciaux,1.25,5,0,3000,0,
C086,Commerciaux,3.25,1,4,5793.667895,0,6.67
C087,Commerciaux,2.5,4,2,3947.734041,0,
C088,Commerciaux,0.75,3,0,3000,0,
C089,Commerciaux,5,5,5,7294.49005,1,9.39
C090,Commerciaux,0.75,3,0,3000,0,
C091,Commerciaux,1.25,5,0,3000,0,
C092,Commerciaux,3,3,3,4718.281828,0,6.32
C093,Commerciaux,2.25,3,2,3947.734041,0,
C094,Commerciaux,3,3,3,4718.281828,0,4.32
C095,Commerciaux,1.5,0,2,3947.734041,0,
C096,Commerciaux,3.25,1,4,5793.667895,0,5.67
C097,Commerciaux,3.5,2,4,5793.667895,0,7.06
C098,Commerciaux,2.75,5,2,3947.734041,0,
C099,Commerciaux,3,0,4,5793.667895,0,3.32
C100,Commerciaux,0.75,3,0,3000,0,
C101,Commerciaux,0.75,0,1,3395.612425,0,
C102,Commerciaux,3,0,4,5793.667895,0,6.32
C103,Commerciaux,1,1,1,3395.612425,0,
C104,Commerciaux,2.75,5,2,3947.734041,0,
C105,Commerciaux,4.25,5,4,5793.667895,1,5.47
C106,Commerciaux,1.75,1,2,3947.734041,0,
C107,Commerciaux,4.75,4,5,7294.49005,0,5.69
C108,Commerciaux,1.5,3,1,3395.612425,0,
C109,Commerciaux,1.25,2,1,3395.612425,0,
C110,Commerciaux,2.75,2,3,4718.281828,0,
C111,Commerciaux,2,5,1,3395.612425,0,
C112,Commerciaux,5,5,5,7294.49005,1,8.39
C113,Commerciaux,4.5,3,5,7294.49005,0,8.05
C114,Commerciaux,3.5,2,4,5793.667895,0,4.06
C115,Commerciaux,1.5,3,1,3395.612425,0,
C116,Commerciaux,3.5,5,3,4718.281828,0,3.06
C117,Commerciaux,1,4,0,3000,0,
C118,Commerciaux,2.75,5,2,3947.734041,0,
C119,Commerciaux,4.5,3,5,7294.49005,0,6.05
C120,Commerciaux,1.5,3,1,3395.612425,0,
C121,Commerciaux,1.75,1,2,3947.734041,0,
C122,Commerciaux,1.5,0,2,3947.734041,0,
C123,Commerciaux,3,3,3,4718.281828,0,5.32
C124,Commerciaux,2.25,3,2,3947.734041,0,
C125,Commerciaux,2.25,0,3,4718.281828,0,
C126,Commerciaux,3.75,0,5,7294.49005,0,7.48
C127,Commerciaux,2.25,0,3,4718.281828,0,
C128,Commerciaux,3.75,3,4,5793.667895,0,7.48
C129,Commerciaux,2,2,2,3947.734041,0,
C130,Commerciaux,4,4,4,5793.667895,0,7.95
C131,Commerciaux,3,0,4,5793.667895,0,2.32
C132,Commerciaux,4.75,4,5,7294.49005,1,7.69
C133,Commerciaux,2.5,4,2,3947.734041,0,
C134,Commerciaux,2.25,3,2,3947.734041,0,
C135,Commerciaux,3.75,0,5,7294.49005,0,5.48
C136,Commerciaux,5,5,5,7294.49005,0,9.39
C137,Commerciaux,2,2,2,3947.734041,0,
C138,Commerciaux,2.5,4,2,3947.734041,0,
C139,Commerciaux,0,0,0,3000,0,
C140,Commerciaux,5,5,5,7294.49005,0,6.39
C141,Commerciaux,3.25,1,4,5793.667895,0,4.67
C142,Commerciaux,4.5,3,5,7294.49005,0,5.05
C143,Commerciaux,1,1,1,3395.612425,0,
C144,Commerciaux,2.75,5,2,3947.734041,0,
C145,Commerciaux,0.75,0,1,3395.612425,0,
C146,Commerciaux,2.75,2,3,4718.281828,0,
C147,Commerciaux,4,1,5,7294.49005,0,7.95
C148,Commerciaux,0,0,0,3000,0,
C149,Commerciaux,2.75,2,3,4718.281828,0,
C150,Commerciaux,1.25,2,1,3395.612425,0,
