Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A073,Administratif,2,0,4,1964.872127,,2.186760359
A074,Administratif,2.5,1,4,1986.824596,,3.478524329
A075,Administratif,2,0,4,1964.872127,,2.156349894
A076,Administratif,2.5,0,5,1986.824596,,2.935292674
A077,Administratif,1,2,0,1928.402542,,0
A078,Administratif,1.5,3,0,1945.499141,,0
A079,Administratif,2.5,3,2,1986.824596,,3.060874436
A080,Administratif,0,0,0,1900,,0
A081,Administratif,3.5,4,3,2039.887529,,3.88535437
A082,Administratif,1.5,1,2,1945.499141,,0
A083,Administratif,2,4,0,1964.872127,,2.822852062
A084,Administratif,3,2,4,2011.700002,,3.940620746
A085,Administratif,4.5,4,5,2108.021685,1,4.857745686
A086,Administratif,1.5,3,0,1945.499141,,0
A087,Administratif,4.5,5,4,2108.021685,1,4.9257852
A088,Administratif,2,2,2,1964.872127,,2.540920092
A089,Administratif,2,1,3,1964.872127,,2.232906936
A090,Administratif,1.5,2,1,1945.499141,,0
A091,Administratif,4,3,5,2071.828183,,4.100527493
A092,Administratif,0,0,0,1900,,0
A093,Administratif,2.5,2,3,1986.824596,,2.543023319
A094,Administratif,3.5,5,2,2039.887529,,4.100618557
A095,Administratif,2.5,0,5,1986.824596,,3.349406343
A096,Administratif,2.5,1,4,1986.824596,,3.136575777
A097,Administratif,0,0,0,1900,,0
A098,Administratif,1.5,2,1,1945.499141,,0
A099,Administratif,3.5,4,3,2039.887529,,3.746562362
A100,Administratif,2,0,4,1964.872127,,2.995554965
A101,Administratif,2,1,3,1964.872127,,2.392190584
A102,Administratif,1.5,2,1,1945.499141,,0
A103,Administratif,4.5,4,5,2108.021685,1,4.610633185
A104,Administratif,2.5,3,2,1986.824596,,3.469951508
A105,Administratif,3,2,4,2011.700002,,3.901182067
A106,Administratif,2.5,3,2,1986.824596,,3.141515521
A107,Administratif,4.5,4,5,2108.021685,1,4.784821151
A108,Administratif,5,5,5,2149.034296,1,6.93963988
A109,Administratif,3,1,5,2011.700002,,3.71868732
A110,Administratif,1,1,1,1928.402542,,0
A111,Administratif,3,2,4,2011.700002,,3.958660594
A112,Administratif,2.5,3,2,1986.824596,,3.456521004
A113,Administratif,4,5,3,2071.828183,,4.137029347
A114,Administratif,4.5,4,5,2108.021685,1,4.50156806
A115,Administratif,2,1,3,1964.872127,,2.956908011
A116,Administratif,1,2,0,1928.402542,,0
A117,Administratif,0.5,1,0,1913.314845,,0
A118,Administratif,3,4,2,2011.700002,,3.876043247
A119,Administratif,4.5,5,4,2108.021685,1,4.657793403
A120,Administratif,2,3,1,1964.872127,,2.971226848
A121,Administratif,2.5,0,5,1986.824596,,2.947650182
A122,Administratif,4,4,4,2071.828183,,5.826379706
A123,Administratif,3,5,1,2011.700002,,3.278145729
A124,Administratif,2,1,3,1964.872127,,2.151631687
A125,Administratif,4.5,5,4,2108.021685,1,5.206369258
A126,Administratif,2,0,4,1964.872127,,2.249469801
A127,Administratif,2,4,0,1964.872127,,2.898010735
A128,Administratif,3,2,4,2011.700002,,3.817188501
A129,Administratif,0.5,0,1,1913.314845,,0
A130,Administratif,3,2,4,2011.700002,,3.618574931
A131,Administratif,1.5,2,1,1945.499141,,0
A132,Administratif,2.5,0,5,1986.824596,,2.782998457
A133,Administratif,3,5,1,2011.700002,,3.642890074
A134,Administratif,1.5,0,3,1945.499141,,0
A135,Administratif,4,4,4,2071.828183,,5.234225087
A136,Administratif,4.5,5,4,2108.021685,1,4.804055382
A137,Administratif,3.5,5,2,2039.887529,,4.170456198
A138,Administratif,3.5,5,2,2039.887529,,4.447318807
A139,Administratif,2,4,0,1964.872127,,2.716188262
A140,Administratif,0,0,0,1900,,0
A141,Administratif,3,4,2,2011.700002,,3.476555008
A142,Administratif,3,5,1,2011.700002,,3.945147549
A143,Administratif,3.5,3,4,2039.887529,,4.040887404
A144,Administratif,4,5,3,2071.828183,,4.481033999
A145,Administratif,2.5,4,1,1986.824596,,2.585262748
A146,Administratif,2.5,1,4,1986.824596,,2.79749478
A147,Administratif,3,5,1,2011.700002,,3.901310598
A148,Administratif,1.5,0,3,1945.499141,,0
A149,Administratif,3,1,5,2011.700002,,3.643588134
A150,Administratif,4.5,5,4,2108.021685,1,5.416849309
A151,Administratif,1.5,1,2,1945.499141,,0
A152,Administratif,2.5,0,5,1986.824596,,2.515433153
A153,Administratif,2.5,5,0,1986.824596,,2.845310834
A154,Administratif,3,5,1,2011.700002,,3.848050769
A155,Administratif,2,4,0,1964.872127,,2.322573489
A156,Administratif,1,1,1,1928.402542,,0
A157,Administratif,3,5,1,2011.700002,,3.899557763
A158,Administratif,3.5,4,3,2039.887529,,4.332175775
A159,Administratif,3.5,2,5,2039.887529,,4.164071047
A160,Administratif,0.5,0,1,1913.314845,,0
A161,Administratif,3,1,5,2011.700002,,3.010159922
A162,Administratif,2.5,3,2,1986.824596,,3.191504246
A163,Administratif,2.5,5,0,1986.824596,,2.536294928
A164,Administratif,1,0,2,1928.402542,,0
A165,Administratif,3,1,5,2011.700002,,3.036917826
A166,Administratif,2.5,5,0,1986.824596,,3.212900458
A167,Administratif,4.5,4,5,2108.021685,1,4.867858973
A168,Administratif,4,4,4,2071.828183,,5.765351216
A169,Administratif,2.5,2,3,1986.824596,,2.63442739
A170,Administratif,3,5,1,2011.700002,,3.012756361
A171,Administratif,2.5,4,1,1986.824596,,2.71658979
A172,Administratif,4,4,4,2071.828183,,5.066767422
A173,Administratif,3,3,3,2011.700002,,3.149255634
A174,Administratif,2,3,1,1964.872127,,2.321555175
A175,Administratif,2.5,2,3,1986.824596,,2.705398499
A176,Administratif,2,0,4,1964.872127,,2.76305026
A177,Administratif,2.5,1,4,1986.824596,,3.46133406
A178,Administratif,1,0,2,1928.402542,,0
A179,Administratif,1.5,1,2,1945.499141,,0
A180,Administratif,1,1,1,1928.402542,,0
A181,Administratif,0.5,0,1,1913.314845,,0
A182,Administratif,2,3,1,1964.872127,,2.763587463
A183,Administratif,1,0,2,1928.402542,,0
A184,Administratif,0.5,0,1,1913.314845,,0
A185,Administratif,5,5,5,2149.034296,1,5.39995241
A186,Administratif,2,2,2,1964.872127,,2.768029938
A187,Administratif,2,1,3,1964.872127,,2.482703492
A188,Administratif,1,1,1,1928.402542,,0
A189,Administratif,3,4,2,2011.700002,,3.595080948
A190,Administratif,5,5,5,2149.034296,1,6.440181556
A191,Administratif,2.5,1,4,1986.824596,,3.216492871
A192,Administratif,5,5,5,2149.034296,1,6.179815084
A193,Administratif,3,2,4,2011.700002,,3.470275464
A194,Administratif,1,1,1,1928.402542,,0
A195,Administratif,3,1,5,2011.700002,,3.782516626
A196,Administratif,3,2,4,2011.700002,,3.765676852
A197,Administratif,1,0,2,1928.402542,,0
A198,Administratif,3.5,3,4,2039.887529,,3.538385528
A199,Administratif,0.5,0,1,1913.314845,,0
A200,Administratif,0.5,0,1,1913.314845,,0
B001,Technicien,2.5,2,4,2496.488508,,2.732279166
B002,Technicien,2.5,3,1,2489.488508,,2.832636985
B003,Technicien,1.5,2,0,2382.943523,,0
B004,Technicien,3.25,3,4,2599.216332,,3.488440912
B005,Technicien,0,0,0,2223,,0
B006,Technicien,1,0,4,2307.561103,,0
B007,Technicien,1.75,2,1,2380.627019,,0
B008,Technicien,2,2,2,2414.729879,,2.791285413
B009,Technicien,4,5,1,2696.216371,,4.12257473
B010,Technicien,1.25,1,2,2346.610167,,0
B011,Technicien,4.25,5,2,2783.858741,1,4.351144933
B012,Technicien,2.25,2,3,2448.324874,,2.874387054
B013,Technicien,2.25,3,0,2457.324874,,2.523717351
B014,Technicien,2.5,2,4,2460.488508,,3.192503433
B015,Technicien,4.25,5,2,2764.858741,1,6.154920667
B016,Technicien,0.75,1,0,2276.733697,,0
B017,Technicien,4.5,5,3,2825.841244,1,6.155658293
B018,Technicien,1.25,0,5,2339.610167,,0
B019,Technicien,3.5,4,2,2619.501083,,4.253426256
B020,Technicien,3.75,5,0,2677.800007,,4.353379514
B021,Technicien,3.75,5,0,2670.800007,,4.6631108
B022,Technicien,2.75,2,5,2517.301207,,3.613950056
B023,Technicien,4.75,5,4,2882.283864,1,4.96927269
B024,Technicien,2.5,2,4,2481.488508,,2.547870509
B025,Technicien,0.25,0,1,2254.508439,,0
B026,Technicien,3,4,0,2547.84752,,3.57580959
B027,Technicien,2.75,2,5,2533.301207,,3.295666956
B028,Technicien,3,4,0,2576.84752,,3.29102885
B029,Technicien,1.75,2,1,2401.627019,,0
B030,Technicien,0.5,0,2,2273.068367,,0
B031,Technicien,3.25,4,1,2575.216332,,3.912369341
B032,Technicien,1.25,1,2,2338.610167,,0
B033,Technicien,3.75,5,0,2654.800007,,3.857247873
B034,Technicien,3.25,3,4,2608.216332,,4.059394787
B035,Technicien,1.5,2,0,2384.943523,,0
B036,Technicien,3.25,3,4,2607.216332,,3.662635346
B037,Technicien,1.25,0,5,2351.610167,,0
B038,Technicien,4.25,5,2,2735.858741,1,4.497282431
B039,Technicien,2,2,2,2432.729879,,2.530032559
B040,Technicien,2,2,2,2423.729879,,2.292714017
B041,Technicien,4.25,4,5,2761.858741,,4.606380897
B042,Technicien,3.75,5,0,2693.800007,,3.906272949
B043,Technicien,3.75,4,3,2683.800007,,4.262568483
B044,Technicien,1.5,1,3,2373.943523,,0
B045,Technicien,4.5,5,3,2785.841244,1,6.115300783
B046,Technicien,3.25,3,4,2581.216332,,3.357832845
B047,Technicien,4,5,1,2709.216371,,5.587197005
B048,Technicien,2,1,5,2420.729879,,2.672861307
B049,Technicien,1.25,0,5,2334.610167,,0
B050,Technicien,2,2,2,2415.729879,,2.412843787
B051,Technicien,3.5,4,2,2633.501083,,4.305926544
B052,Technicien,3,4,0,2540.84752,,3.558756885
B053,Technicien,0.75,1,0,2290.733697,,0
B054,Technicien,0.25,0,1,2220.508439,,0
B055,Technicien,1.5,1,3,2340.943523,,0
B056,Technicien,2,2,2,2396.729879,,2.035797913
B057,Technicien,4.25,4,5,2743.858741,,5.257409043
B058,Technicien,2.25,2,3,2454.324874,,2.414906809
B059,Technicien,3.25,4,1,2593.216332,,3.401484829
B060,Technicien,1.25,0,5,2341.610167,,0
B061,Technicien,4,5,1,2727.216371,,4.54543905
B062,Technicien,1.25,0,5,2314.610167,,0
B063,Technicien,0.25,0,1,2246.508439,,0
B064,Technicien,1.25,1,2,2333.610167,,0
B065,Technicien,1,1,1,2328.561103,,0
B066,Technicien,3.5,4,2,2621.501083,,4.211725014
B067,Technicien,4.5,5,3,2795.841244,1,6.436876051
B068,Technicien,1.75,1,4,2378.627019,,0
B069,Technicien,3.75,4,3,2664.800007,,4.051440805
B070,Technicien,2,1,5,2425.729879,,2.747609327
B071,Technicien,1.5,1,3,2346.943523,,0
B072,Technicien,4.25,5,2,2785.858741,1,5.114870878
B073,Technicien,1.25,1,2,2342.610167,,0
B074,Technicien,1,0,4,2315.561103,,0
B075,Technicien,1.75,1,4,2409.627019,,0
B076,Technicien,3,4,0,2574.84752,,3.830803756
B077,Technicien,1.25,1,2,2333.610167,,0
B078,Technicien,1.25,1,2,2353.610167,,0
B079,Technicien,0.75,1,0,2301.733697,,0
B080,Technicien,2.5,2,4,2495.488508,,3.180303101
B081,Technicien,2.25,2,3,2463.324874,,2.445975506
B082,Technicien,4.75,5,4,2837.283864,1,5.722124641
B083,Technicien,4.75,5,4,2834.283864,1,6.328664198
B084,Technicien,1.75,1,4,2390.627019,,0
B085,Technicien,4.25,4,5,2735.858741,,4.555159403
B086,Technicien,3.5,4,2,2643.501083,,3.570517601
B087,Technicien,3.75,4,3,2647.800007,,4.5057689
B088,Technicien,1,0,4,2299.561103,,0
B089,Technicien,1.5,2,0,2381.943523,,0
B090,Technicien,3.25,3,4,2612.216332,,3.402791816
B091,Technicien,3.5,4,2,2609.501083,,3.689012802
B092,Technicien,3,4,0,2542.84752,,3.201922094
B093,Technicien,3.75,4,3,2682.800007,,4.395427171
B094,Technicien,4.75,5,4,2884.283864,1,5.552156269
B095,Technicien,3,4,0,2578.84752,,3.966656688
B096,Technicien,1.25,0,5,2338.610167,,0
B097,Technicien,2,1,5,2406.729879,,2.443641003
B098,Technicien,4.75,5,4,2840.283864,1,6.454381916
B099,Technicien,3.5,3,5,2623.501083,,3.530139453
B100,Technicien,2.75,3,2,2504.301207,,3.286152269
B101,Technicien,4.25,4,5,2760.858741,,5.042530329
B102,Technicien,0.25,0,1,2259.508439,,0
B103,Technicien,3.25,4,1,2579.216332,,3.508710395
B104,Technicien,1.75,1,4,2402.627019,,0
B105,Technicien,1,0,4,2325.561103,,0
B106,Technicien,0.5,0,2,2243.068367,,0
B107,Technicien,2.25,3,0,2439.324874,,2.490979385
B108,Technicien,5,5,5,2920.312731,1,5.898835192
B109,Technicien,2.5,3,1,2505.488508,,2.640111501
B110,Technicien,2.75,3,2,2513.301207,,3.465648045
B111,Technicien,0.75,0,3,2295.733697,,0
B112,Technicien,1.75,2,1,2417.627019,,0
B113,Technicien,3.5,4,2,2617.501083,,3.782700823
B114,Technicien,1.25,1,2,2332.610167,,0
B115,Technicien,1.75,2,1,2406.627019,,0
B116,Technicien,3.75,5,0,2674.800007,,4.159918485
B117,Technicien,4,5,1,2695.216371,,4.287802852
B118,Technicien,4.25,4,5,2766.858741,,4.464455061
B119,Technicien,3.5,3,5,2638.501083,,3.576942353
B120,Technicien,1.25,1,2,2340.610167,,0
B121,Technicien,1.5,2,0,2385.943523,,0
B122,Technicien,0.5,0,2,2251.068367,,0
B123,Technicien,2.75,3,2,2520.301207,,3.582878846
B124,Technicien,1,0,4,2291.561103,,0
B125,Technicien,3.75,4,3,2681.800007,,3.91291553
B126,Technicien,3.5,4,2,2639.501083,,3.87086542
B127,Technicien,4.25,4,5,2764.858741,,5.199378365
B128,Technicien,1.25,0,5,2349.610167,,0
B129,Technicien,1,1,1,2292.561103,,0
B130,Technicien,4,5,1,2712.216371,,5.368471642
B131,Technicien,3,4,0,2560.84752,,3.99176721
B132,Technicien,5,5,5,2914.312731,1,5.153016477
B133,Technicien,0.25,0,1,2249.508439,,0
B134,Technicien,4.25,4,5,2780.858741,,4.502649107
B135,Technicien,0.75,0,3,2314.733697,,0
B136,Technicien,2.5,2,4,2466.488508,,3.104839693
B137,Technicien,2.75,2,5,2524.301207,,3.144945998
B138,Technicien,0,0,0,2209,,0
B139,Technicien,4.75,5,4,2841.283864,1,6.274230814
B140,Technicien,0.75,1,0,2280.733697,,0
B141,Technicien,4.5,5,3,2804.841244,1,5.463838971
B142,Technicien,1,0,4,2313.561103,,0
B143,Technicien,4,4,4,2700.216371,,4.240689091
B144,Technicien,3.5,3,5,2645.501083,,3.902539102
B145,Technicien,1.25,0,5,2337.610167,,0
B146,Technicien,1.5,1,3,2351.943523,,0
B147,Technicien,4.5,5,3,2788.841244,1,5.437602249
B148,Technicien,3.5,3,5,2625.501083,,4.381142301
B149,Technicien,1.75,1,4,2374.627019,,0
B150,Technicien,3,3,3,2532.84752,,3.68743
C001,Commerciaux,2,2,2,3947.734041,,2.466848658
C002,Commerciaux,1,4,0,3000,,0
C003,Commerciaux,2.25,0,3,4718.281828,,2.737475686
C004,Commerciaux,4.25,2,5,7294.49005,1,4.428592628
C005,Commerciaux,2,2,2,3947.734041,,2.442194032
C006,Commerciaux,3,3,3,4718.281828,,3.969380075
C007,Commerciaux,0.75,3,0,3000,,0
C008,Commerciaux,4.75,4,5,7294.49005,1,5.629898972
C009,Commerciaux,1,4,0,3000,,0
C010,Commerciaux,1.75,4,1,3395.612425,,0
C011,Commerciaux,4,4,4,5793.667895,,4.94354306
C012,Commerciaux,4.25,5,4,5793.667895,,6.060142328
C013,Commerciaux,0.75,0,1,3395.612425,,0
C014,Commerciaux,3.75,0,5,7294.49005,,4.506491
C015,Commerciaux,1.25,5,0,3000,,0
C016,Commerciaux,4,1,5,7294.49005,,4.650894515
C017,Commerciaux,1.75,1,2,3947.734041,,0
C018,Commerciaux,0.25,1,0,3000,,0
C019,Commerciaux,0.5,2,0,3000,,0
C020,Commerciaux,3.25,4,3,4718.281828,,3.573159347
C021,Commerciaux,3,3,3,4718.281828,,3.628915647
C022,Commerciaux,3.75,0,5,7294.49005,,4.052017245
C023,Commerciaux,5,5,5,7294.49005,1,6.574860464
C024,Commerciaux,1.75,1,2,3947.734041,,0
C025,Commerciaux,4.25,5,4,5793.667895,,4.269462057
C026,Commerciaux,3.5,2,4,5793.667895,,3.858607736
C027,Commerciaux,0,0,0,3000,,0
C028,Commerciaux,1,4,0,3000,,0
C029,Commerciaux,2.25,3,2,3947.734041,,3.011249918
C030,Commerciaux,4,4,4,5793.667895,,4.750601239
C031,Commerciaux,2.5,4,2,3947.734041,,3.298773001
C032,Commerciaux,0,0,0,3000,,0
C033,Commerciaux,0.25,1,0,3000,,0
C034,Commerciaux,0,0,0,3000,,0
C035,Commerciaux,4.75,4,5,7294.49005,1,5.693244724
C036,Commerciaux,3,0,4,5793.667895,,3.682555773
C037,Commerciaux,3.5,5,3,4718.281828,,4.395448428
C038,Commerciaux,3,0,4,5793.667895,,3.392286765
C039,Commerciaux,0,0,0,3000,,0
C040,Commerciaux,3.25,1,4,5793.667895,,3.534015308
C041,Commerciaux,4,4,4,5793.667895,,5.22012744
C042,Commerciaux,2.5,4,2,3947.734041,,2.631959335
C043,Commerciaux,3.5,5,3,4718.281828,,4.436112523
C044,Commerciaux,3.25,1,4,5793.667895,,3.714355025
C045,Commerciaux,2,2,2,3947.734041,,2.677515925
C046,Commerciaux,2.75,5,2,3947.734041,,3.00472363
C047,Commerciaux,1.5,0,2,3947.734041,,0
C048,Commerciaux,4,4,4,5793.667895,,4.166928476
C049,Commerciaux,1.25,2,1,3395.612425,,0
C050,Commerciaux,4.5,3,5,7294.49005,1,4.916724455
C051,Commerciaux,2.25,0,3,4718.281828,,2.973919977
C052,Commerciaux,0.75,3,0,3000,,0
C053,Commerciaux,4,1,5,7294.49005,,4.605411681
C054,Commerciaux,3,3,3,4718.281828,,3.495204421
C055,Commerciaux,2,5,1,3395.612425,,2.378829714
C056,Commerciaux,1.75,4,1,3395.612425,,0
C057,Commerciaux,0.25,1,0,3000,,0
C058,Commerciaux,2.5,4,2,3947.734041,,2.842254973
C059,Commerciaux,2,2,2,3947.734041,,2.744861351
C060,Commerciaux,2.75,5,2,3947.734041,,3.493872677
C061,Commerciaux,0.25,1,0,3000,,0
C062,Commerciaux,0.5,2,0,3000,,0
C063,Commerciaux,0.25,1,0,3000,,0
C064,Commerciaux,4,1,5,7294.49005,,4.570937131
C065,Commerciaux,1,1,1,3395.612425,,0
C066,Commerciaux,3.5,2,4,5793.667895,,4.028258668
C067,Commerciaux,3.25,4,3,4718.281828,,4.105274211
C068,Commerciaux,3,0,4,5793.667895,,3.582734991
C069,Commerciaux,2.75,5,2,3947.734041,,3.469611937
C070,Commerciaux,3.75,3,4,5793.667895,,4.314104498
C071,Commerciaux,4,4,4,5793.667895,,5.66249582
C072,Commerciaux,3,0,4,5793.667895,,3.953124716
C073,Commerciaux,2.5,4,2,3947.734041,,2.669564518
C074,Commerciaux,2.5,1,3,4718.281828,,2.906248275
C075,Commerciaux,2.75,5,2,3947.734041,,3.435769083
C076,Commerciaux,2.25,0,3,4718.281828,,2.78051701
C077,Commerciaux,1.5,3,1,3395.612425,,0
C078,Commerciaux,3.5,5,3,4718.281828,,4.396878404
C079,Commerciaux,1.75,4,1,3395.612425,,0
C080,Commerciaux,4,4,4,5793.667895,,5.23805072
C081,Commerciaux,3.5,2,4,5793.667895,,4.081375072
C082,Commerciaux,2.75,2,3,4718.281828,,2.792463809
C083,Commerciaux,4.25,2,5,7294.49005,1,4.283955255
C084,Commerciaux,3,3,3,4718.281828,,3.945825755
C085,Commerciaux,2.5,4,2,3947.734041,,2.780788894
C086,Commerciaux,1.5,3,1,3395.612425,,0
C087,Commerciaux,1.5,3,1,3395.612425,,0
C088,Commerciaux,2.75,5,2,3947.734041,,3.391509755
C089,Commerciaux,3,0,4,5793.667895,,3.708905746
C090,Commerciaux,2.75,2,3,4718.281828,,3.127812967
C091,Commerciaux,3.25,4,3,4718.281828,,3.411808431
C092,Commerciaux,1.5,0,2,3947.734041,,0
C093,Commerciaux,3,0,4,5793.667895,,3.422209046
C094,Commerciaux,1.25,5,0,3000,,0
C095,Commerciaux,5,5,5,7294.49005,1,6.38115386
C096,Commerciaux,3.75,3,4,5793.667895,,4.593702286
C097,Commerciaux,0,0,0,3000,,0
C098,Commerciaux,3.25,1,4,5793.667895,,3.274880232
C099,Commerciaux,4,1,5,7294.49005,,5.833252974
C100,Commerciaux,0,0,0,3000,,0
C101,Commerciaux,1,1,1,3395.612425,,0
C102,Commerciaux,4.25,5,4,5793.667895,,4.330018173
C103,Commerciaux,0.5,2,0,3000,,0
C104,Commerciaux,5,5,5,7294.49005,1,5.047516798
C105,Commerciaux,0.25,1,0,3000,,0
C106,Commerciaux,0.75,0,1,3395.612425,,0
C107,Commerciaux,1.75,1,2,3947.734041,,0
C108,Commerciaux,4.75,4,5,7294.49005,1,6.713901061
C109,Commerciaux,3.25,1,4,5793.667895,,4.188411909
C110,Commerciaux,3.5,2,4,5793.667895,,3.814228479
C111,Commerciaux,2.25,0,3,4718.281828,,2.771259996
C112,Commerciaux,3,0,4,5793.667895,,3.445273419
C113,Commerciaux,4,1,5,7294.49005,,5.07012697
C114,Commerciaux,2,2,2,3947.734041,,2.675666829
C115,Commerciaux,0,0,0,3000,,0
C116,Commerciaux,2.75,5,2,3947.734041,,3.377171142
C117,Commerciaux,2.75,2,3,4718.281828,,3.665365345
C118,Commerciaux,4.5,3,5,7294.49005,1,4.844750458
C119,Commerciaux,1.75,4,1,3395.612425,,0
C120,Commerciaux,4,4,4,5793.667895,,5.606413631
C121,Commerciaux,2,2,2,3947.734041,,2.348513914
C122,Commerciaux,4.25,5,4,5793.667895,,5.18030551
C123,Commerciaux,1.25,5,0,3000,,0
C124,Commerciaux,1.75,4,1,3395.612425,,0
C125,Commerciaux,4,4,4,5793.667895,,4.41384195
C126,Commerciaux,3.25,1,4,5793.667895,,4.030206254
C127,Commerciaux,4,4,4,5793.667895,,4.653739421
C128,Commerciaux,1,1,1,3395.612425,,0
C129,Commerciaux,3.75,3,4,5793.667895,,4.068830905
C130,Commerciaux,0.5,2,0,3000,,0
C131,Commerciaux,3.25,4,3,4718.281828,,3.769214323
C132,Commerciaux,4.5,3,5,7294.49005,1,6.41437763
C133,Commerciaux,4.5,3,5,7294.49005,1,5.168169899
C134,Commerciaux,3.75,3,4,5793.667895,,4.25391035
C135,Commerciaux,3.5,5,3,4718.281828,,4.012653213
C136,Commerciaux,4.5,3,5,7294.49005,1,4.641671949
C137,Commerciaux,4,4,4,5793.667895,,5.63000193
C138,Commerciaux,5,5,5,7294.49005,1,6.002206394
C139,Commerciaux,4.25,5,4,5793.667895,,5.822231093
C140,Commerciaux,2.75,2,3,4718.281828,,2.821958008
C141,Commerciaux,3.5,5,3,4718.281828,,4.303625246
C142,Commerciaux,2.25,3,2,3947.734041,,2.647735742
C143,Commerciaux,2.25,3,2,3947.734041,,3.206528985
C144,Commerciaux,3.25,1,4,5793.667895,,4.157911308
C145,Commerciaux,3,0,4,5793.667895,,3.184062188
C146,Commerciaux,4.75,4,5,7294.49005,1,6.116734308
C147,Commerciaux,1.25,2,1,3395.612425,,0
C148,Commerciaux,3.75,0,5,7294.49005,,4.435158222
C149,Commerciaux,2.5,1,3,4718.281828,,2.620191018
C150,Commerciaux,2.5,4,2,3947.734041,,3.343039024
