Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A079,Administratif,2.5,3,2,1986.824596,0,
A080,Administratif,0,0,0,1900,0,
A081,Administratif,3.5,4,3,2039.887529,0,4.21
A082,Administratif,1.5,1,2,1945.499141,0,
A083,Administratif,2,4,0,1964.872127,0,
A084,Administratif,3,2,4,2011.700002,0,3.72
A085,Administratif,4.5,4,5,2108.021685,0,5.48
A086,Administratif,1.5,3,0,1945.499141,0,
A087,Administratif,4.5,5,4,2108.021685,1,5.48
A088,Administratif,2,2,2,1964.872127,0,
A089,Administratif,2,1,3,1964.872127,0,
A090,Administratif,1.5,2,1,1945.499141,0,
A091,Administratif,4,3,5,2071.828183,0,4.79
A092,Administratif,0,0,0,1900,0,
A093,Administratif,2.5,2,3,1986.824596,0,
A094,Administratif,3.5,5,2,2039.887529,0,4.21
A095,Administratif,2.5,0,5,1986.824596,0,
A096,Administratif,2.5,1,4,1986.824596,0,
A097,Administratif,0,0,0,1900,0,
A098,Administratif,1.5,2,1,1945.499141,0,
A099,Administratif,3.5,4,3,2039.887529,0,4.21
A100,Administratif,2,0,4,1964.872127,0,
A101,Administratif,2,1,3,1964.872127,0,
A102,Administratif,1.5,2,1,1945.499141,0,
A103,Administratif,4.5,4,5,2108.021685,1,5.48
A104,Administratif,2.5,3,2,1986.824596,0,
A105,Administratif,3,2,4,2011.700002,0,3.72
A106,Administratif,2.5,3,2,1986.824596,0,
A107,Administratif,4.5,4,5,2108.021685,0,5.48
A108,Administratif,5,5,5,2149.034296,1,6.29
A109,Administratif,3,1,5,2011.700002,0,3.72
A110,Administratif,1,1,1,1928.402542,0,
A111,Administratif,3,2,4,2011.700002,0,3.72
A112,Administratif,2.5,3,2,1986.824596,0,
A113,Administratif,4,5,3,2071.828183,0,4.79
A114,Administratif,4.5,4,5,2108.021685,1,5.48
A115,Administratif,2,1,3,1964.872127,0,
A116,Administratif,1,2,0,1928.402542,0,
A117,Administratif,0.5,1,0,1913.314845,0,
A118,Administratif,3,4,2,2011.700002,0,3.72
A119,Administratif,4.5,5,4,2108.021685,1,5.48
A120,Administratif,2,3,1,1964.872127,0,
A121,Administratif,2.5,0,5,1986.824596,0,
A122,Administratif,4,4,4,2071.828183,0,4.79
A123,Administratif,3,5,1,2011.700002,0,3.72
A124,Administratif,2,1,3,1964.872127,0,
A125,Administratif,4.5,5,4,2108.021685,1,5.48
A126,Administratif,2,0,4,1964.872127,0,
A127,Administratif,2,4,0,1964.872127,0,
A128,Administratif,3,2,4,2011.700002,0,3.72
A129,Administratif,0.5,0,1,1913.314845,0,
A130,Administratif,3,2,4,2011.700002,0,3.72
A131,Administratif,1.5,2,1,1945.499141,0,
A132,Administratif,2.5,0,5,1986.824596,0,
A133,Administratif,3,5,1,2011.700002,0,3.72
A134,Administratif,1.5,0,3,1945.499141,0,
A135,Administratif,4,4,4,2071.828183,0,4.79
A136,Administratif,4.5,5,4,2108.021685,1,5.48
A137,Administratif,3.5,5,2,2039.887529,0,4.21
A138,Administratif,3.5,5,2,2039.887529,0,4.21
A139,Administratif,2,4,0,1964.872127,0,
A140,Administratif,0,0,0,1900,0,
A141,Administratif,3,4,2,2011.700002,0,3.72
A142,Administratif,3,5,1,2011.700002,0,3.72
A143,Administratif,3.5,3,4,2039.887529,0,4.21
A144,Administratif,4,5,3,2071.828183,0,4.79
A145,Administratif,2.5,4,1,1986.824596,0,
A146,Administratif,2.5,1,4,1986.824596,0,
A147,Administratif,3,5,1,2011.700002,0,3.72
A148,Administratif,1.5,0,3,1945.499141,0,
A149,Administratif,3,1,5,2011.700002,0,3.72
A150,Administratif,4.5,5,4,2108.021685,0,5.48
A151,Administratif,1.5,1,2,1945.499141,0,
A152,Administratif,2.5,0,5,1986.824596,0,
A153,Administratif,2.5,5,0,1986.824596,0,
A154,Administratif,3,5,1,2011.700002,0,3.72
A155,Administratif,2,4,0,1964.872127,0,
A156,Administratif,1,1,1,1928.402542,0,
A157,Administratif,3,5,1,2011.700002,0,3.72
A158,Administratif,3.5,4,3,2039.887529,0,4.21
A159,Administratif,3.5,2,5,2039.887529,0,4.21
A160,Administratif,0.5,0,1,1913.314845,0,
A161,Administratif,3,1,5,2011.700002,0,3.72
A162,Administratif,2.5,3,2,1986.824596,0,
A163,Administratif,2.5,5,0,1986.824596,0,
A164,Administratif,1,0,2,1928.402542,0,
A165,Administratif,3,1,5,2011.700002,0,3.72
A166,Administratif,2.5,5,0,1986.824596,0,
A167,Administratif,4.5,4,5,2108.021685,1,5.48
A168,Administratif,4,4,4,2071.828183,0,4.79
A169,Administratif,2.5,2,3,1986.824596,0,
A170,Administratif,3,5,1,2011.700002,0,3.72
A171,Administratif,2.5,4,1,1986.824596,0,
A172,Administratif,4,4,4,2071.828183,0,4.79
A173,Administratif,3,3,3,2011.700002,0,3.72
A174,Administratif,2,3,1,1964.872127,0,
A175,Administratif,2.5,2,3,1986.824596,0,
A176,Administratif,2,0,4,1964.872127,0,
A177,Administratif,2.5,1,4,1986.824596,0,
A178,Administratif,1,0,2,1928.402542,0,
A179,Administratif,1.5,1,2,1945.499141,0,
A180,Administratif,1,1,1,1928.402542,0,
A181,Administratif,0.5,0,1,1913.314845,0,
A182,Administratif,2,3,1,1964.872127,0,
A183,Administratif,1,0,2,1928.402542,0,
A184,Administratif,0.5,0,1,1913.314845,0,
A185,Administratif,5,5,5,2149.034296,0,6.29
A186,Administratif,2,2,2,1964.872127,0,
A187,Administratif,2,1,3,1964.872127,0,
A188,Administratif,1,1,1,1928.402542,0,
A189,Administratif,3,4,2,2011.700002,0,3.72
A190,Administratif,5,5,5,2149.034296,1,6.29
A191,Administratif,2.5,1,4,1986.824596,0,
A192,Administratif,5,5,5,2149.034296,0,6.29
A193,Administratif,3,2,4,2011.700002,0,3.72
A194,Administratif,1,1,1,1928.402542,0,
A195,Administratif,3,1,5,2011.700002,0,3.72
A196,Administratif,3,2,4,2011.700002,0,3.72
A197,Administratif,1,0,2,1928.402542,0,
A198,Administratif,3.5,3,4,2039.887529,0,4.21
A199,Administratif,0.5,0,1,1913.314845,0,
A200,Administratif,0.5,0,1,1913.314845,0,
B001,Technicien,2.5,2,4,2499.488508,0,
B002,Technicien,2.5,3,1,2505.488508,0,
B003,Technicien,1.5,2,0,2375.943523,0,
B004,Technicien,3.25,3,4,2591.216332,0,3.95
B005,Technicien,0,0,0,2215,0,
B006,Technicien,1,0,4,2329.561103,0,
B007,Technicien,1.75,2,1,2403.627019,0,
B008,Technicien,2,2,2,2440.729879,0,
B009,Technicien,4,5,1,2727.216371,0,4.79
B010,Technicien,1.25,1,2,2358.610167,0,
B011,Technicien,4.25,5,2,2764.858741,1,5.12
B012,Technicien,2.25,2,3,2448.324874,0,
B013,Technicien,2.25,3,0,2456.324874,0,
B014,Technicien,2.5,2,4,2479.488508,0,
B015,Technicien,4.25,5,2,2753.858741,1,5.12
B016,Technicien,0.75,1,0,2298.733697,0,
B017,Technicien,4.5,5,3,2809.841244,0,5.48
B018,Technicien,1.25,0,5,2344.610167,0,
B019,Technicien,3.5,4,2,2647.501083,0,4.21
B020,Technicien,3.75,5,0,2693.800007,0,4.49
B021,Technicien,3.75,5,0,2691.800007,0,4.49
B022,Technicien,2.75,2,5,2536.301207,0,
B023,Technicien,4.75,5,4,2840.283864,0,5.87
B024,Technicien,2.5,2,4,2480.488508,0,
B025,Technicien,0.25,0,1,2229.508439,0,
B026,Technicien,3,4,0,2565.84752,0,3.72
B027,Technicien,2.75,2,5,2508.301207,0,
B028,Technicien,3,4,0,2543.84752,0,3.72
B029,Technicien,1.75,2,1,2376.627019,0,
B030,Technicien,0.5,0,2,2272.068367,0,
B031,Technicien,3.25,4,1,2614.216332,0,3.95
B032,Technicien,1.25,1,2,2363.610167,0,
B033,Technicien,3.75,5,0,2657.800007,0,4.49
B034,Technicien,3.25,3,4,2606.216332,0,3.95
B035,Technicien,1.5,2,0,2366.943523,0,
B036,Technicien,3.25,3,4,2602.216332,0,3.95
B037,Technicien,1.25,0,5,2331.610167,0,
B038,Technicien,4.25,5,2,2756.858741,0,5.12
B039,Technicien,2,2,2,2430.729879,0,
B040,Technicien,2,2,2,2435.729879,0,
B041,Technicien,4.25,4,5,2763.858741,1,5.12
B042,Technicien,3.75,5,0,2686.800007,0,4.49
B043,Technicien,3.75,4,3,2667.800007,0,4.49
B044,Technicien,1.5,1,3,2340.943523,0,
B045,Technicien,4.5,5,3,2791.841244,1,5.48
B046,Technicien,3.25,3,4,2591.216332,0,3.95
B047,Technicien,4,5,1,2692.216371,0,4.79
B048,Technicien,2,1,5,2446.729879,0,
B049,Technicien,1.25,0,5,2320.610167,0,
B050,Technicien,2,2,2,2419.729879,0,
B051,Technicien,3.5,4,2,2632.501083,0,4.21
B052,Technicien,3,4,0,2550.84752,0,3.72
B053,Technicien,0.75,1,0,2279.733697,0,
B054,Technicien,0.25,0,1,2227.508439,0,
B055,Technicien,1.5,1,3,2384.943523,0,
B056,Technicien,2,2,2,2426.729879,0,
B057,Technicien,4.25,4,5,2764.858741,0,5.12
B058,Technicien,2.25,2,3,2456.324874,0,
B059,Technicien,3.25,4,1,2616.216332,0,3.95
B060,Technicien,1.25,0,5,2327.610167,0,
B061,Technicien,4,5,1,2700.216371,0,4.79
B062,Technicien,1.25,0,5,2335.610167,0,
B063,Technicien,0.25,0,1,2247.508439,0,
B064,Technicien,1.25,1,2,2315.610167,0,
B065,Technicien,1,1,1,2336.561103,0,
B066,Technicien,3.5,4,2,2639.501083,0,4.21
B067,Technicien,4.5,5,3,2809.841244,0,5.48
B068,Technicien,1.75,1,4,2370.627019,0,
B069,Technicien,3.75,4,3,2690.800007,0,4.49
B070,Technicien,2,1,5,2409.729879,0,
B071,Technicien,1.5,1,3,2353.943523,0,
B072,Technicien,4.25,5,2,2741.858741,1,5.12
B073,Technicien,1.25,1,2,2357.610167,0,
B074,Technicien,1,0,4,2325.561103,0,
B075,Technicien,1.75,1,4,2390.627019,0,
B076,Technicien,3,4,0,2531.84752,0,3.72
B077,Technicien,1.25,1,2,2349.610167,0,
B078,Technicien,1.25,1,2,2330.610167,0,
B079,Technicien,0.75,1,0,2307.733697,0,
B080,Technicien,2.5,2,4,2507.488508,0,
B081,Technicien,2.25,2,3,2442.324874,0,
B082,Technicien,4.75,5,4,2858.283864,1,5.87
B083,Technicien,4.75,5,4,2876.283864,0,5.87
B084,Technicien,1.75,1,4,2390.627019,0,
B085,Technicien,4.25,4,5,2761.858741,0,5.12
B086,Technicien,3.5,4,2,2630.501083,0,4.21
B087,Technicien,3.75,4,3,2687.800007,0,4.49
B088,Technicien,1,0,4,2293.561103,0,
B089,Technicien,1.5,2,0,2373.943523,0,
B090,Technicien,3.25,3,4,2609.216332,0,3.95
B091,Technicien,3.5,4,2,2618.501083,0,4.21
B092,Technicien,3,4,0,2538.84752,0,3.72
B093,Technicien,3.75,4,3,2679.800007,0,4.49
B094,Technicien,4.75,5,4,2884.283864,1,5.87
B095,Technicien,3,4,0,2552.84752,0,3.72
B096,Technicien,1.25,0,5,2319.610167,0,
B097,Technicien,2,1,5,2423.729879,0,
B098,Technicien,4.75,5,4,2858.283864,1,5.87
B099,Technicien,3.5,3,5,2608.501083,0,4.21
B100,Technicien,2.75,3,2,2540.301207,0,
B101,Technicien,4.25,4,5,2744.858741,0,5.12
B102,Technicien,0.25,0,1,2266.508439,0,
B103,Technicien,3.25,4,1,2598.216332,0,3.95
B104,Technicien,1.75,1,4,2406.627019,0,
B105,Technicien,1,0,4,2320.561103,0,
B106,Technicien,0.5,0,2,2250.068367,0,
B107,Technicien,2.25,3,0,2444.324874,0,
B108,Technicien,5,5,5,2930.312731,1,6.29
B109,Technicien,2.5,3,1,2505.488508,0,
B110,Technicien,2.75,3,2,2524.301207,0,
B111,Technicien,0.75,0,3,2293.733697,0,
B112,Technicien,1.75,2,1,2381.627019,0,
B113,Technicien,3.5,4,2,2606.501083,0,4.21
B114,Technicien,1.25,1,2,2358.610167,0,
B115,Technicien,1.75,2,1,2407.627019,0,
B116,Technicien,3.75,5,0,2648.800007,0,4.49
B117,Technicien,4,5,1,2738.216371,0,4.79
B118,Technicien,4.25,4,5,2745.858741,0,5.12
B119,Technicien,3.5,3,5,2643.501083,0,4.21
B120,Technicien,1.25,1,2,2317.610167,0,
B121,Technicien,1.5,2,0,2381.943523,0,
B122,Technicien,0.5,0,2,2287.068367,0,
B123,Technicien,2.75,3,2,2501.301207,0,
B124,Technicien,1,0,4,2331.561103,0,
B125,Technicien,3.75,4,3,2684.800007,0,4.49
B126,Technicien,3.5,4,2,2605.501083,0,4.21
B127,Technicien,4.25,4,5,2746.858741,0,5.12
B128,Technicien,1.25,0,5,2350.610167,0,
B129,Technicien,1,1,1,2322.561103,0,
B130,Technicien,4,5,1,2710.216371,0,4.79
B131,Technicien,3,4,0,2573.84752,0,3.72
B132,Technicien,5,5,5,2905.312731,0,6.29
B133,Technicien,0.25,0,1,2238.508439,0,
B134,Technicien,4.25,4,5,2781.858741,0,5.12
B135,Technicien,0.75,0,3,2307.733697,0,
B136,Technicien,2.5,2,4,2473.488508,0,
B137,Technicien,2.75,2,5,2539.301207,0,
B138,Technicien,0,0,0,2234,0,
B139,Technicien,4.75,5,4,2871.283864,1,5.87
B140,Technicien,0.75,1,0,2311.733697,0,
B141,Technicien,4.5,5,3,2822.841244,1,5.48
B142,Technicien,1,0,4,2334.561103,0,
B143,Technicien,4,4,4,2725.216371,0,4.79
B144,Technicien,3.5,3,5,2606.501083,0,4.21
B145,Technicien,1.25,0,5,2318.610167,0,
B146,Technicien,1.5,1,3,2347.943523,0,
B147,Technicien,4.5,5,3,2800.841244,1,5.48
B148,Technicien,3.5,3,5,2631.501083,0,4.21
B149,Technicien,1.75,1,4,2378.627019,0,
B150,Technicien,3,3,3,2531.84752,0,3.72
C001,Commerciaux,3.25,1,4,5793.667895,0,3.95
C002,Commerciaux,1,4,0,3000,0,
C003,Commerciaux,2,2,2,3947.734041,0,
C004,Commerciaux,1.5,3,1,3395.612425,0,
C005,Commerciaux,1.5,0,2,3947.734041,0,
C006,Commerciaux,1.25,5,0,3000,0,
C007,Commerciaux,2.75,5,2,3947.734041,0,
C008,Commerciaux,0.75,0,1,3395.612425,0,
C009,Commerciaux,0.5,2,0,3000,0,
C010,Commerciaux,4,1,5,7294.49005,0,4.79
C011,Commerciaux,2,5,1,3395.612425,0,
C012,Commerciaux,5,5,5,7294.49005,1,6.29
C013,Commerciaux,3.75,3,4,5793.667895,0,4.49
C014,Commerciaux,1,1,1,3395.612425,0,
C015,Commerciaux,1,4,0,3000,0,
C016,Commerciaux,1.75,4,1,3395.612425,0,
C017,Commerciaux,3.5,5,3,4718.281828,0,4.21
C018,Commerciaux,1,4,0,3000,0,
C019,Commerciaux,3.25,1,4,5793.667895,0,3.95
C020,Commerciaux,1.5,0,2,3947.734041,0,
C021,Commerciaux,0.75,3,0,3000,0,
C022,Commerciaux,2.75,2,3,4718.281828,0,
C023,Commerciaux,2.75,5,2,3947.734041,0,
C024,Commerciaux,2.25,3,2,3947.734041,0,
C025,Commerciaux,4,4,4,5793.667895,0,4.79
C026,Commerciaux,3,3,3,4718.281828,0,3.72
C027,Commerciaux,2.75,5,2,3947.734041,0,
C028,Commerciaux,0,0,0,3000,0,
C029,Commerciaux,2,5,1,3395.612425,0,
C030,Commerciaux,4.25,5,4,5793.667895,1,5.12
C031,Commerciaux,2.75,5,2,3947.734041,0,
C032,Commerciaux,4.25,2,5,7294.49005,1,5.12
C033,Commerciaux,1.25,2,1,3395.612425,0,
C034,Commerciaux,3.75,0,5,7294.49005,0,4.49
C035,Commerciaux,1,1,1,3395.612425,0,
C036,Commerciaux,3,3,3,4718.281828,0,3.72
C037,Commerciaux,0,0,0,3000,0,
C038,Commerciaux,4,1,5,7294.49005,0,4.79
C039,Commerciaux,3,0,4,5793.667895,0,3.72
C040,Commerciaux,2.5,4,2,3947.734041,0,
C041,Commerciaux,0,0,0,3000,0,
C042,Commerciaux,4.5,3,5,7294.49005,0,5.48
C043,Commerciaux,1.25,5,0,3000,0,
C044,Commerciaux,1,4,0,3000,0,
C045,Commerciaux,3.25,1,4,5793.667895,0,3.95
C046,Commerciaux,1.75,1,2,3947.734041,0,
C047,Commerciaux,4.25,5,4,5793.667895,1,5.12
C048,Commerciaux,0.25,1,0,3000,0,
C049,Commerciaux,4,4,4,5793.667895,0,4.79
C050,Commerciaux,1.75,4,1,3395.612425,0,
C051,Commerciaux,1,1,1,3395.612425,0,
C052,Commerciaux,2,2,2,3947.734041,0,
C053,Commerciaux,1.25,2,1,3395.612425,0,
C054,Commerciaux,0.75,3,0,3000,0,
C055,Commerciaux,3.5,5,3,4718.281828,0,4.21
C056,Commerciaux,3.25,1,4,5793.667895,0,3.95
C057,Commerciaux,5,5,5,7294.49005,1,6.29
C058,Commerciaux,2.75,2,3,4718.281828,0,
C059,Commerciaux,4.75,4,5,7294.49005,0,5.87
C060,Commerciaux,4.75,4,5,7294.49005,1,5.87
C061,Commerciaux,1,1,1,3395.612425,0,
C062,Commerciaux,3.75,3,4,5793.667895,0,4.49
C063,Commerciaux,1.25,2,1,3395.612425,0,
C064,Commerciaux,0.25,1,0,3000,0,
C065,Commerciaux,3,3,3,4718.281828,0,3.72
C066,Commerciaux,4.25,5,4,5793.667895,0,5.12
C067,Commerciaux,2.75,2,3,4718.281828,0,
C068,Commerciaux,3,3,3,4718.281828,0,3.72
C069,Commerciaux,4,1,5,7294.49005,0,4.79
C070,Commerciaux,3.5,5,3,4718.281828,0,4.21
C071,Commerciaux,3,0,4,5793.667895,0,3.72
C072,Commerciaux,1.25,5,0,3000,0,
C073,Commerciaux,1.75,4,1,3395.612425,0,
C074,Commerciaux,4,1,5,7294.49005,0,4.79
C075,Commerciaux,4.25,2,5,7294.49005,0,5.12
C076,Commerciaux,1,4,0,3000,0,
C077,Commerciaux,2,5,1,3395.612425,0,
C078,Commerciaux,4.25,5,4,5793.667895,1,5.12
C079,Commerciaux,4.75,4,5,7294.49005,1,5.87
C080,Commerciaux,2.25,3,2,3947.734041,0,
C081,Commerciaux,3,3,3,4718.281828,0,3.72
C082,Commerciaux,2,5,1,3395.612425,0,
C083,Commerciaux,2,2,2,3947.734041,0,
C084,Commerciaux,3,3,3,4718.281828,0,3.72
C085,Commerciaux,0,0,0,3000,0,
C086,Commerciaux,1.75,4,1,3395.612425,0,
C087,Commerciaux,1.5,0,2,3947.734041,0,
C088,Commerciaux,2,5,1,3395.612425,0,
C089,Commerciaux,4,1,5,7294.49005,0,4.79
C090,Commerciaux,3.5,2,4,5793.667895,0,4.21
C091,Commerciaux,2,2,2,3947.734041,0,
C092,Commerciaux,1.75,4,1,3395.612425,0,
C093,Commerciaux,2,5,1,3395.612425,0,
C094,Commerciaux,4,1,5,7294.49005,0,4.79
C095,Commerciaux,3.5,2,4,5793.667895,0,4.21
C096,Commerciaux,2.75,2,3,4718.281828,0,
C097,Commerciaux,3.25,4,3,4718.281828,0,3.95
C098,Commerciaux,1.25,5,0,3000,0,
C099,Commerciaux,1.25,2,1,3395.612425,0,
C100,Commerciaux,4.75,4,5,7294.49005,1,5.87
C101,Commerciaux,4.25,5,4,5793.667895,0,5.12
C102,Commerciaux,2.5,1,3,4718.281828,0,
C103,Commerciaux,0.75,3,0,3000,0,
C104,Commerciaux,3.5,2,4,5793.667895,0,4.21
C105,Commerciaux,1.75,4,1,3395.612425,0,
C106,Commerciaux,3.25,4,3,4718.281828,0,3.95
C107,Commerciaux,0.25,1,0,3000,0,
C108,Commerciaux,2,5,1,3395.612425,0,
C109,Commerciaux,3.25,4,3,4718.281828,0,3.95
C110,Commerciaux,2.25,3,2,3947.734041,0,
C111,Commerciaux,1.75,1,2,3947.734041,0,
C112,Commerciaux,3.25,1,4,5793.667895,0,3.95
C113,Commerciaux,4.75,4,5,7294.49005,0,5.87
C114,Commerciaux,0.25,1,0,3000,0,
C115,Commerciaux,0.5,2,0,3000,0,
C116,Commerciaux,1.5,0,2,3947.734041,0,
C117,Commerciaux,4.25,2,5,7294.49005,0,5.12
C118,Commerciaux,0.5,2,0,3000,0,
C119,Commerciaux,2.75,5,2,3947.734041,0,
C120,Commerciaux,2.5,1,3,4718.281828,0,
C121,Commerciaux,2.75,2,3,4718.281828,0,
C122,Commerciaux,3.25,1,4,5793.667895,0,3.95
C123,Commerciaux,2.25,0,3,4718.281828,0,
C124,Commerciaux,1.25,2,1,3395.612425,0,
C125,Commerciaux,0.5,2,0,3000,0,
C126,Commerciaux,0,0,0,3000,0,
C127,Commerciaux,0.25,1,0,3000,0,
C128,Commerciaux,3,3,3,4718.281828,0,3.72
C129,Commerciaux,4.25,5,4,5793.667895,1,5.12
C130,Commerciaux,1.5,0,2,3947.734041,0,
C131,Commerciaux,4.25,5,4,5793.667895,1,5.12
C132,Commerciaux,4,1,5,7294.49005,0,4.79
C133,Commerciaux,3,0,4,5793.667895,0,3.72
C134,Commerciaux,3,3,3,4718.281828,0,3.72
C135,Commerciaux,1,1,1,3395.612425,0,
C136,Commerciaux,5,5,5,7294.49005,1,6.29
C137,Commerciaux,4,4,4,5793.667895,0,4.79
C138,Commerciaux,0.25,1,0,3000,0,
C139,Commerciaux,2.5,4,2,3947.734041,0,
C140,Commerciaux,3.5,5,3,4718.281828,0,4.21
C141,Commerciaux,3,3,3,4718.281828,0,3.72
C142,Commerciaux,3,0,4,5793.667895,0,3.72
C143,Commerciaux,0,0,0,3000,0,
C144,Commerciaux,0,0,0,3000,0,
C145,Commerciaux,3.5,2,4,5793.667895,0,4.21
C146,Commerciaux,4,1,5,7294.49005,0,4.79
C147,Commerciaux,0.75,3,0,3000,0,
C148,Commerciaux,2.75,5,2,3947.734041,0,
C149,Commerciaux,2,5,1,3395.612425,0,
C150,Commerciaux,3.25,4,3,4718.281828,0,3.95
