Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A151,Administratif,1.5,1,2,1945.499141,FALSE,
A152,Administratif,2.5,0,5,1986.824596,TRUE,2
A153,Administratif,2.5,5,0,1986.824596,FALSE,2
A154,Administratif,3,5,1,2011.700002,FALSE,2
A155,Administratif,2,4,0,1964.872127,FALSE,
A156,Administratif,1,1,1,1928.402542,FALSE,
A157,Administratif,3,5,1,2011.700002,FALSE,3
A158,Administratif,3.5,4,3,2039.887529,TRUE,3
A159,Administratif,3.5,2,5,2039.887529,TRUE,3
A160,Administratif,0.5,0,1,1913.314845,FALSE,
A161,Administratif,3,1,5,2011.700002,FALSE,1
A162,Administratif,2.5,3,2,1986.824596,FALSE,3
A163,Administratif,2.5,5,0,1986.824596,FALSE,3
A164,Administratif,1,0,2,1928.402542,FALSE,
A165,Administratif,3,1,5,2011.700002,FALSE,3
A166,Administratif,2.5,5,0,1986.824596,TRUE,2
A167,Administratif,4.5,4,5,2108.021685,TRUE,4
A168,Administratif,4,4,4,2071.828183,TRUE,5
A169,Administratif,2.5,2,3,1986.824596,TRUE,3
A170,Administratif,3,5,1,2011.700002,FALSE,1
A171,Administratif,2.5,4,1,1986.824596,FALSE,2
A172,Administratif,4,4,4,2071.828183,TRUE,5
A173,Administratif,3,3,3,2011.700002,FALSE,2
A174,Administratif,2,3,1,1964.872127,FALSE,
A175,Administratif,2.5,2,3,1986.824596,FALSE,2
A176,Administratif,2,0,4,1964.872127,FALSE,
A177,Administratif,2.5,1,4,1986.824596,FALSE,1
A178,Administratif,1,0,2,1928.402542,FALSE,
A179,Administratif,1.5,1,2,1945.499141,FALSE,
A180,Administratif,1,1,1,1928.402542,FALSE,
A181,Administratif,0.5,0,1,1913.314845,FALSE,
A182,Administratif,2,3,1,1964.872127,FALSE,
A183,Administratif,1,0,2,1928.402542,FALSE,
A184,Administratif,0.5,0,1,1913.314845,FALSE,
A185,Administratif,5,5,5,2149.034296,FALSE,4
A186,Administratif,2,2,2,1964.872127,FALSE,
A187,Administratif,2,1,3,1964.872127,FALSE,
A188,Administratif,1,1,1,1928.402542,FALSE,
A189,Administratif,3,4,2,2011.700002,TRUE,3
A190,Administratif,5,5,5,2149.034296,FALSE,3
A191,Administratif,2.5,1,4,1986.824596,FALSE,3
A192,Administratif,5,5,5,2149.034296,TRUE,3
A193,Administratif,3,2,4,2011.700002,TRUE,3
A194,Administratif,1,1,1,1928.402542,FALSE,
A195,Administratif,3,1,5,2011.700002,FALSE,1
A196,Administratif,3,2,4,2011.700002,FALSE,3
A197,Administratif,1,0,2,1928.402542,FALSE,
A198,Administratif,3.5,3,4,2039.887529,FALSE,3
A199,Administratif,0.5,0,1,1913.314845,FALSE,
A200,Administratif,0.5,0,1,1913.314845,FALSE,
B001,Technicien,2.5,2,4,2489.488508,TRUE,3
B002,Technicien,2.5,3,1,2469.488508,FALSE,3
B003,Technicien,1.5,2,0,2349.943523,FALSE,
B004,Technicien,3.25,3,4,2593.216332,FALSE,3
B005,Technicien,0,0,0,2221,FALSE,
B006,Technicien,1,0,4,2338.561103,FALSE,
B007,Technicien,1.75,2,1,2399.627019,FALSE,
B008,Technicien,2,2,2,2405.729879,FALSE,
B009,Technicien,4,5,1,2730.216371,FALSE,5
B010,Technicien,1.25,1,2,2325.610167,FALSE,
B011,Technicien,4.25,5,2,2738.858741,TRUE,3
B012,Technicien,2.25,2,3,2477.324874,FALSE,1
B013,Technicien,2.25,3,0,2459.324874,FALSE,1
B014,Technicien,2.5,2,4,2496.488508,TRUE,3
B015,Technicien,4.25,5,2,2781.858741,FALSE,4
B016,Technicien,0.75,1,0,2293.733697,FALSE,
B017,Technicien,4.5,5,3,2787.841244,FALSE,5
B018,Technicien,1.25,0,5,2349.610167,FALSE,
B019,Technicien,3.5,4,2,2645.501083,TRUE,3
B020,Technicien,3.75,5,0,2660.800007,TRUE,3
B021,Technicien,3.75,5,0,2651.800007,FALSE,5
B022,Technicien,2.75,2,5,2540.301207,FALSE,3
B023,Technicien,4.75,5,4,2850.283864,TRUE,5
B024,Technicien,2.5,2,4,2462.488508,TRUE,2
B025,Technicien,0.25,0,1,2243.508439,FALSE,
B026,Technicien,3,4,0,2532.84752,FALSE,1
B027,Technicien,2.75,2,5,2537.301207,FALSE,3
B028,Technicien,3,4,0,2570.84752,FALSE,3
B029,Technicien,1.75,2,1,2403.627019,FALSE,
B030,Technicien,0.5,0,2,2278.068367,FALSE,
B031,Technicien,3.25,4,1,2612.216332,TRUE,2
B032,Technicien,1.25,1,2,2326.610167,FALSE,
B033,Technicien,3.75,5,0,2651.800007,FALSE,3
B034,Technicien,3.25,3,4,2574.216332,TRUE,3
B035,Technicien,1.5,2,0,2381.943523,FALSE,
B036,Technicien,3.25,3,4,2580.216332,FALSE,1
B037,Technicien,1.25,0,5,2351.610167,FALSE,
B038,Technicien,4.25,5,2,2785.858741,TRUE,4
B039,Technicien,2,2,2,2399.729879,FALSE,
B040,Technicien,2,2,2,2413.729879,FALSE,
B041,Technicien,4.25,4,5,2758.858741,TRUE,3
B042,Technicien,3.75,5,0,2663.800007,FALSE,4
B043,Technicien,3.75,4,3,2652.800007,FALSE,4
B044,Technicien,1.5,1,3,2354.943523,FALSE,
B045,Technicien,4.5,5,3,2826.841244,TRUE,3
B046,Technicien,3.25,3,4,2574.216332,TRUE,2
B047,Technicien,4,5,1,2723.216371,FALSE,5
B048,Technicien,2,1,5,2408.729879,FALSE,
B049,Technicien,1.25,0,5,2351.610167,FALSE,
B050,Technicien,2,2,2,2426.729879,FALSE,
B051,Technicien,3.5,4,2,2637.501083,TRUE,3
B052,Technicien,3,4,0,2532.84752,FALSE,2
B053,Technicien,0.75,1,0,2274.733697,FALSE,
B054,Technicien,0.25,0,1,2224.508439,FALSE,
B055,Technicien,1.5,1,3,2385.943523,FALSE,
B056,Technicien,2,2,2,2398.729879,FALSE,
B057,Technicien,4.25,4,5,2757.858741,TRUE,4
B058,Technicien,2.25,2,3,2464.324874,FALSE,3
B059,Technicien,3.25,4,1,2580.216332,TRUE,3
B060,Technicien,1.25,0,5,2332.610167,FALSE,
B061,Technicien,4,5,1,2708.216371,FALSE,5
B062,Technicien,1.25,0,5,2358.610167,FALSE,
B063,Technicien,0.25,0,1,2241.508439,FALSE,
B064,Technicien,1.25,1,2,2333.610167,FALSE,
B065,Technicien,1,1,1,2292.561103,FALSE,
B066,Technicien,3.5,4,2,2645.501083,FALSE,1
B067,Technicien,4.5,5,3,2811.841244,FALSE,4
B068,Technicien,1.75,1,4,2394.627019,FALSE,
B069,Technicien,3.75,4,3,2669.800007,FALSE,3
B070,Technicien,2,1,5,2420.729879,FALSE,
B071,Technicien,1.5,1,3,2350.943523,FALSE,
B072,Technicien,4.25,5,2,2778.858741,TRUE,4
B073,Technicien,1.25,1,2,2345.610167,FALSE,
B074,Technicien,1,0,4,2305.561103,FALSE,
B075,Technicien,1.75,1,4,2401.627019,FALSE,
B076,Technicien,3,4,0,2576.84752,FALSE,3
B077,Technicien,1.25,1,2,2353.610167,FALSE,
B078,Technicien,1.25,1,2,2319.610167,FALSE,
B079,Technicien,0.75,1,0,2296.733697,FALSE,
B080,Technicien,2.5,2,4,2480.488508,TRUE,3
B081,Technicien,2.25,2,3,2431.324874,TRUE,1
B082,Technicien,4.75,5,4,2838.283864,TRUE,3
B083,Technicien,4.75,5,4,2864.283864,TRUE,3
B084,Technicien,1.75,1,4,2370.627019,FALSE,
B085,Technicien,4.25,4,5,2784.858741,TRUE,3
B086,Technicien,3.5,4,2,2606.501083,FALSE,2
B087,Technicien,3.75,4,3,2689.800007,FALSE,3
B088,Technicien,1,0,4,2322.561103,FALSE,
B089,Technicien,1.5,2,0,2340.943523,FALSE,
B090,Technicien,3.25,3,4,2588.216332,FALSE,1
B091,Technicien,3.5,4,2,2628.501083,TRUE,2
B092,Technicien,3,4,0,2551.84752,FALSE,2
B093,Technicien,3.75,4,3,2648.800007,FALSE,5
B094,Technicien,4.75,5,4,2837.283864,TRUE,5
B095,Technicien,3,4,0,2567.84752,TRUE,2
B096,Technicien,1.25,0,5,2320.610167,FALSE,
B097,Technicien,2,1,5,2414.729879,FALSE,
B098,Technicien,4.75,5,4,2854.283864,TRUE,4
B099,Technicien,3.5,3,5,2640.501083,FALSE,2
B100,Technicien,2.75,3,2,2494.301207,FALSE,1
B101,Technicien,4.25,4,5,2766.858741,TRUE,4
B102,Technicien,0.25,0,1,2224.508439,FALSE,
B103,Technicien,3.25,4,1,2567.216332,FALSE,3
B104,Technicien,1.75,1,4,2408.627019,FALSE,
B105,Technicien,1,0,4,2314.561103,FALSE,
B106,Technicien,0.5,0,2,2251.068367,FALSE,
B107,Technicien,2.25,3,0,2444.324874,FALSE,2
B108,Technicien,5,5,5,2889.312731,TRUE,5
B109,Technicien,2.5,3,1,2477.488508,TRUE,1
B110,Technicien,2.75,3,2,2504.301207,FALSE,1
B111,Technicien,0.75,0,3,2276.733697,FALSE,
B112,Technicien,1.75,2,1,2379.627019,FALSE,
B113,Technicien,3.5,4,2,2645.501083,FALSE,1
B114,Technicien,1.25,1,2,2340.610167,FALSE,
B115,Technicien,1.75,2,1,2369.627019,FALSE,
B116,Technicien,3.75,5,0,2679.800007,FALSE,4
B117,Technicien,4,5,1,2736.216371,TRUE,5
B118,Technicien,4.25,4,5,2759.858741,TRUE,5
B119,Technicien,3.5,3,5,2629.501083,TRUE,3
B120,Technicien,1.25,1,2,2331.610167,FALSE,
B121,Technicien,1.5,2,0,2359.943523,FALSE,
B122,Technicien,0.5,0,2,2262.068367,FALSE,
B123,Technicien,2.75,3,2,2531.301207,FALSE,1
B124,Technicien,1,0,4,2303.561103,FALSE,
B125,Technicien,3.75,4,3,2686.800007,TRUE,4
B126,Technicien,3.5,4,2,2614.501083,TRUE,2
B127,Technicien,4.25,4,5,2784.858741,TRUE,3
B128,Technicien,1.25,0,5,2357.610167,FALSE,
B129,Technicien,1,1,1,2332.561103,FALSE,
B130,Technicien,4,5,1,2726.216371,FALSE,5
B131,Technicien,3,4,0,2541.84752,TRUE,3
B132,Technicien,5,5,5,2930.312731,TRUE,4
B133,Technicien,0.25,0,1,2262.508439,FALSE,
B134,Technicien,4.25,4,5,2743.858741,TRUE,4
B135,Technicien,0.75,0,3,2279.733697,FALSE,
B136,Technicien,2.5,2,4,2463.488508,FALSE,1
B137,Technicien,2.75,2,5,2518.301207,TRUE,1
B138,Technicien,0,0,0,2207,FALSE,
B139,Technicien,4.75,5,4,2882.283864,TRUE,5
B140,Technicien,0.75,1,0,2289.733697,FALSE,
B141,Technicien,4.5,5,3,2810.841244,FALSE,4
B142,Technicien,1,0,4,2292.561103,FALSE,
B143,Technicien,4,4,4,2727.216371,TRUE,4
B144,Technicien,3.5,3,5,2635.501083,TRUE,3
B145,Technicien,1.25,0,5,2363.610167,FALSE,
B146,Technicien,1.5,1,3,2352.943523,FALSE,
B147,Technicien,4.5,5,3,2806.841244,TRUE,4
B148,Technicien,3.5,3,5,2644.501083,TRUE,3
B149,Technicien,1.75,1,4,2412.627019,FALSE,
B150,Technicien,3,3,3,2567.84752,FALSE,3
C001,Commerciaux,1.75,1,2,3947.734041,FALSE,
C002,Commerciaux,1,4,0,3000,FALSE,
C003,Commerciaux,3.25,4,3,4718.281828,FALSE,2
C004,Commerciaux,1.25,2,1,3395.612425,FALSE,
C005,Commerciaux,1,1,1,3395.612425,FALSE,
C006,Commerciaux,3.5,2,4,5793.667895,TRUE,2
C007,Commerciaux,3.5,5,3,4718.281828,TRUE,3
C008,Commerciaux,4.75,4,5,7294.49005,FALSE,3
C009,Commerciaux,1,1,1,3395.612425,FALSE,
C010,Commerciaux,2.75,2,3,4718.281828,FALSE,1
C011,Commerciaux,1.25,2,1,3395.612425,FALSE,
C012,Commerciaux,1.5,3,1,3395.612425,FALSE,
C013,Commerciaux,2.25,0,3,4718.281828,FALSE,2
C014,Commerciaux,1,1,1,3395.612425,FALSE,
C015,Commerciaux,2.75,5,2,3947.734041,FALSE,1
C016,Commerciaux,2.25,0,3,4718.281828,FALSE,3
C017,Commerciaux,0.25,1,0,3000,FALSE,
C018,Commerciaux,2.5,4,2,3947.734041,TRUE,1
C019,Commerciaux,4.75,4,5,7294.49005,TRUE,4
C020,Commerciaux,3,0,4,5793.667895,FALSE,2
C021,Commerciaux,4.5,3,5,7294.49005,FALSE,5
C022,Commerciaux,3.5,2,4,5793.667895,TRUE,3
C023,Commerciaux,3,0,4,5793.667895,FALSE,3
C024,Commerciaux,2,5,1,3395.612425,FALSE,
C025,Commerciaux,0.75,0,1,3395.612425,FALSE,
C026,Commerciaux,0.75,0,1,3395.612425,FALSE,
C027,Commerciaux,2,5,1,3395.612425,FALSE,
C028,Commerciaux,4.5,3,5,7294.49005,TRUE,4
C029,Commerciaux,3.25,4,3,4718.281828,TRUE,1
C030,Commerciaux,3.75,3,4,5793.667895,TRUE,5
C031,Commerciaux,4.25,5,4,5793.667895,TRUE,4
C032,Commerciaux,4.25,5,4,5793.667895,FALSE,4
C033,Commerciaux,4,1,5,7294.49005,FALSE,4
C034,Commerciaux,1.25,2,1,3395.612425,FALSE,
C035,Commerciaux,3.75,0,5,7294.49005,TRUE,4
C036,Commerciaux,3.25,4,3,4718.281828,FALSE,3
C037,Commerciaux,0,0,0,3000,FALSE,
C038,Commerciaux,1.75,4,1,3395.612425,FALSE,
C039,Commerciaux,1.5,0,2,3947.734041,FALSE,
C040,Commerciaux,3.25,1,4,5793.667895,FALSE,1
C041,Commerciaux,2.75,5,2,3947.734041,TRUE,2
C042,Commerciaux,2.5,1,3,4718.281828,FALSE,2
C043,Commerciaux,3,0,4,5793.667895,FALSE,1
C044,Commerciaux,4,1,5,7294.49005,FALSE,3
C045,Commerciaux,2.75,5,2,3947.734041,FALSE,3
C046,Commerciaux,3.5,2,4,5793.667895,TRUE,1
C047,Commerciaux,4,4,4,5793.667895,FALSE,3
C048,Commerciaux,2.75,5,2,3947.734041,TRUE,2
C049,Commerciaux,2.5,1,3,4718.281828,FALSE,3
C050,Commerciaux,1,1,1,3395.612425,FALSE,
C051,Commerciaux,1,1,1,3395.612425,FALSE,
C052,Commerciaux,2.75,5,2,3947.734041,FALSE,2
C053,Commerciaux,3,0,4,5793.667895,FALSE,2
C054,Commerciaux,2.75,2,3,4718.281828,FALSE,3
C055,Commerciaux,0.5,2,0,3000,FALSE,
C056,Commerciaux,4,1,5,7294.49005,FALSE,4
C057,Commerciaux,2.75,2,3,4718.281828,FALSE,3
C058,Commerciaux,4.25,2,5,7294.49005,FALSE,5
C059,Commerciaux,3,0,4,5793.667895,FALSE,3
C060,Commerciaux,3.75,3,4,5793.667895,TRUE,4
C061,Commerciaux,2,2,2,3947.734041,FALSE,
C062,Commerciaux,2,5,1,3395.612425,FALSE,
C063,Commerciaux,0,0,0,3000,FALSE,
C064,Commerciaux,0.75,0,1,3395.612425,FALSE,
C065,Commerciaux,4,1,5,7294.49005,FALSE,4
C066,Commerciaux,2,5,1,3395.612425,FALSE,
C067,Commerciaux,0,0,0,3000,FALSE,
C068,Commerciaux,4.75,4,5,7294.49005,FALSE,3
C069,Commerciaux,4,1,5,7294.49005,FALSE,5
C070,Commerciaux,2.5,4,2,3947.734041,TRUE,2
C071,Commerciaux,0.75,0,1,3395.612425,FALSE,
C072,Commerciaux,1.75,4,1,3395.612425,FALSE,
C073,Commerciaux,5,5,5,7294.49005,FALSE,4
C074,Commerciaux,2.25,0,3,4718.281828,FALSE,3
C075,Commerciaux,0.25,1,0,3000,FALSE,
C076,Commerciaux,3.5,2,4,5793.667895,FALSE,2
C077,Commerciaux,2,5,1,3395.612425,FALSE,
C078,Commerciaux,1.5,0,2,3947.734041,FALSE,
C079,Commerciaux,3,3,3,4718.281828,FALSE,1
C080,Commerciaux,0,0,0,3000,FALSE,
C081,Commerciaux,2.5,4,2,3947.734041,FALSE,3
C082,Commerciaux,3.25,4,3,4718.281828,FALSE,1
C083,Commerciaux,1.5,3,1,3395.612425,FALSE,
C084,Commerciaux,3.5,5,3,4718.281828,FALSE,3
C085,Commerciaux,4,1,5,7294.49005,FALSE,5
C086,Commerciaux,1.75,1,2,3947.734041,FALSE,
C087,Commerciaux,5,5,5,7294.49005,TRUE,3
C088,Commerciaux,1.5,3,1,3395.612425,FALSE,
C089,Commerciaux,3.5,2,4,5793.667895,TRUE,2
C090,Commerciaux,0.25,1,0,3000,FALSE,
C091,Commerciaux,3.25,1,4,5793.667895,TRUE,2
C092,Commerciaux,0.5,2,0,3000,FALSE,
C093,Commerciaux,0.5,2,0,3000,FALSE,
C094,Commerciaux,3.5,2,4,5793.667895,TRUE,2
C095,Commerciaux,3.5,5,3,4718.281828,FALSE,2
C096,Commerciaux,0.75,0,1,3395.612425,FALSE,
C097,Commerciaux,5,5,5,7294.49005,FALSE,5
C098,Commerciaux,3.5,2,4,5793.667895,TRUE,3
C099,Commerciaux,2,2,2,3947.734041,FALSE,
C100,Commerciaux,4,1,5,7294.49005,TRUE,3
C101,Commerciaux,1.25,2,1,3395.612425,FALSE,
C102,Commerciaux,3,3,3,4718.281828,FALSE,2
C103,Commerciaux,3.75,3,4,5793.667895,TRUE,4
C104,Commerciaux,1.25,2,1,3395.612425,FALSE,
C105,Commerciaux,2,2,2,3947.734041,FALSE,
C106,Commerciaux,1.75,4,1,3395.612425,FALSE,
C107,Commerciaux,2.75,5,2,3947.734041,FALSE,3
C108,Commerciaux,4,1,5,7294.49005,TRUE,5
C109,Commerciaux,2.5,4,2,3947.734041,TRUE,1
C110,Commerciaux,2.25,0,3,4718.281828,TRUE,1
C111,Commerciaux,3.5,5,3,4718.281828,FALSE,1
C112,Commerciaux,0.75,0,1,3395.612425,FALSE,
C113,Commerciaux,4.75,4,5,7294.49005,TRUE,5
C114,Commerciaux,1.75,1,2,3947.734041,FALSE,
C115,Commerciaux,1.75,1,2,3947.734041,FALSE,
C116,Commerciaux,4.25,5,4,5793.667895,TRUE,3
C117,Commerciaux,1,4,0,3000,FALSE,
C118,Commerciaux,2.25,3,2,3947.734041,FALSE,3
C119,Commerciaux,3.25,1,4,5793.667895,TRUE,3
C120,Commerciaux,3.75,3,4,5793.667895,TRUE,5
C121,Commerciaux,5,5,5,7294.49005,TRUE,5
C122,Commerciaux,3.5,5,3,4718.281828,FALSE,2
C123,Commerciaux,1.25,5,0,3000,FALSE,
C124,Commerciaux,2.75,2,3,4718.281828,FALSE,2
C125,Commerciaux,3,3,3,4718.281828,TRUE,2
C126,Commerciaux,2.5,1,3,4718.281828,FALSE,3
C127,Commerciaux,1.5,3,1,3395.612425,FALSE,
C128,Commerciaux,3.25,4,3,4718.281828,FALSE,3
C129,Commerciaux,0,0,0,3000,FALSE,
C130,Commerciaux,1.75,1,2,3947.734041,FALSE,
C131,Commerciaux,2.25,3,2,3947.734041,TRUE,2
C132,Commerciaux,1,4,0,3000,FALSE,
C133,Commerciaux,4.5,3,5,7294.49005,TRUE,3
C134,Commerciaux,2.5,1,3,4718.281828,FALSE,3
C135,Commerciaux,2.75,5,2,3947.734041,TRUE,3
C136,Commerciaux,2.5,4,2,3947.734041,FALSE,2
C137,Commerciaux,0.5,2,0,3000,FALSE,
C138,Commerciaux,4.5,3,5,7294.49005,TRUE,4
C139,Commerciaux,1.5,3,1,3395.612425,FALSE,
C140,Commerciaux,1.25,2,1,3395.612425,FALSE,
C141,Commerciaux,1.25,5,0,3000,FALSE,
