Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A161,Administratif,3,1,5,2011.700002,FALSE,1.00
A162,Administratif,2.5,3,2,1986.824596,FALSE,1.00
A163,Administratif,2.5,5,0,1986.824596,FALSE,3.00
A164,Administratif,1,0,2,1928.402542,FALSE,0.00
A165,Administratif,3,1,5,2011.700002,FALSE,1.00
A166,Administratif,2.5,5,0,1986.824596,FALSE,1.00
A167,Administratif,4.5,4,5,2108.021685,TRUE,4.00
A168,Administratif,4,4,4,2071.828183,TRUE,5.00
A169,Administratif,2.5,2,3,1986.824596,FALSE,3.00
A170,Administratif,3,5,1,2011.700002,FALSE,3.00
A171,Administratif,2.5,4,1,1986.824596,FALSE,2.00
A172,Administratif,4,4,4,2071.828183,TRUE,5.00
A173,Administratif,3,3,3,2011.700002,FALSE,1.00
A174,Administratif,2,3,1,1964.872127,FALSE,0.00
A175,Administratif,2.5,2,3,1986.824596,FALSE,3.00
A176,Administratif,2,0,4,1964.872127,FALSE,0.00
A177,Administratif,2.5,1,4,1986.824596,FALSE,3.00
A178,Administratif,1,0,2,1928.402542,FALSE,0.00
A179,Administratif,1.5,1,2,1945.499141,FALSE,0.00
A180,Administratif,1,1,1,1928.402542,FALSE,0.00
A181,Administratif,0.5,0,1,1913.314845,FALSE,0.00
A182,Administratif,2,3,1,1964.872127,FALSE,0.00
A183,Administratif,1,0,2,1928.402542,FALSE,0.00
A184,Administratif,0.5,0,1,1913.314845,FALSE,0.00
A185,Administratif,5,5,5,2149.034296,TRUE,5.00
A186,Administratif,2,2,2,1964.872127,FALSE,0.00
A187,Administratif,2,1,3,1964.872127,FALSE,0.00
A188,Administratif,1,1,1,1928.402542,FALSE,0.00
A189,Administratif,3,4,2,2011.700002,FALSE,3.00
A190,Administratif,5,5,5,2149.034296,TRUE,3.00
A191,Administratif,2.5,1,4,1986.824596,FALSE,3.00
A192,Administratif,5,5,5,2149.034296,TRUE,3.00
A193,Administratif,3,2,4,2011.700002,FALSE,1.00
A194,Administratif,1,1,1,1928.402542,FALSE,0.00
A195,Administratif,3,1,5,2011.700002,FALSE,3.00
A196,Administratif,3,2,4,2011.700002,FALSE,2.00
A197,Administratif,1,0,2,1928.402542,FALSE,0.00
A198,Administratif,3.5,3,4,2039.887529,TRUE,2.00
A199,Administratif,0.5,0,1,1913.314845,FALSE,0.00
A200,Administratif,0.5,0,1,1913.314845,FALSE,0.00
B001,Technicien,2.5,2,4,2482.488508,FALSE,2.00
B002,Technicien,2.5,3,1,2504.488508,FALSE,2.00
B003,Technicien,1.5,2,0,2350.943523,FALSE,0.00
B004,Technicien,3.25,3,4,2584.216332,TRUE,2.00
B005,Technicien,0,0,0,2246,FALSE,0.00
B006,Technicien,1,0,4,2293.561103,FALSE,0.00
B007,Technicien,1.75,2,1,2378.627019,FALSE,0.00
B008,Technicien,2,2,2,2432.729879,FALSE,0.00
B009,Technicien,4,5,1,2699.216371,TRUE,4.00
B010,Technicien,1.25,1,2,2354.610167,FALSE,0.00
B011,Technicien,4.25,5,2,2738.858741,TRUE,5.00
B012,Technicien,2.25,2,3,2456.324874,FALSE,1.00
B013,Technicien,2.25,3,0,2429.324874,FALSE,2.00
B014,Technicien,2.5,2,4,2492.488508,FALSE,2.00
B015,Technicien,4.25,5,2,2765.858741,TRUE,3.00
B016,Technicien,0.75,1,0,2294.733697,FALSE,0.00
B017,Technicien,4.5,5,3,2786.841244,TRUE,3.00
B018,Technicien,1.25,0,5,2321.610167,FALSE,0.00
B019,Technicien,3.5,4,2,2648.501083,TRUE,3.00
B020,Technicien,3.75,5,0,2656.800007,TRUE,4.00
B021,Technicien,3.75,5,0,2647.800007,TRUE,5.00
B022,Technicien,2.75,2,5,2528.301207,FALSE,3.00
B023,Technicien,4.75,5,4,2855.283864,TRUE,3.00
B024,Technicien,2.5,2,4,2491.488508,FALSE,3.00
B025,Technicien,0.25,0,1,2224.508439,FALSE,0.00
B026,Technicien,3,4,0,2535.84752,FALSE,3.00
B027,Technicien,2.75,2,5,2534.301207,FALSE,3.00
B028,Technicien,3,4,0,2548.84752,FALSE,2.00
B029,Technicien,1.75,2,1,2414.627019,FALSE,0.00
B030,Technicien,0.5,0,2,2278.068367,FALSE,0.00
B031,Technicien,3.25,4,1,2579.216332,TRUE,2.00
B032,Technicien,1.25,1,2,2345.610167,FALSE,0.00
B033,Technicien,3.75,5,0,2662.800007,TRUE,5.00
B034,Technicien,3.25,3,4,2595.216332,TRUE,3.00
B035,Technicien,1.5,2,0,2371.943523,FALSE,0.00
B036,Technicien,3.25,3,4,2599.216332,TRUE,3.00
B037,Technicien,1.25,0,5,2363.610167,FALSE,0.00
B038,Technicien,4.25,5,2,2783.858741,TRUE,4.00
B039,Technicien,2,2,2,2397.729879,FALSE,0.00
B040,Technicien,2,2,2,2443.729879,FALSE,0.00
B041,Technicien,4.25,4,5,2762.858741,TRUE,3.00
B042,Technicien,3.75,5,0,2653.800007,TRUE,3.00
B043,Technicien,3.75,4,3,2686.800007,TRUE,5.00
B044,Technicien,1.5,1,3,2385.943523,FALSE,0.00
B045,Technicien,4.5,5,3,2797.841244,TRUE,4.00
B046,Technicien,3.25,3,4,2615.216332,TRUE,2.00
B047,Technicien,4,5,1,2726.216371,TRUE,4.00
B048,Technicien,2,1,5,2434.729879,FALSE,0.00
B049,Technicien,1.25,0,5,2348.610167,FALSE,0.00
B050,Technicien,2,2,2,2429.729879,FALSE,0.00
B051,Technicien,3.5,4,2,2619.501083,TRUE,3.00
B052,Technicien,3,4,0,2565.84752,FALSE,2.00
B053,Technicien,0.75,1,0,2284.733697,FALSE,0.00
B054,Technicien,0.25,0,1,2229.508439,FALSE,0.00
B055,Technicien,1.5,1,3,2377.943523,FALSE,0.00
B056,Technicien,2,2,2,2443.729879,FALSE,0.00
B057,Technicien,4.25,4,5,2758.858741,TRUE,3.00
B058,Technicien,2.25,2,3,2472.324874,FALSE,3.00
B059,Technicien,3.25,4,1,2609.216332,TRUE,1.00
B060,Technicien,1.25,0,5,2317.610167,FALSE,0.00
B061,Technicien,4,5,1,2717.216371,TRUE,4.00
B062,Technicien,1.25,0,5,2359.610167,FALSE,0.00
B063,Technicien,0.25,0,1,2221.508439,FALSE,0.00
B064,Technicien,1.25,1,2,2325.610167,FALSE,0.00
B065,Technicien,1,1,1,2336.561103,FALSE,0.00
B066,Technicien,3.5,4,2,2641.501083,TRUE,1.00
B067,Technicien,4.5,5,3,2793.841244,TRUE,3.00
B068,Technicien,1.75,1,4,2408.627019,FALSE,0.00
B069,Technicien,3.75,4,3,2646.800007,TRUE,4.00
B070,Technicien,2,1,5,2445.729879,FALSE,0.00
B071,Technicien,1.5,1,3,2377.943523,FALSE,0.00
B072,Technicien,4.25,5,2,2764.858741,TRUE,3.00
B073,Technicien,1.25,1,2,2334.610167,FALSE,0.00
B074,Technicien,1,0,4,2323.561103,FALSE,0.00
B075,Technicien,1.75,1,4,2380.627019,FALSE,0.00
B076,Technicien,3,4,0,2536.84752,FALSE,3.00
B077,Technicien,1.25,1,2,2319.610167,FALSE,0.00
B078,Technicien,1.25,1,2,2352.610167,FALSE,0.00
B079,Technicien,0.75,1,0,2297.733697,FALSE,0.00
B080,Technicien,2.5,2,4,2474.488508,FALSE,1.00
B081,Technicien,2.25,2,3,2438.324874,FALSE,1.00
B082,Technicien,4.75,5,4,2853.283864,TRUE,5.00
B083,Technicien,4.75,5,4,2853.283864,TRUE,4.00
B084,Technicien,1.75,1,4,2383.627019,FALSE,0.00
B085,Technicien,4.25,4,5,2745.858741,TRUE,5.00
B086,Technicien,3.5,4,2,2643.501083,TRUE,3.00
B087,Technicien,3.75,4,3,2657.800007,TRUE,5.00
B088,Technicien,1,0,4,2320.561103,FALSE,0.00
B089,Technicien,1.5,2,0,2373.943523,FALSE,0.00
B090,Technicien,3.25,3,4,2612.216332,TRUE,2.00
B091,Technicien,3.5,4,2,2647.501083,TRUE,1.00
B092,Technicien,3,4,0,2533.84752,FALSE,1.00
B093,Technicien,3.75,4,3,2695.800007,TRUE,4.00
B094,Technicien,4.75,5,4,2844.283864,TRUE,5.00
B095,Technicien,3,4,0,2568.84752,FALSE,3.00
B096,Technicien,1.25,0,5,2315.610167,FALSE,0.00
B097,Technicien,2,1,5,2420.729879,FALSE,0.00
B098,Technicien,4.75,5,4,2860.283864,TRUE,5.00
B099,Technicien,3.5,3,5,2625.501083,TRUE,1.00
B100,Technicien,2.75,3,2,2536.301207,FALSE,3.00
B101,Technicien,4.25,4,5,2760.858741,TRUE,3.00
B102,Technicien,0.25,0,1,2229.508439,FALSE,0.00
B103,Technicien,3.25,4,1,2616.216332,TRUE,1.00
B104,Technicien,1.75,1,4,2410.627019,FALSE,0.00
B105,Technicien,1,0,4,2325.561103,FALSE,0.00
B106,Technicien,0.5,0,2,2261.068367,FALSE,0.00
B107,Technicien,2.25,3,0,2450.324874,FALSE,2.00
B108,Technicien,5,5,5,2933.312731,TRUE,3.00
B109,Technicien,2.5,3,1,2489.488508,FALSE,2.00
B110,Technicien,2.75,3,2,2539.301207,FALSE,2.00
B111,Technicien,0.75,0,3,2296.733697,FALSE,0.00
B112,Technicien,1.75,2,1,2397.627019,FALSE,0.00
B113,Technicien,3.5,4,2,2652.501083,TRUE,1.00
B114,Technicien,1.25,1,2,2344.610167,FALSE,0.00
B115,Technicien,1.75,2,1,2376.627019,FALSE,0.00
B116,Technicien,3.75,5,0,2654.800007,TRUE,4.00
B117,Technicien,4,5,1,2714.216371,TRUE,4.00
B118,Technicien,4.25,4,5,2773.858741,TRUE,3.00
B119,Technicien,3.5,3,5,2614.501083,TRUE,1.00
B120,Technicien,1.25,1,2,2352.610167,FALSE,0.00
B121,Technicien,1.5,2,0,2347.943523,FALSE,0.00
B122,Technicien,0.5,0,2,2269.068367,FALSE,0.00
B123,Technicien,2.75,3,2,2525.301207,FALSE,3.00
B124,Technicien,1,0,4,2337.561103,FALSE,0.00
B125,Technicien,3.75,4,3,2680.800007,TRUE,5.00
B126,Technicien,3.5,4,2,2649.501083,TRUE,1.00
B127,Technicien,4.25,4,5,2746.858741,TRUE,3.00
B128,Technicien,1.25,0,5,2319.610167,FALSE,0.00
B129,Technicien,1,1,1,2326.561103,FALSE,0.00
B130,Technicien,4,5,1,2710.216371,TRUE,3.00
B131,Technicien,3,4,0,2571.84752,FALSE,3.00
B132,Technicien,5,5,5,2922.312731,TRUE,4.00
B133,Technicien,0.25,0,1,2262.508439,FALSE,0.00
B134,Technicien,4.25,4,5,2739.858741,TRUE,4.00
B135,Technicien,0.75,0,3,2305.733697,FALSE,0.00
B136,Technicien,2.5,2,4,2487.488508,FALSE,3.00
B137,Technicien,2.75,2,5,2535.301207,FALSE,2.00
B138,Technicien,0,0,0,2204,FALSE,0.00
B139,Technicien,4.75,5,4,2850.283864,TRUE,3.00
B140,Technicien,0.75,1,0,2283.733697,FALSE,0.00
B141,Technicien,4.5,5,3,2828.841244,TRUE,4.00
B142,Technicien,1,0,4,2314.561103,FALSE,0.00
B143,Technicien,4,4,4,2708.216371,TRUE,4.00
B144,Technicien,3.5,3,5,2616.501083,TRUE,2.00
B145,Technicien,1.25,0,5,2345.610167,FALSE,0.00
B146,Technicien,1.5,1,3,2388.943523,FALSE,0.00
B147,Technicien,4.5,5,3,2796.841244,TRUE,5.00
B148,Technicien,3.5,3,5,2606.501083,TRUE,1.00
B149,Technicien,1.75,1,4,2400.627019,FALSE,0.00
B150,Technicien,3,3,3,2568.84752,FALSE,2.00
C001,Commerciaux,1,1,1,3395.612425,FALSE,0.00
C002,Commerciaux,3.75,3,4,5793.667895,TRUE,5.00
C003,Commerciaux,3.5,2,4,5793.667895,TRUE,1.00
C004,Commerciaux,0.75,3,0,3000,FALSE,0.00
C005,Commerciaux,2.5,1,3,4718.281828,FALSE,3.00
C006,Commerciaux,3,0,4,5793.667895,FALSE,3.00
C007,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C008,Commerciaux,3,3,3,4718.281828,FALSE,3.00
C009,Commerciaux,1.25,5,0,3000,FALSE,0.00
C010,Commerciaux,4.25,5,4,5793.667895,TRUE,5.00
C011,Commerciaux,4,1,5,7294.49005,TRUE,3.00
C012,Commerciaux,1.75,4,1,3395.612425,FALSE,0.00
C013,Commerciaux,1,4,0,3000,FALSE,0.00
C014,Commerciaux,1.25,2,1,3395.612425,FALSE,0.00
C015,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C016,Commerciaux,5,5,5,7294.49005,TRUE,5.00
C017,Commerciaux,3,3,3,4718.281828,FALSE,1.00
C018,Commerciaux,1.25,5,0,3000,FALSE,0.00
C019,Commerciaux,5,5,5,7294.49005,TRUE,5.00
C020,Commerciaux,0.25,1,0,3000,FALSE,0.00
C021,Commerciaux,3,0,4,5793.667895,FALSE,3.00
C022,Commerciaux,2.75,2,3,4718.281828,FALSE,1.00
C023,Commerciaux,4.25,5,4,5793.667895,TRUE,4.00
C024,Commerciaux,1,1,1,3395.612425,FALSE,0.00
C025,Commerciaux,3.75,0,5,7294.49005,TRUE,4.00
C026,Commerciaux,2.25,3,2,3947.734041,FALSE,1.00
C027,Commerciaux,1,4,0,3000,FALSE,0.00
C028,Commerciaux,4,1,5,7294.49005,TRUE,4.00
C029,Commerciaux,3.5,5,3,4718.281828,TRUE,2.00
C030,Commerciaux,1,4,0,3000,FALSE,0.00
C031,Commerciaux,4,4,4,5793.667895,TRUE,4.00
C032,Commerciaux,4.25,2,5,7294.49005,TRUE,3.00
C033,Commerciaux,3.75,3,4,5793.667895,TRUE,4.00
C034,Commerciaux,4,4,4,5793.667895,TRUE,4.00
C035,Commerciaux,4.5,3,5,7294.49005,TRUE,5.00
C036,Commerciaux,3.5,2,4,5793.667895,TRUE,1.00
C037,Commerciaux,5,5,5,7294.49005,TRUE,5.00
C038,Commerciaux,4.25,5,4,5793.667895,TRUE,4.00
C039,Commerciaux,4.25,2,5,7294.49005,TRUE,3.00
C040,Commerciaux,4.5,3,5,7294.49005,TRUE,4.00
C041,Commerciaux,3.25,1,4,5793.667895,TRUE,2.00
C042,Commerciaux,2.75,2,3,4718.281828,FALSE,2.00
C043,Commerciaux,0.25,1,0,3000,FALSE,0.00
C044,Commerciaux,2.75,5,2,3947.734041,FALSE,1.00
C045,Commerciaux,3.25,1,4,5793.667895,TRUE,3.00
C046,Commerciaux,5,5,5,7294.49005,TRUE,5.00
C047,Commerciaux,2,5,1,3395.612425,FALSE,0.00
C048,Commerciaux,4.75,4,5,7294.49005,TRUE,3.00
C049,Commerciaux,4.25,5,4,5793.667895,TRUE,3.00
C050,Commerciaux,0.75,0,1,3395.612425,FALSE,0.00
C051,Commerciaux,1.25,2,1,3395.612425,FALSE,0.00
C052,Commerciaux,1.25,2,1,3395.612425,FALSE,0.00
C053,Commerciaux,3,3,3,4718.281828,FALSE,1.00
C054,Commerciaux,2.25,3,2,3947.734041,FALSE,1.00
C055,Commerciaux,3,0,4,5793.667895,FALSE,3.00
C056,Commerciaux,2.25,3,2,3947.734041,FALSE,2.00
C057,Commerciaux,4.75,4,5,7294.49005,TRUE,4.00
C058,Commerciaux,3.25,1,4,5793.667895,TRUE,1.00
C059,Commerciaux,1.75,4,1,3395.612425,FALSE,0.00
C060,Commerciaux,1,4,0,3000,FALSE,0.00
C061,Commerciaux,1.5,0,2,3947.734041,FALSE,0.00
C062,Commerciaux,4,4,4,5793.667895,TRUE,4.00
C063,Commerciaux,4,4,4,5793.667895,TRUE,5.00
C064,Commerciaux,0.25,1,0,3000,FALSE,0.00
C065,Commerciaux,5,5,5,7294.49005,TRUE,4.00
C066,Commerciaux,4.75,4,5,7294.49005,TRUE,3.00
C067,Commerciaux,0,0,0,3000,FALSE,0.00
C068,Commerciaux,3,0,4,5793.667895,FALSE,2.00
C069,Commerciaux,5,5,5,7294.49005,TRUE,5.00
C070,Commerciaux,1.25,2,1,3395.612425,FALSE,0.00
C071,Commerciaux,0.75,3,0,3000,FALSE,0.00
C072,Commerciaux,2.75,2,3,4718.281828,FALSE,3.00
C073,Commerciaux,3.75,0,5,7294.49005,TRUE,4.00
C074,Commerciaux,2.75,2,3,4718.281828,FALSE,2.00
C075,Commerciaux,0.5,2,0,3000,FALSE,0.00
C076,Commerciaux,1,1,1,3395.612425,FALSE,0.00
C077,Commerciaux,2.25,0,3,4718.281828,FALSE,2.00
C078,Commerciaux,0.5,2,0,3000,FALSE,0.00
C079,Commerciaux,0,0,0,3000,FALSE,0.00
C080,Commerciaux,5,5,5,7294.49005,TRUE,5.00
C081,Commerciaux,1,1,1,3395.612425,FALSE,0.00
C082,Commerciaux,2.75,5,2,3947.734041,FALSE,3.00
C083,Commerciaux,0,0,0,3000,FALSE,0.00
C084,Commerciaux,3.25,1,4,5793.667895,TRUE,2.00
C085,Commerciaux,2.75,2,3,4718.281828,FALSE,2.00
C086,Commerciaux,1,4,0,3000,FALSE,0.00
C087,Commerciaux,3.25,1,4,5793.667895,TRUE,2.00
C088,Commerciaux,1,4,0,3000,FALSE,0.00
C089,Commerciaux,2,2,2,3947.734041,FALSE,0.00
C090,Commerciaux,2.25,3,2,3947.734041,FALSE,1.00
C091,Commerciaux,2.75,2,3,4718.281828,FALSE,2.00
C092,Commerciaux,2.25,3,2,3947.734041,FALSE,1.00
C093,Commerciaux,3.75,3,4,5793.667895,TRUE,5.00
C094,Commerciaux,3,3,3,4718.281828,FALSE,3.00
C095,Commerciaux,3.5,5,3,4718.281828,TRUE,3.00
C096,Commerciaux,4,1,5,7294.49005,TRUE,3.00
C097,Commerciaux,4,1,5,7294.49005,TRUE,5.00
C098,Commerciaux,4.25,2,5,7294.49005,TRUE,4.00
C099,Commerciaux,5,5,5,7294.49005,TRUE,4.00
C100,Commerciaux,3.5,2,4,5793.667895,TRUE,2.00
C101,Commerciaux,4.25,5,4,5793.667895,TRUE,5.00
C102,Commerciaux,3.5,2,4,5793.667895,TRUE,3.00
C103,Commerciaux,4.5,3,5,7294.49005,TRUE,4.00
C104,Commerciaux,3,3,3,4718.281828,FALSE,1.00
C105,Commerciaux,3.5,2,4,5793.667895,TRUE,3.00
