Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération
A109,Administratif,3,1,5,2011.700002
A110,Administratif,1,1,1,1928.402542
A111,Administratif,3,2,4,2011.700002
A112,Administratif,2.5,3,2,1986.824596
A113,Administratif,4,5,3,2071.828183
A114,Administratif,4.5,4,5,2108.021685
A115,Administratif,2,1,3,1964.872127
A116,Administratif,1,2,0,1928.402542
A117,Administratif,0.5,1,0,1913.314845
A118,Administratif,3,4,2,2011.700002
A119,Administratif,4.5,5,4,2108.021685
A120,Administratif,2,3,1,1964.872127
A121,Administratif,2.5,0,5,1986.824596
A122,Administratif,4,4,4,2071.828183
A123,Administratif,3,5,1,2011.700002
A124,Administratif,2,1,3,1964.872127
A125,Administratif,4.5,5,4,2108.021685
A126,Administratif,2,0,4,1964.872127
A127,Administratif,2,4,0,1964.872127
A128,Administratif,3,2,4,2011.700002
A129,Administratif,0.5,0,1,1913.314845
A130,Administratif,3,2,4,2011.700002
A131,Administratif,1.5,2,1,1945.499141
A132,Administratif,2.5,0,5,1986.824596
A133,Administratif,3,5,1,2011.700002
A134,Administratif,1.5,0,3,1945.499141
A135,Administratif,4,4,4,2071.828183
A136,Administratif,4.5,5,4,2108.021685
A137,Administratif,3.5,5,2,2039.887529
A138,Administratif,3.5,5,2,2039.887529
A139,Administratif,2,4,0,1964.872127
A140,Administratif,0,0,0,1900
A141,Administratif,3,4,2,2011.700002
A142,Administratif,3,5,1,2011.700002
A143,Administratif,3.5,3,4,2039.887529
A144,Administratif,4,5,3,2071.828183
A145,Administratif,2.5,4,1,1986.824596
A146,Administratif,2.5,1,4,1986.824596
A147,Administratif,3,5,1,2011.700002
A148,Administratif,1.5,0,3,1945.499141
A149,Administratif,3,1,5,2011.700002
A150,Administratif,4.5,5,4,2108.021685
A151,Administratif,1.5,1,2,1945.499141
A152,Administratif,2.5,0,5,1986.824596
A153,Administratif,2.5,5,0,1986.824596
A154,Administratif,3,5,1,2011.700002
A155,Administratif,2,4,0,1964.872127
A156,Administratif,1,1,1,1928.402542
A157,Administratif,3,5,1,2011.700002
A158,Administratif,3.5,4,3,2039.887529
A159,Administratif,3.5,2,5,2039.887529
A160,Administratif,0.5,0,1,1913.314845
A161,Administratif,3,1,5,2011.700002
A162,Administratif,2.5,3,2,1986.824596
A163,Administratif,2.5,5,0,1986.824596
A164,Administratif,1,0,2,1928.402542
A165,Administratif,3,1,5,2011.700002
A166,Administratif,2.5,5,0,1986.824596
A167,Administratif,4.5,4,5,2108.021685
A168,Administratif,4,4,4,2071.828183
A169,Administratif,2.5,2,3,1986.824596
A170,Administratif,3,5,1,2011.700002
A171,Administratif,2.5,4,1,1986.824596
A172,Administratif,4,4,4,2071.828183
A173,Administratif,3,3,3,2011.700002
A174,Administratif,2,3,1,1964.872127
A175,Administratif,2.5,2,3,1986.824596
A176,Administratif,2,0,4,1964.872127
A177,Administratif,2.5,1,4,1986.824596
A178,Administratif,1,0,2,1928.402542
A179,Administratif,1.5,1,2,1945.499141
A180,Administratif,1,1,1,1928.402542
A181,Administratif,0.5,0,1,1913.314845
A182,Administratif,2,3,1,1964.872127
A183,Administratif,1,0,2,1928.402542
A184,Administratif,0.5,0,1,1913.314845
A185,Administratif,5,5,5,2149.034296
A186,Administratif,2,2,2,1964.872127
A187,Administratif,2,1,3,1964.872127
A188,Administratif,1,1,1,1928.402542
A189,Administratif,3,4,2,2011.700002
A190,Administratif,5,5,5,2149.034296
A191,Administratif,2.5,1,4,1986.824596
A192,Administratif,5,5,5,2149.034296
A193,Administratif,3,2,4,2011.700002
A194,Administratif,1,1,1,1928.402542
A195,Administratif,3,1,5,2011.700002
A196,Administratif,3,2,4,2011.700002
A197,Administratif,1,0,2,1928.402542
A198,Administratif,3.5,3,4,2039.887529
A199,Administratif,0.5,0,1,1913.314845
A200,Administratif,0.5,0,1,1913.314845
B001,Technicien,2.5,2,4,1986.824596
B002,Technicien,2.5,3,1,2500.488508
B003,Technicien,1.5,2,0,2373.943523
B004,Technicien,3.25,3,4,2613.216332
B005,Technicien,0,0,0,2242
B006,Technicien,1,0,4,2298.561103
B007,Technicien,1.75,2,1,2368.627019
B008,Technicien,2,2,2,2409.729879
B009,Technicien,4,5,1,2702.216371
B010,Technicien,1.25,1,2,2347.610167
B011,Technicien,4.25,5,2,2736.858741
B012,Technicien,2.25,2,3,2462.324874
B013,Technicien,2.25,3,0,2453.324874
B014,Technicien,2.5,2,4,2502.488508
B015,Technicien,4.25,5,2,2751.858741
B016,Technicien,0.75,1,0,2306.733697
B017,Technicien,4.5,5,3,2818.841244
B018,Technicien,1.25,0,5,2354.610167
B019,Technicien,3.5,4,2,2654.501083
B020,Technicien,3.75,5,0,2659.800007
B021,Technicien,3.75,5,0,2680.800007
B022,Technicien,2.75,2,5,2526.301207
B023,Technicien,4.75,5,4,2854.283864
B024,Technicien,2.5,2,4,2499.488508
B025,Technicien,0.25,0,1,2227.508439
B026,Technicien,3,4,0,2555.84752
B027,Technicien,2.75,2,5,2510.301207
B028,Technicien,3,4,0,2539.84752
B029,Technicien,1.75,2,1,2415.627019
B030,Technicien,0.5,0,2,2261.068367
B031,Technicien,3.25,4,1,2566.216332
B032,Technicien,1.25,1,2,2318.610167
B033,Technicien,3.75,5,0,2653.800007
B034,Technicien,3.25,3,4,2566.216332
B035,Technicien,1.5,2,0,2389.943523
B036,Technicien,3.25,3,4,2612.216332
B037,Technicien,1.25,0,5,2338.610167
B038,Technicien,4.25,5,2,2758.858741
B039,Technicien,2,2,2,2398.729879
B040,Technicien,2,2,2,2398.729879
B041,Technicien,4.25,4,5,2776.858741
B042,Technicien,3.75,5,0,2670.800007
B043,Technicien,3.75,4,3,2692.800007
B044,Technicien,1.5,1,3,2357.943523
B045,Technicien,4.5,5,3,2800.841244
B046,Technicien,3.25,3,4,2568.216332
B047,Technicien,4,5,1,2722.216371
B048,Technicien,2,1,5,2429.729879
B049,Technicien,1.25,0,5,2317.610167
B050,Technicien,2,2,2,2436.729879
B051,Technicien,3.5,4,2,2624.501083
B052,Technicien,3,4,0,2578.84752
B053,Technicien,0.75,1,0,2276.733697
B054,Technicien,0.25,0,1,2245.508439
B055,Technicien,1.5,1,3,2354.943523
B056,Technicien,2,2,2,2443.729879
B057,Technicien,4.25,4,5,2759.858741
B058,Technicien,2.25,2,3,2429.324874
B059,Technicien,3.25,4,1,2596.216332
B060,Technicien,1.25,0,5,2332.610167
B061,Technicien,4,5,1,2716.216371
B062,Technicien,1.25,0,5,2356.610167
B063,Technicien,0.25,0,1,2260.508439
B064,Technicien,1.25,1,2,2321.610167
B065,Technicien,1,1,1,2316.561103
B066,Technicien,3.5,4,2,2635.501083
B067,Technicien,4.5,5,3,2792.841244
B068,Technicien,1.75,1,4,2415.627019
B069,Technicien,3.75,4,3,2662.800007
B070,Technicien,2,1,5,2407.729879
B071,Technicien,1.5,1,3,2355.943523
B072,Technicien,4.25,5,2,2758.858741
B073,Technicien,1.25,1,2,2338.610167
B074,Technicien,1,0,4,2336.561103
B075,Technicien,1.75,1,4,2395.627019
B076,Technicien,3,4,0,2551.84752
B077,Technicien,1.25,1,2,2331.610167
B078,Technicien,1.25,1,2,2357.610167
B079,Technicien,0.75,1,0,2268.733697
B080,Technicien,2.5,2,4,2481.488508
B081,Technicien,2.25,2,3,2475.324874
B082,Technicien,4.75,5,4,2837.283864
B083,Technicien,4.75,5,4,2840.283864
B084,Technicien,1.75,1,4,2412.627019
B085,Technicien,4.25,4,5,2749.858741
B086,Technicien,3.5,4,2,2640.501083
B087,Technicien,3.75,4,3,2660.800007
B088,Technicien,1,0,4,2319.561103
B089,Technicien,1.5,2,0,2354.943523
B090,Technicien,3.25,3,4,2577.216332
B091,Technicien,3.5,4,2,2655.501083
B092,Technicien,3,4,0,2564.84752
B093,Technicien,3.75,4,3,2646.800007
B094,Technicien,4.75,5,4,2846.283864
B095,Technicien,3,4,0,2548.84752
B096,Technicien,1.25,0,5,2361.610167
B097,Technicien,2,1,5,2407.729879
B098,Technicien,4.75,5,4,2850.283864
B099,Technicien,3.5,3,5,2613.501083
B100,Technicien,2.75,3,2,2529.301207
B101,Technicien,4.25,4,5,2779.858741
B102,Technicien,0.25,0,1,2247.508439
B103,Technicien,3.25,4,1,2566.216332
B104,Technicien,1.75,1,4,2399.627019
B105,Technicien,1,0,4,2329.561103
B106,Technicien,0.5,0,2,2269.068367
B107,Technicien,2.25,3,0,2470.324874
B108,Technicien,5,5,5,2894.312731
B109,Technicien,2.5,3,1,2467.488508
B110,Technicien,2.75,3,2,2508.301207
B111,Technicien,0.75,0,3,2282.733697
B112,Technicien,1.75,2,1,2370.627019
B113,Technicien,3.5,4,2,2652.501083
B114,Technicien,1.25,1,2,2336.610167
B115,Technicien,1.75,2,1,2381.627019
B116,Technicien,3.75,5,0,2685.800007
B117,Technicien,4,5,1,2719.216371
B118,Technicien,4.25,4,5,2753.858741
B119,Technicien,3.5,3,5,2608.501083
B120,Technicien,1.25,1,2,2338.610167
B121,Technicien,1.5,2,0,2358.943523
B122,Technicien,0.5,0,2,2249.068367
B123,Technicien,2.75,3,2,2535.301207
B124,Technicien,1,0,4,2323.561103
B125,Technicien,3.75,4,3,2679.800007
B126,Technicien,3.5,4,2,2628.501083
B127,Technicien,4.25,4,5,2784.858741
B128,Technicien,1.25,0,5,2360.610167
B129,Technicien,1,1,1,2288.561103
B130,Technicien,4,5,1,2690.216371
B131,Technicien,3,4,0,2572.84752
B132,Technicien,5,5,5,2911.312731
B133,Technicien,0.25,0,1,2238.508439
B134,Technicien,4.25,4,5,2754.858741
B135,Technicien,0.75,0,3,2283.733697
B136,Technicien,2.5,2,4,2464.488508
B137,Technicien,2.75,2,5,2505.301207
B138,Technicien,0,0,0,2200
B139,Technicien,4.75,5,4,2843.283864
B140,Technicien,0.75,1,0,2313.733697
B141,Technicien,4.5,5,3,2829.841244
B142,Technicien,1,0,4,2317.561103
B143,Technicien,4,4,4,2707.216371
B144,Technicien,3.5,3,5,2651.501083
B145,Technicien,1.25,0,5,2324.610167
B146,Technicien,1.5,1,3,2385.943523
B147,Technicien,4.5,5,3,2787.841244
B148,Technicien,3.5,3,5,2629.501083
B149,Technicien,1.75,1,4,2415.627019
B150,Technicien,3,3,3,2550.84752
C001,Commerciaux,3.25,1,4,5793.667895
C002,Commerciaux,4,1,5,7294.49005
C003,Commerciaux,1.5,3,1,3395.612425
C004,Commerciaux,1.5,3,1,3395.612425
C005,Commerciaux,1.75,4,1,3395.612425
C006,Commerciaux,1.25,2,1,3395.612425
C007,Commerciaux,4.75,4,5,7294.49005
C008,Commerciaux,3.5,5,3,4718.281828
C009,Commerciaux,2,5,1,3395.612425
C010,Commerciaux,2.25,3,2,3947.734041
C011,Commerciaux,1.25,2,1,3395.612425
C012,Commerciaux,0.25,1,0,3000
C013,Commerciaux,1,4,0,3000
C014,Commerciaux,0.75,3,0,3000
C015,Commerciaux,3.5,2,4,5793.667895
C016,Commerciaux,1.5,0,2,3947.734041
C017,Commerciaux,2,2,2,3947.734041
C018,Commerciaux,4.75,4,5,7294.49005
C019,Commerciaux,3,3,3,4718.281828
C020,Commerciaux,3.75,3,4,5793.667895
C021,Commerciaux,5,5,5,7294.49005
C022,Commerciaux,4.25,5,4,5793.667895
C023,Commerciaux,0,0,0,3000
C024,Commerciaux,4.25,2,5,7294.49005
C025,Commerciaux,2,2,2,3947.734041
C026,Commerciaux,0.25,1,0,3000
C027,Commerciaux,5,5,5,7294.49005
C028,Commerciaux,3.5,2,4,5793.667895
C029,Commerciaux,1.5,3,1,3395.612425
C030,Commerciaux,0.75,3,0,3000
C031,Commerciaux,0,0,0,3000
C032,Commerciaux,2,2,2,3947.734041
C033,Commerciaux,4.5,3,5,7294.49005
C034,Commerciaux,1,4,0,3000
C035,Commerciaux,2.25,0,3,4718.281828
C036,Commerciaux,4,1,5,7294.49005
C037,Commerciaux,5,5,5,7294.49005
C038,Commerciaux,4.25,5,4,5793.667895
C039,Commerciaux,1,1,1,3395.612425
C040,Commerciaux,1,4,0,3000
C041,Commerciaux,3.75,3,4,5793.667895
C042,Commerciaux,2.5,4,2,3947.734041
C043,Commerciaux,3.5,2,4,5793.667895
C044,Commerciaux,1,1,1,3395.612425
C045,Commerciaux,4,1,5,7294.49005
C046,Commerciaux,2,2,2,3947.734041
C047,Commerciaux,1.5,0,2,3947.734041
C048,Commerciaux,4,1,5,7294.49005
C049,Commerciaux,2.25,0,3,4718.281828
C050,Commerciaux,3,3,3,4718.281828
C051,Commerciaux,0.25,1,0,3000
C052,Commerciaux,2.75,5,2,3947.734041
C053,Commerciaux,2,5,1,3395.612425
C054,Commerciaux,2.75,5,2,3947.734041
C055,Commerciaux,1,4,0,3000
C056,Commerciaux,0.75,0,1,3395.612425
C057,Commerciaux,2.75,2,3,4718.281828
C058,Commerciaux,2.5,1,3,4718.281828
C059,Commerciaux,3.5,2,4,5793.667895
C060,Commerciaux,2.75,5,2,3947.734041
C061,Commerciaux,5,5,5,7294.49005
C062,Commerciaux,3,3,3,4718.281828
C063,Commerciaux,1.5,3,1,3395.612425
C064,Commerciaux,3.75,0,5,7294.49005
C065,Commerciaux,0.25,1,0,3000
C066,Commerciaux,3,3,3,4718.281828
C067,Commerciaux,2.75,2,3,4718.281828
C068,Commerciaux,3.25,4,3,4718.281828
C069,Commerciaux,3,0,4,5793.667895
C070,Commerciaux,3,3,3,4718.281828
C071,Commerciaux,4.25,2,5,7294.49005
C072,Commerciaux,3,3,3,4718.281828
C073,Commerciaux,0.25,1,0,3000
C074,Commerciaux,1.25,2,1,3395.612425
C075,Commerciaux,3,0,4,5793.667895
C076,Commerciaux,1.5,3,1,3395.612425
C077,Commerciaux,1.75,4,1,3395.612425
C078,Commerciaux,1,1,1,3395.612425
C079,Commerciaux,1,4,0,3000
C080,Commerciaux,2.5,4,2,3947.734041
C081,Commerciaux,4,4,4,5793.667895
C082,Commerciaux,1.5,3,1,3395.612425
C083,Commerciaux,1.5,3,1,3395.612425
C084,Commerciaux,1,1,1,3395.612425
C085,Commerciaux,2.25,3,2,3947.734041
C086,Commerciaux,0,0,0,3000
C087,Commerciaux,1.75,1,2,3947.734041
C088,Commerciaux,0.5,2,0,3000
C089,Commerciaux,3.5,2,4,5793.667895
C090,Commerciaux,1.75,4,1,3395.612425
C091,Commerciaux,2.25,3,2,3947.734041
C092,Commerciaux,3,0,4,5793.667895
C093,Commerciaux,1.75,1,2,3947.734041
C094,Commerciaux,0,0,0,3000
C095,Commerciaux,2.25,3,2,3947.734041
C096,Commerciaux,1.5,0,2,3947.734041
C097,Commerciaux,3.25,1,4,5793.667895
C098,Commerciaux,2.75,2,3,4718.281828
C099,Commerciaux,2.5,1,3,4718.281828
C100,Commerciaux,4,1,5,7294.49005
C101,Commerciaux,2.5,4,2,3947.734041
C102,Commerciaux,4.5,3,5,7294.49005
C103,Commerciaux,1.75,4,1,3395.612425
C104,Commerciaux,3.25,4,3,4718.281828
C105,Commerciaux,3,3,3,4718.281828
C106,Commerciaux,2.25,0,3,4718.281828
C107,Commerciaux,0.25,1,0,3000
C108,Commerciaux,3.75,0,5,7294.49005
C109,Commerciaux,4.25,2,5,7294.49005
C110,Commerciaux,0.25,1,0,3000
C111,Commerciaux,2.25,3,2,3947.734041
C112,Commerciaux,2.25,3,2,3947.734041
C113,Commerciaux,5,5,5,7294.49005
C114,Commerciaux,2.5,1,3,4718.281828
C115,Commerciaux,3.75,0,5,7294.49005
C116,Commerciaux,5,5,5,7294.49005
C117,Commerciaux,1.5,0,2,3947.734041
C118,Commerciaux,1.5,0,2,3947.734041
C119,Commerciaux,1.5,0,2,3947.734041
C120,Commerciaux,2.75,2,3,4718.281828
C121,Commerciaux,2.25,3,2,3947.734041
C122,Commerciaux,3.5,5,3,4718.281828
C123,Commerciaux,3.75,3,4,5793.667895
C124,Commerciaux,1,4,0,3000
C125,Commerciaux,3.75,3,4,5793.667895
C126,Commerciaux,3.5,2,4,5793.667895
C127,Commerciaux,2.5,4,2,3947.734041
C128,Commerciaux,4.25,5,4,5793.667895
C129,Commerciaux,3.75,3,4,5793.667895
C130,Commerciaux,2.75,5,2,3947.734041
C131,Commerciaux,4.25,5,4,5793.667895
C132,Commerciaux,5,5,5,7294.49005
C133,Commerciaux,4,1,5,7294.49005
C134,Commerciaux,2.75,2,3,4718.281828
C135,Commerciaux,3,0,4,5793.667895
C136,Commerciaux,3.25,4,3,4718.281828
C137,Commerciaux,5,5,5,7294.49005
C138,Commerciaux,2,2,2,3947.734041
C139,Commerciaux,4.75,4,5,7294.49005
C140,Commerciaux,3.75,0,5,7294.49005
C141,Commerciaux,2.25,0,3,4718.281828
C142,Commerciaux,1,4,0,3000
C143,Commerciaux,5,5,5,7294.49005
C144,Commerciaux,2.75,2,3,4718.281828
C145,Commerciaux,2.75,2,3,4718.281828
C146,Commerciaux,1.75,4,1,3395.612425
C147,Commerciaux,0.5,2,0,3000
C148,Commerciaux,2.25,3,2,3947.734041
C149,Commerciaux,0.75,3,0,3000
C150,Commerciaux,0.25,1,0,3000
