Matricule,Emploi,Performance globale,Performance hard skills,Performance soft skills,Rémunération,Prime 2000€,Augmentation
A086,Administratif,1.5,3,0,1945.499141,FALSE,0
A087,Administratif,4.5,5,4,2108.021685,FALSE,4
A088,Administratif,2,2,2,1964.872127,FALSE,0
A089,Administratif,2,1,3,1964.872127,FALSE,0
A090,Administratif,1.5,2,1,1945.499141,FALSE,0
A091,Administratif,4,3,5,2071.828183,TRUE,4
A092,Administratif,0,0,0,1900,FALSE,0
A093,Administratif,2.5,2,3,1986.824596,FALSE,2
A094,Administratif,3.5,5,2,2039.887529,TRUE,2
A095,Administratif,2.5,0,5,1986.824596,FALSE,1
A096,Administratif,2.5,1,4,1986.824596,FALSE,2
A097,Administratif,0,0,0,1900,FALSE,0
A098,Administratif,1.5,2,1,1945.499141,FALSE,0
A099,Administratif,3.5,4,3,2039.887529,TRUE,2
A100,Administratif,2,0,4,1964.872127,FALSE,0
A101,Administratif,2,1,3,1964.872127,FALSE,0
A102,Administratif,1.5,2,1,1945.499141,FALSE,0
A103,Administratif,4.5,4,5,2108.021685,TRUE,3
A104,Administratif,2.5,3,2,1986.824596,FALSE,1
A105,Administratif,3,2,4,2011.700002,FALSE,1
A106,Administratif,2.5,3,2,1986.824596,FALSE,1
A107,Administratif,4.5,4,5,2108.021685,TRUE,5
A108,Administratif,5,5,5,2149.034296,FALSE,3
A109,Administratif,3,1,5,2011.700002,FALSE,2
A110,Administratif,1,1,1,1928.402542,FALSE,0
A111,Administratif,3,2,4,2011.700002,FALSE,2
A112,Administratif,2.5,3,2,1986.824596,FALSE,1
A113,Administratif,4,5,3,2071.828183,FALSE,3
A114,Administratif,4.5,4,5,2108.021685,TRUE,4
A115,Administratif,2,1,3,1964.872127,FALSE,0
A116,Administratif,1,2,0,1928.402542,FALSE,0
A117,Administratif,0.5,1,0,1913.314845,FALSE,0
A118,Administratif,3,4,2,2011.700002,FALSE,2
A119,Administratif,4.5,5,4,2108.021685,TRUE,3
A120,Administratif,2,3,1,1964.872127,FALSE,0
A121,Administratif,2.5,0,5,1986.824596,TRUE,2
A122,Administratif,4,4,4,2071.828183,FALSE,5
A123,Administratif,3,5,1,2011.700002,TRUE,2
A124,Administratif,2,1,3,1964.872127,FALSE,0
A125,Administratif,4.5,5,4,2108.021685,TRUE,3
A126,Administratif,2,0,4,1964.872127,FALSE,0
A127,Administratif,2,4,0,1964.872127,FALSE,0
A128,Administratif,3,2,4,2011.700002,TRUE,2
A129,Administratif,0.5,0,1,1913.314845,FALSE,0
A130,Administratif,3,2,4,2011.700002,FALSE,3
A131,Administratif,1.5,2,1,1945.499141,FALSE,0
A132,Administratif,2.5,0,5,1986.824596,FALSE,2
A133,Administratif,3,5,1,2011.700002,FALSE,3
A134,Administratif,1.5,0,3,1945.499141,FALSE,0
A135,Administratif,4,4,4,2071.828183,TRUE,5
A136,Administratif,4.5,5,4,2108.021685,TRUE,4
A137,Administratif,3.5,5,2,2039.887529,FALSE,2
A138,Administratif,3.5,5,2,2039.887529,FALSE,1
A139,Administratif,2,4,0,1964.872127,FALSE,0
A140,Administratif,0,0,0,1900,FALSE,0
A141,Administratif,3,4,2,2011.700002,FALSE,3
A142,Administratif,3,5,1,2011.700002,FALSE,1
A143,Administratif,3.5,3,4,2039.887529,FALSE,2
A144,Administratif,4,5,3,2071.828183,FALSE,3
A145,Administratif,2.5,4,1,1986.824596,TRUE,2
A146,Administratif,2.5,1,4,1986.824596,FALSE,3
A147,Administratif,3,5,1,2011.700002,FALSE,3
A148,Administratif,1.5,0,3,1945.499141,FALSE,0
A149,Administratif,3,1,5,2011.700002,FALSE,1
A150,Administratif,4.5,5,4,2108.021685,FALSE,5
A151,Administratif,1.5,1,2,1945.499141,FALSE,0
A152,Administratif,2.5,0,5,1986.824596,FALSE,1
A153,Administratif,2.5,5,0,1986.824596,FALSE,3
A154,Administratif,3,5,1,2011.700002,FALSE,2
A155,Administratif,2,4,0,1964.872127,FALSE,0
A156,Administratif,1,1,1,1928.402542,FALSE,0
A157,Administratif,3,5,1,2011.700002,TRUE,3
A158,Administratif,3.5,4,3,2039.887529,FALSE,2
A159,Administratif,3.5,2,5,2039.887529,TRUE,3
A160,Administratif,0.5,0,1,1913.314845,FALSE,0
A161,Administratif,3,1,5,2011.700002,TRUE,3
A162,Administratif,2.5,3,2,1986.824596,FALSE,1
A163,Administratif,2.5,5,0,1986.824596,FALSE,3
A164,Administratif,1,0,2,1928.402542,FALSE,0
A165,Administratif,3,1,5,2011.700002,FALSE,3
A166,Administratif,2.5,5,0,1986.824596,FALSE,2
A167,Administratif,4.5,4,5,2108.021685,TRUE,3
A168,Administratif,4,4,4,2071.828183,FALSE,3
A169,Administratif,2.5,2,3,1986.824596,FALSE,2
A170,Administratif,3,5,1,2011.700002,FALSE,3
A171,Administratif,2.5,4,1,1986.824596,FALSE,3
A172,Administratif,4,4,4,2071.828183,FALSE,3
A173,Administratif,3,3,3,2011.700002,FALSE,2
A174,Administratif,2,3,1,1964.872127,FALSE,0
A175,Administratif,2.5,2,3,1986.824596,FALSE,2
A176,Administratif,2,0,4,1964.872127,FALSE,0
A177,Administratif,2.5,1,4,1986.824596,FALSE,3
A178,Administratif,1,0,2,1928.402542,FALSE,0
A179,Administratif,1.5,1,2,1945.499141,FALSE,0
A180,Administratif,1,1,1,1928.402542,FALSE,0
A181,Administratif,0.5,0,1,1913.314845,FALSE,0
A182,Administratif,2,3,1,1964.872127,FALSE,0
A183,Administratif,1,0,2,1928.402542,FALSE,0
A184,Administratif,0.5,0,1,1913.314845,FALSE,0
A185,Administratif,5,5,5,2149.034296,TRUE,3
A186,Administratif,2,2,2,1964.872127,FALSE,0
A187,Administratif,2,1,3,1964.872127,FALSE,0
A188,Administratif,1,1,1,1928.402542,FALSE,0
A189,Administratif,3,4,2,2011.700002,FALSE,2
A190,Administratif,5,5,5,2149.034296,TRUE,5
A191,Administratif,2.5,1,4,1986.824596,FALSE,1
A192,Administratif,5,5,5,2149.034296,TRUE,3
A193,Administratif,3,2,4,2011.700002,TRUE,1
A194,Administratif,1,1,1,1928.402542,FALSE,0
A195,Administratif,3,1,5,2011.700002,FALSE,1
A196,Administratif,3,2,4,2011.700002,FALSE,1
A197,Administratif,1,0,2,1928.402542,FALSE,0
A198,Administratif,3.5,3,4,2039.887529,FALSE,1
A199,Administratif,0.5,0,1,1913.314845,FALSE,0
A200,Administratif,0.5,0,1,1913.314845,FALSE,0
B001,Technicien,2.5,2,4,2465.488508,FALSE,3
B002,Technicien,2.5,3,1,2463.488508,FALSE,2
B003,Technicien,1.5,2,0,2373.943523,FALSE,0
B004,Technicien,3.25,3,4,2610.216332,FALSE,2
B005,Technicien,0,0,0,2223,FALSE,0
B006,Technicien,1,0,4,2309.561103,FALSE,0
B007,Technicien,1.75,2,1,2393.627019,FALSE,0
B008,Technicien,2,2,2,2426.729879,FALSE,0
B009,Technicien,4,5,1,2729.216371,FALSE,3
B010,Technicien,1.25,1,2,2321.610167,FALSE,0
B011,Technicien,4.25,5,2,2762.858741,TRUE,3
B012,Technicien,2.25,2,3,2474.324874,FALSE,2
B013,Technicien,2.25,3,0,2451.324874,TRUE,3
B014,Technicien,2.5,2,4,2489.488508,FALSE,1
B015,Technicien,4.25,5,2,2771.858741,TRUE,4
B016,Technicien,0.75,1,0,2314.733697,FALSE,0
B017,Technicien,4.5,5,3,2784.841244,FALSE,4
B018,Technicien,1.25,0,5,2348.610167,FALSE,0
B019,Technicien,3.5,4,2,2621.501083,TRUE,1
B020,Technicien,3.75,5,0,2670.800007,FALSE,3
B021,Technicien,3.75,5,0,2677.800007,FALSE,3
B022,Technicien,2.75,2,5,2537.301207,FALSE,2
B023,Technicien,4.75,5,4,2867.283864,TRUE,4
B024,Technicien,2.5,2,4,2482.488508,TRUE,1
B025,Technicien,0.25,0,1,2252.508439,FALSE,0
B026,Technicien,3,4,0,2542.84752,FALSE,3
B027,Technicien,2.75,2,5,2497.301207,FALSE,3
B028,Technicien,3,4,0,2573.84752,FALSE,3
B029,Technicien,1.75,2,1,2402.627019,FALSE,0
B030,Technicien,0.5,0,2,2254.068367,FALSE,0
B031,Technicien,3.25,4,1,2580.216332,FALSE,3
B032,Technicien,1.25,1,2,2313.610167,FALSE,0
B033,Technicien,3.75,5,0,2664.800007,TRUE,5
B034,Technicien,3.25,3,4,2600.216332,FALSE,1
B035,Technicien,1.5,2,0,2356.943523,FALSE,0
B036,Technicien,3.25,3,4,2578.216332,TRUE,2
B037,Technicien,1.25,0,5,2318.610167,FALSE,0
B038,Technicien,4.25,5,2,2755.858741,TRUE,3
B039,Technicien,2,2,2,2411.729879,FALSE,0
B040,Technicien,2,2,2,2439.729879,FALSE,0
B041,Technicien,4.25,4,5,2756.858741,FALSE,5
B042,Technicien,3.75,5,0,2673.800007,FALSE,5
B043,Technicien,3.75,4,3,2667.800007,FALSE,5
B044,Technicien,1.5,1,3,2367.943523,FALSE,0
B045,Technicien,4.5,5,3,2810.841244,TRUE,4
B046,Technicien,3.25,3,4,2587.216332,TRUE,2
B047,Technicien,4,5,1,2711.216371,FALSE,3
B048,Technicien,2,1,5,2435.729879,FALSE,0
B049,Technicien,1.25,0,5,2344.610167,FALSE,0
B050,Technicien,2,2,2,2417.729879,FALSE,0
B051,Technicien,3.5,4,2,2611.501083,FALSE,1
B052,Technicien,3,4,0,2566.84752,TRUE,2
B053,Technicien,0.75,1,0,2273.733697,FALSE,0
B054,Technicien,0.25,0,1,2247.508439,FALSE,0
B055,Technicien,1.5,1,3,2387.943523,FALSE,0
B056,Technicien,2,2,2,2444.729879,FALSE,0
B057,Technicien,4.25,4,5,2781.858741,TRUE,5
B058,Technicien,2.25,2,3,2450.324874,FALSE,1
B059,Technicien,3.25,4,1,2585.216332,TRUE,2
B060,Technicien,1.25,0,5,2363.610167,FALSE,0
B061,Technicien,4,5,1,2693.216371,TRUE,3
B062,Technicien,1.25,0,5,2315.610167,FALSE,0
B063,Technicien,0.25,0,1,2268.508439,FALSE,0
B064,Technicien,1.25,1,2,2357.610167,FALSE,0
B065,Technicien,1,1,1,2297.561103,FALSE,0
B066,Technicien,3.5,4,2,2639.501083,FALSE,2
B067,Technicien,4.5,5,3,2827.841244,FALSE,5
B068,Technicien,1.75,1,4,2414.627019,FALSE,0
B069,Technicien,3.75,4,3,2674.800007,TRUE,5
B070,Technicien,2,1,5,2400.729879,FALSE,0
B071,Technicien,1.5,1,3,2389.943523,FALSE,0
B072,Technicien,4.25,5,2,2781.858741,TRUE,3
B073,Technicien,1.25,1,2,2324.610167,FALSE,0
B074,Technicien,1,0,4,2328.561103,FALSE,0
B075,Technicien,1.75,1,4,2389.627019,FALSE,0
B076,Technicien,3,4,0,2534.84752,FALSE,1
B077,Technicien,1.25,1,2,2358.610167,FALSE,0
B078,Technicien,1.25,1,2,2349.610167,FALSE,0
B079,Technicien,0.75,1,0,2271.733697,FALSE,0
B080,Technicien,2.5,2,4,2504.488508,FALSE,1
B081,Technicien,2.25,2,3,2444.324874,FALSE,1
B082,Technicien,4.75,5,4,2855.283864,TRUE,4
B083,Technicien,4.75,5,4,2864.283864,TRUE,5
B084,Technicien,1.75,1,4,2374.627019,FALSE,0
B085,Technicien,4.25,4,5,2779.858741,TRUE,3
B086,Technicien,3.5,4,2,2634.501083,FALSE,2
B087,Technicien,3.75,4,3,2649.800007,TRUE,4
B088,Technicien,1,0,4,2319.561103,FALSE,0
B089,Technicien,1.5,2,0,2352.943523,FALSE,0
B090,Technicien,3.25,3,4,2593.216332,TRUE,3
B091,Technicien,3.5,4,2,2614.501083,TRUE,2
B092,Technicien,3,4,0,2553.84752,FALSE,3
B093,Technicien,3.75,4,3,2671.800007,FALSE,4
B094,Technicien,4.75,5,4,2846.283864,TRUE,5
B095,Technicien,3,4,0,2576.84752,FALSE,3
B096,Technicien,1.25,0,5,2329.610167,FALSE,0
B097,Technicien,2,1,5,2443.729879,FALSE,0
B098,Technicien,4.75,5,4,2878.283864,TRUE,4
B099,Technicien,3.5,3,5,2614.501083,FALSE,1
B100,Technicien,2.75,3,2,2529.301207,FALSE,3
B101,Technicien,4.25,4,5,2766.858741,TRUE,4
B102,Technicien,0.25,0,1,2251.508439,FALSE,0
B103,Technicien,3.25,4,1,2609.216332,FALSE,3
B104,Technicien,1.75,1,4,2385.627019,FALSE,0
B105,Technicien,1,0,4,2314.561103,FALSE,0
B106,Technicien,0.5,0,2,2271.068367,FALSE,0
B107,Technicien,2.25,3,0,2437.324874,TRUE,2
B108,Technicien,5,5,5,2907.312731,TRUE,3
B109,Technicien,2.5,3,1,2485.488508,FALSE,2
B110,Technicien,2.75,3,2,2513.301207,TRUE,3
B111,Technicien,0.75,0,3,2305.733697,FALSE,0
B112,Technicien,1.75,2,1,2405.627019,FALSE,0
B113,Technicien,3.5,4,2,2646.501083,FALSE,2
B114,Technicien,1.25,1,2,2323.610167,FALSE,0
B115,Technicien,1.75,2,1,2384.627019,FALSE,0
B116,Technicien,3.75,5,0,2681.800007,FALSE,3
B117,Technicien,4,5,1,2700.216371,FALSE,5
B118,Technicien,4.25,4,5,2758.858741,TRUE,4
B119,Technicien,3.5,3,5,2632.501083,FALSE,1
B120,Technicien,1.25,1,2,2326.610167,FALSE,0
B121,Technicien,1.5,2,0,2368.943523,FALSE,0
B122,Technicien,0.5,0,2,2247.068367,FALSE,0
B123,Technicien,2.75,3,2,2498.301207,FALSE,2
B124,Technicien,1,0,4,2313.561103,FALSE,0
B125,Technicien,3.75,4,3,2650.800007,FALSE,4
B126,Technicien,3.5,4,2,2614.501083,FALSE,2
B127,Technicien,4.25,4,5,2767.858741,TRUE,3
B128,Technicien,1.25,0,5,2320.610167,FALSE,0
B129,Technicien,1,1,1,2335.561103,FALSE,0
B130,Technicien,4,5,1,2713.216371,TRUE,5
B131,Technicien,3,4,0,2560.84752,FALSE,2
B132,Technicien,5,5,5,2934.312731,TRUE,4
B133,Technicien,0.25,0,1,2247.508439,FALSE,0
B134,Technicien,4.25,4,5,2769.858741,FALSE,3
B135,Technicien,0.75,0,3,2305.733697,FALSE,0
B136,Technicien,2.5,2,4,2503.488508,FALSE,3
B137,Technicien,2.75,2,5,2520.301207,FALSE,3
B138,Technicien,0,0,0,2235,FALSE,0
B139,Technicien,4.75,5,4,2875.283864,FALSE,4
B140,Technicien,0.75,1,0,2278.733697,FALSE,0
B141,Technicien,4.5,5,3,2799.841244,TRUE,5
B142,Technicien,1,0,4,2295.561103,FALSE,0
B143,Technicien,4,4,4,2706.216371,TRUE,3
B144,Technicien,3.5,3,5,2621.501083,TRUE,2
B145,Technicien,1.25,0,5,2316.610167,FALSE,0
B146,Technicien,1.5,1,3,2347.943523,FALSE,0
B147,Technicien,4.5,5,3,2808.841244,TRUE,5
B148,Technicien,3.5,3,5,2620.501083,FALSE,3
B149,Technicien,1.75,1,4,2396.627019,FALSE,0
B150,Technicien,3,3,3,2569.84752,FALSE,3
C001,Commerciaux,3.5,2,4,5793.667895,TRUE,3
C002,Commerciaux,3.25,1,4,5793.667895,TRUE,1
C003,Commerciaux,0.25,1,0,3000,FALSE,0
C004,Commerciaux,2.25,0,3,4718.281828,FALSE,1
C005,Commerciaux,0.25,1,0,3000,FALSE,0
C006,Commerciaux,1.5,0,2,3947.734041,FALSE,0
C007,Commerciaux,1.75,1,2,3947.734041,FALSE,0
C008,Commerciaux,1.5,0,2,3947.734041,FALSE,0
C009,Commerciaux,1.25,2,1,3395.612425,FALSE,0
C010,Commerciaux,4,4,4,5793.667895,TRUE,5
C011,Commerciaux,1.5,3,1,3395.612425,FALSE,0
C012,Commerciaux,0,0,0,3000,FALSE,0
C013,Commerciaux,4,1,5,7294.49005,FALSE,4
C014,Commerciaux,0,0,0,3000,FALSE,0
C015,Commerciaux,2.5,4,2,3947.734041,FALSE,1
C016,Commerciaux,3.25,1,4,5793.667895,TRUE,3
C017,Commerciaux,2.75,2,3,4718.281828,FALSE,2
C018,Commerciaux,2.75,5,2,3947.734041,TRUE,2
C019,Commerciaux,0,0,0,3000,FALSE,0
C020,Commerciaux,0,0,0,3000,FALSE,0
C021,Commerciaux,4.75,4,5,7294.49005,TRUE,5
C022,Commerciaux,4.25,2,5,7294.49005,TRUE,3
C023,Commerciaux,1.25,2,1,3395.612425,FALSE,0
C024,Commerciaux,1.75,4,1,3395.612425,FALSE,0
C025,Commerciaux,1.25,2,1,3395.612425,FALSE,0
C026,Commerciaux,4.25,2,5,7294.49005,TRUE,4
C027,Commerciaux,1.25,2,1,3395.612425,FALSE,0
C028,Commerciaux,3.5,2,4,5793.667895,FALSE,1
C029,Commerciaux,2.5,4,2,3947.734041,TRUE,2
C030,Commerciaux,1,4,0,3000,FALSE,0
C031,Commerciaux,4,4,4,5793.667895,TRUE,3
C032,Commerciaux,4.5,3,5,7294.49005,TRUE,3
C033,Commerciaux,1.25,5,0,3000,FALSE,0
C034,Commerciaux,3.5,2,4,5793.667895,FALSE,2
C035,Commerciaux,3.5,2,4,5793.667895,FALSE,1
C036,Commerciaux,4.5,3,5,7294.49005,TRUE,4
C037,Commerciaux,4,4,4,5793.667895,FALSE,4
C038,Commerciaux,4.25,5,4,5793.667895,TRUE,4
C039,Commerciaux,1.5,3,1,3395.612425,FALSE,0
C040,Commerciaux,3.5,2,4,5793.667895,FALSE,1
C041,Commerciaux,3,0,4,5793.667895,FALSE,2
C042,Commerciaux,0.75,3,0,3000,FALSE,0
C043,Commerciaux,1.5,0,2,3947.734041,FALSE,0
C044,Commerciaux,5,5,5,7294.49005,TRUE,5
C045,Commerciaux,2.75,2,3,4718.281828,FALSE,1
C046,Commerciaux,0.75,0,1,3395.612425,FALSE,0
C047,Commerciaux,3.25,4,3,4718.281828,TRUE,2
C048,Commerciaux,2.5,4,2,3947.734041,FALSE,1
C049,Commerciaux,1,4,0,3000,FALSE,0
C050,Commerciaux,0.25,1,0,3000,FALSE,0
C051,Commerciaux,1,1,1,3395.612425,FALSE,0
C052,Commerciaux,3.25,4,3,4718.281828,TRUE,2
C053,Commerciaux,0.75,0,1,3395.612425,FALSE,0
C054,Commerciaux,3,0,4,5793.667895,FALSE,3
C055,Commerciaux,3,0,4,5793.667895,TRUE,1
C056,Commerciaux,4.25,2,5,7294.49005,FALSE,5
C057,Commerciaux,4,4,4,5793.667895,TRUE,4
C058,Commerciaux,2,5,1,3395.612425,FALSE,0
C059,Commerciaux,2.5,4,2,3947.734041,FALSE,3
C060,Commerciaux,1,4,0,3000,FALSE,0
C061,Commerciaux,2.5,4,2,3947.734041,FALSE,2
C062,Commerciaux,4,4,4,5793.667895,FALSE,5
C063,Commerciaux,0,0,0,3000,FALSE,0
C064,Commerciaux,2.5,4,2,3947.734041,FALSE,1
C065,Commerciaux,1.75,4,1,3395.612425,FALSE,0
C066,Commerciaux,1.5,3,1,3395.612425,FALSE,0
C067,Commerciaux,2.25,3,2,3947.734041,FALSE,2
C068,Commerciaux,3,3,3,4718.281828,FALSE,1
C069,Commerciaux,2,5,1,3395.612425,FALSE,0
C070,Commerciaux,2.75,5,2,3947.734041,FALSE,1
C071,Commerciaux,2,5,1,3395.612425,FALSE,0
C072,Commerciaux,4,4,4,5793.667895,TRUE,4
C073,Commerciaux,3.25,1,4,5793.667895,FALSE,1
C074,Commerciaux,3.5,2,4,5793.667895,TRUE,3
C075,Commerciaux,3.25,4,3,4718.281828,FALSE,3
C076,Commerciaux,1.5,3,1,3395.612425,FALSE,0
C077,Commerciaux,1.75,1,2,3947.734041,FALSE,0
C078,Commerciaux,1.75,1,2,3947.734041,FALSE,0
C079,Commerciaux,3.75,3,4,5793.667895,FALSE,3
C080,Commerciaux,3.5,2,4,5793.667895,TRUE,3
C081,Commerciaux,3.75,3,4,5793.667895,FALSE,4
C082,Commerciaux,4.25,2,5,7294.49005,TRUE,5
C083,Commerciaux,3.25,4,3,4718.281828,TRUE,2
C084,Commerciaux,4,1,5,7294.49005,TRUE,4
C085,Commerciaux,2,2,2,3947.734041,FALSE,0
C086,Commerciaux,4,1,5,7294.49005,TRUE,4
C087,Commerciaux,3.75,3,4,5793.667895,FALSE,5
C088,Commerciaux,2.75,5,2,3947.734041,FALSE,2
C089,Commerciaux,2,2,2,3947.734041,FALSE,0
C090,Commerciaux,2.25,0,3,4718.281828,FALSE,2
C091,Commerciaux,4,4,4,5793.667895,FALSE,4
C092,Commerciaux,4.25,2,5,7294.49005,TRUE,3
C093,Commerciaux,2,2,2,3947.734041,FALSE,0
C094,Commerciaux,2,2,2,3947.734041,FALSE,0
C095,Commerciaux,1.25,2,1,3395.612425,FALSE,0
C096,Commerciaux,4.25,2,5,7294.49005,FALSE,3
C097,Commerciaux,3,3,3,4718.281828,TRUE,1
C098,Commerciaux,3,3,3,4718.281828,TRUE,2
C099,Commerciaux,4.75,4,5,7294.49005,TRUE,3
C100,Commerciaux,4.5,3,5,7294.49005,FALSE,4
C101,Commerciaux,0.25,1,0,3000,FALSE,0
C102,Commerciaux,2.75,2,3,4718.281828,FALSE,3
C103,Commerciaux,4.25,2,5,7294.49005,TRUE,5
C104,Commerciaux,3,3,3,4718.281828,TRUE,2
C105,Commerciaux,1.5,0,2,3947.734041,FALSE,0
C106,Commerciaux,4.25,5,4,5793.667895,TRUE,5
C107,Commerciaux,5,5,5,7294.49005,FALSE,4
C108,Commerciaux,2,2,2,3947.734041,FALSE,0
C109,Commerciaux,2.5,4,2,3947.734041,FALSE,2
C110,Commerciaux,0,0,0,3000,FALSE,0
C111,Commerciaux,3.25,1,4,5793.667895,FALSE,1
C112,Commerciaux,4,4,4,5793.667895,TRUE,4
C113,Commerciaux,0.5,2,0,3000,FALSE,0
C114,Commerciaux,3.75,3,4,5793.667895,FALSE,5
C115,Commerciaux,1.5,0,2,3947.734041,FALSE,0
C116,Commerciaux,3.75,3,4,5793.667895,FALSE,5
C117,Commerciaux,4.75,4,5,7294.49005,FALSE,3
C118,Commerciaux,2.5,4,2,3947.734041,FALSE,2
C119,Commerciaux,4.5,3,5,7294.49005,TRUE,5
C120,Commerciaux,3.25,4,3,4718.281828,FALSE,1
C121,Commerciaux,0,0,0,3000,FALSE,0
C122,Commerciaux,3.25,4,3,4718.281828,TRUE,3
C123,Commerciaux,3.75,3,4,5793.667895,FALSE,5
C124,Commerciaux,1.75,4,1,3395.612425,FALSE,0
C125,Commerciaux,1.75,1,2,3947.734041,FALSE,0
C126,Commerciaux,2.25,3,2,3947.734041,TRUE,1
C127,Commerciaux,4,4,4,5793.667895,FALSE,5
C128,Commerciaux,3.5,5,3,4718.281828,FALSE,2
C129,Commerciaux,3,0,4,5793.667895,TRUE,1
C130,Commerciaux,3.25,1,4,5793.667895,TRUE,3
C131,Commerciaux,2.5,4,2,3947.734041,FALSE,3
C132,Commerciaux,3,3,3,4718.281828,TRUE,3
C133,Commerciaux,1.25,2,1,3395.612425,FALSE,0
C134,Commerciaux,1,4,0,3000,FALSE,0
C135,Commerciaux,4,4,4,5793.667895,TRUE,5
